DATETIME,price
2023-09-18 23:00:00,5730.0
2023-09-19 23:00:00,5551.0
2023-09-20 23:00:00,5478.0
2023-09-21 23:00:00,5453.0
2023-09-22 23:00:00,5426.0
2023-09-25 23:00:00,5349.0
2023-09-26 23:00:00,5357.0
2023-09-27 23:00:00,5368.0
2023-09-28 23:00:00,5408.0
2023-09-29 23:00:00,5375.0
2023-10-02 23:00:00,5383.0
2023-10-03 23:00:00,5437.0
2023-10-04 23:00:00,5546.0
2023-10-05 23:00:00,5664.0
2023-10-06 23:00:00,5615.0
2023-10-09 23:00:00,5609.0
2023-10-10 23:00:00,5610.0
2023-10-11 23:00:00,5531.0
2023-10-12 23:00:00,5499.0
2023-10-13 23:00:00,5510.0
2023-10-16 23:00:00,5554.0
2023-10-17 23:00:00,5546.0
2023-10-18 23:00:00,5503.0
2023-10-19 23:00:00,5528.0
2023-10-20 23:00:00,5524.0
2023-10-23 23:00:00,5490.0
2023-10-24 23:00:00,5434.0
2023-10-25 23:00:00,5422.0
2023-10-26 23:00:00,5354.0
2023-10-27 23:00:00,5202.0
2023-10-30 23:00:00,5009.0
2023-10-31 23:00:00,4928.0
2023-11-01 23:00:00,4876.0
2023-11-02 23:00:00,4804.0
2023-11-03 23:00:00,4785.0
2023-11-06 23:00:00,4818.0
2023-11-07 23:00:00,4857.0
2023-11-08 23:00:00,4773.0
2023-11-09 23:00:00,4758.0
2023-11-10 23:00:00,4734.0
2023-11-13 23:00:00,4520.0
2023-11-14 23:00:00,4326.0
2023-11-15 23:00:00,4387.0
2023-11-16 23:00:00,4338.0
2023-11-17 23:00:00,4377.0
2023-11-20 23:00:00,4318.0
2023-11-21 23:00:00,4465.0
2023-11-22 23:00:00,4168.0
2023-11-23 23:00:00,4015.0
2023-11-24 23:00:00,3969.0
2023-11-27 23:00:00,3950.0
2023-11-28 23:00:00,4009.0
2023-11-29 23:00:00,4445.0
2023-11-30 23:00:00,4235.0
2023-12-01 23:00:00,4091.0
2023-12-04 23:00:00,4118.0
2023-12-05 23:00:00,4103.0
2023-12-06 23:00:00,4016.0
2023-12-07 23:00:00,4047.0
2023-12-08 23:00:00,4020.0
2023-12-11 23:00:00,4047.0
2023-12-12 23:00:00,4043.0
2023-12-13 23:00:00,4084.0
2023-12-14 23:00:00,4076.0
2023-12-15 23:00:00,4068.0
2023-12-18 23:00:00,4160.0
2023-12-19 23:00:00,4110.0
2023-12-20 23:00:00,4142.0
2023-12-21 23:00:00,4110.0
2023-12-22 23:00:00,4151.0
2023-12-25 23:00:00,4163.0
2023-12-26 23:00:00,4016.0
2023-12-27 23:00:00,3952.0
2023-12-28 23:00:00,3952.0
2023-12-29 23:00:00,3901.0
2024-01-03 23:00:00,3922.0
2024-01-04 23:00:00,3909.0
2024-01-05 23:00:00,3916.0
2024-01-08 23:00:00,3948.0
2024-01-09 23:00:00,3991.0
2024-01-10 23:00:00,4041.0
2024-01-11 23:00:00,4050.0
2024-01-12 23:00:00,4091.0
2024-01-15 23:00:00,4046.0
2024-01-16 23:00:00,4034.0
2024-01-17 23:00:00,4073.0
2024-01-18 23:00:00,4045.0
2024-01-19 23:00:00,4059.0
2024-01-22 23:00:00,4120.0
2024-01-23 23:00:00,4119.0
2024-01-24 23:00:00,4072.0
2024-01-25 23:00:00,4080.0
2024-01-26 23:00:00,4129.0
2024-01-29 23:00:00,4153.0
2024-01-30 23:00:00,4211.0
2024-01-31 23:00:00,4264.0
2024-02-01 23:00:00,4216.0
2024-02-02 23:00:00,4224.0
2024-02-05 23:00:00,4244.0
2024-02-06 23:00:00,4286.0
2024-02-07 23:00:00,4241.0
2024-02-08 23:00:00,4190.0
2024-02-09 23:00:00,4207.0
2024-02-12 23:00:00,4153.0
2024-02-13 23:00:00,4150.0
2024-02-14 23:00:00,4174.0
2024-02-15 23:00:00,4132.0
2024-02-16 23:00:00,4084.0
2024-02-19 23:00:00,4116.0
2024-02-20 23:00:00,3953.0
2024-02-21 23:00:00,3945.0
2024-02-22 23:00:00,3920.0
2024-02-26 23:00:00,4003.0
2024-02-27 23:00:00,3986.0
2024-02-28 23:00:00,4007.0
2024-02-29 23:00:00,4036.0
2024-03-01 23:00:00,4025.0
2024-03-04 23:00:00,4048.0
2024-03-05 23:00:00,4031.0
2024-03-06 23:00:00,4011.0
2024-03-07 23:00:00,4034.0
2024-03-11 23:00:00,4123.0
2024-03-12 23:00:00,4102.0
2024-03-13 23:00:00,4139.0
2024-03-14 23:00:00,4055.0
2024-03-15 23:00:00,4056.0
2024-03-18 23:00:00,4025.0
2024-03-19 23:00:00,3989.0
2024-03-20 23:00:00,3844.0
2024-03-21 23:00:00,3921.0
2024-03-22 23:00:00,3823.0
2024-03-25 23:00:00,3719.0
2024-03-26 23:00:00,3725.0
2024-03-27 23:00:00,3664.0
2024-03-28 23:00:00,3732.0
2024-03-29 23:00:00,3718.0
2024-04-01 23:00:00,3774.0
2024-04-02 23:00:00,3752.0
2024-04-03 23:00:00,3827.0
2024-04-04 23:00:00,3797.0
2024-04-05 23:00:00,3762.0
2024-04-08 23:00:00,3800.0
2024-04-09 23:00:00,3809.0
2024-04-10 23:00:00,3820.0
2024-04-11 23:00:00,3782.0
2024-04-12 23:00:00,3800.0
2024-04-15 23:00:00,3770.0
2024-04-16 23:00:00,3795.0
2024-04-17 23:00:00,3784.0
2024-04-18 23:00:00,3849.0
2024-04-19 23:00:00,3846.0
2024-04-22 23:00:00,3827.0
2024-04-23 23:00:00,3818.0
2024-04-24 23:00:00,3878.0
2024-04-25 23:00:00,3768.0
2024-04-26 23:00:00,3741.0
2024-04-27 23:00:00,3770.0
2024-04-29 23:00:00,3827.0
2024-04-30 23:00:00,3816.0
2024-05-02 23:00:00,3778.0
2024-05-03 23:00:00,3738.0
2024-05-06 23:00:00,3707.0
2024-05-07 23:00:00,3746.0
2024-05-08 23:00:00,3735.0
2024-05-10 23:00:00,3715.0
2024-05-13 23:00:00,3703.0
2024-05-14 23:00:00,3739.0
2024-05-15 23:00:00,3708.0
