DATETIME,price
2014-12-16 23:00:00,12718.0
2014-12-17 23:00:00,12048.0
2014-12-18 23:00:00,12508.0
2014-12-19 23:00:00,12467.0
2014-12-22 23:00:00,12006.0
2014-12-23 23:00:00,12258.0
2014-12-24 23:00:00,12047.0
2014-12-25 23:00:00,11973.0
2014-12-26 23:00:00,12318.0
2014-12-29 23:00:00,12330.9
2014-12-30 23:00:00,11938.0
2015-01-05 23:00:00,11990.3
2015-01-06 23:00:00,12348.0
2015-01-08 23:00:00,12594.6
2015-01-09 23:00:00,12488.0
2015-01-12 23:00:00,12343.0
2015-01-13 23:00:00,13165.0
2015-01-14 23:00:00,13398.0
2015-01-15 23:00:00,13269.9
2015-01-16 23:00:00,13210.5
2015-01-19 23:00:00,13214.8
2015-01-20 23:00:00,13272.4
2015-01-21 23:00:00,13818.0
2015-01-22 23:00:00,14018.1
2015-01-23 23:00:00,13593.8
2015-01-26 23:00:00,13473.7
2015-01-27 23:00:00,13438.0
2015-01-28 23:00:00,12194.5
2015-01-29 23:00:00,12497.9
2015-01-30 23:00:00,12122.6
2015-02-02 23:00:00,12128.0
2015-02-03 23:00:00,12290.4
2015-02-04 23:00:00,12035.9
2015-02-05 23:00:00,12118.8
2015-02-06 23:00:00,12918.0
2015-02-09 23:00:00,13412.3
2015-02-10 23:00:00,13375.3
2015-02-11 23:00:00,13418.0
2015-02-12 23:00:00,13768.0
2015-02-13 23:00:00,14042.4
2015-02-16 23:00:00,13773.0
2015-02-17 23:00:00,13707.2
2015-02-18 23:00:00,13619.6
2015-02-19 23:00:00,14036.2
2015-02-20 23:00:00,13648.0
2015-02-24 23:00:00,13475.2
2015-02-25 23:00:00,13431.2
2015-02-26 23:00:00,13350.2
2015-02-27 23:00:00,13292.2
2015-03-02 23:00:00,13234.3
2015-03-03 23:00:00,13502.2
2015-03-04 23:00:00,13003.5
2015-03-05 23:00:00,13240.9
2015-03-06 23:00:00,13271.2
2015-03-10 23:00:00,12657.8
2015-03-11 23:00:00,12564.8
2015-03-12 23:00:00,12257.2
