DATETIME,price
2010-03-15 23:00:00,16896.0
2010-03-16 23:00:00,16991.0
2010-03-17 23:00:00,17052.0
2010-03-18 23:00:00,17073.0
2010-03-19 23:00:00,16909.0
2010-03-22 23:00:00,16737.0
2010-03-23 23:00:00,16699.0
2010-03-24 23:00:00,16785.0
2010-03-25 23:00:00,16703.0
2010-03-26 23:00:00,16543.0
2010-03-29 23:00:00,16636.0
2010-03-30 23:00:00,16584.0
2010-03-31 23:00:00,16673.0
2010-04-01 23:00:00,16866.0
2010-04-02 23:00:00,16886.0
2010-04-05 23:00:00,16911.0
2010-04-06 23:00:00,16910.0
2010-04-07 23:00:00,16672.0
2010-04-08 23:00:00,16552.0
2010-04-09 23:00:00,16739.0
2010-04-12 23:00:00,16703.0
2010-04-13 23:00:00,16789.0
2010-04-14 23:00:00,16973.0
2010-04-15 23:00:00,16979.0
2010-04-16 23:00:00,16753.0
2010-04-19 23:00:00,16593.0
2010-04-20 23:00:00,16740.0
2010-04-21 23:00:00,16623.0
2010-04-22 23:00:00,16487.0
2010-04-23 23:00:00,16525.0
2010-04-26 23:00:00,16547.0
2010-04-27 23:00:00,16379.0
2010-04-28 23:00:00,16026.0
2010-04-29 23:00:00,16174.0
2010-04-30 23:00:00,15938.0
2010-05-04 23:00:00,15637.0
2010-05-05 23:00:00,15589.0
2010-05-06 23:00:00,15434.0
2010-05-07 23:00:00,15081.0
2010-05-11 23:00:00,15551.0
2010-05-12 23:00:00,16267.0
2010-05-13 23:00:00,16145.0
2010-05-14 23:00:00,15783.0
2010-05-17 23:00:00,15729.0
2010-05-18 23:00:00,15770.0
2010-05-19 23:00:00,15420.0
2010-05-20 23:00:00,15023.0
2010-05-21 23:00:00,14958.0
2010-05-24 23:00:00,15045.0
2010-05-25 23:00:00,14474.0
2010-05-26 23:00:00,14954.0
2010-05-27 23:00:00,15105.0
2010-05-28 23:00:00,15063.0
2010-05-31 23:00:00,15140.0
2010-06-01 23:00:00,15110.0
2010-06-02 23:00:00,15127.0
2010-06-03 23:00:00,15252.0
2010-06-04 23:00:00,15048.0
2010-06-07 23:00:00,15143.0
2010-06-08 23:00:00,15113.0
2010-06-09 23:00:00,15218.0
2010-06-10 23:00:00,15368.0
2010-06-11 23:00:00,15258.0
2010-06-15 23:00:00,15646.0
2010-06-16 23:00:00,15736.0
2010-06-17 23:00:00,15887.0
2010-06-18 23:00:00,16052.0
2010-06-21 23:00:00,16453.0
2010-06-22 23:00:00,16295.0
2010-06-23 23:00:00,16129.0
2010-06-24 23:00:00,16070.0
2010-06-25 23:00:00,15846.0
2010-06-28 23:00:00,16064.0
2010-06-29 23:00:00,15786.0
2010-06-30 23:00:00,15689.0
2010-07-01 23:00:00,15238.0
2010-07-02 23:00:00,15332.0
2010-07-05 23:00:00,15371.0
2010-07-06 23:00:00,15698.0
