DATETIME,price
2010-03-15 23:00:00,3596.0
2010-03-16 23:00:00,3634.0
2010-03-17 23:00:00,3851.0
2010-03-18 23:00:00,3648.0
2010-03-19 23:00:00,3358.0
2010-03-22 23:00:00,3314.0
2010-03-23 23:00:00,3539.0
2010-03-24 23:00:00,3283.0
2010-03-25 23:00:00,3404.0
2010-03-26 23:00:00,3482.0
2010-03-29 23:00:00,3656.0
2010-03-30 23:00:00,3523.0
2010-03-31 23:00:00,3680.0
2010-04-01 23:00:00,3862.0
2010-04-02 23:00:00,3670.0
2010-04-05 23:00:00,3445.0
2010-04-06 23:00:00,3630.0
2010-04-07 23:00:00,3538.0
2010-04-08 23:00:00,3305.0
2010-04-09 23:00:00,3452.0
2010-04-12 23:00:00,3443.0
2010-04-13 23:00:00,3339.0
2010-04-14 23:00:00,3540.0
2010-04-15 23:00:00,3463.0
2010-04-16 23:00:00,3378.0
2010-04-19 23:00:00,3152.0
2010-04-20 23:00:00,3249.0
2010-04-21 23:00:00,3482.0
2010-04-22 23:00:00,3322.0
2010-04-23 23:00:00,3445.0
2010-04-26 23:00:00,3496.0
2010-04-27 23:00:00,3434.0
2010-04-28 23:00:00,3293.0
2010-04-30 23:00:00,3485.0
2010-05-04 23:00:00,3239.0
2010-05-05 23:00:00,2639.0
2010-05-06 23:00:00,2876.0
2010-05-07 23:00:00,2539.0
2010-05-11 23:00:00,2581.0
2010-05-12 23:00:00,2441.0
2010-05-13 23:00:00,2742.0
2010-05-14 23:00:00,2206.0
2010-05-17 23:00:00,2339.0
2010-05-18 23:00:00,2440.0
2010-05-19 23:00:00,2395.0
2010-05-20 23:00:00,1795.0
2010-05-21 23:00:00,2027.0
2010-05-24 23:00:00,2056.0
2010-05-25 23:00:00,1602.0
2010-05-26 23:00:00,1844.0
2010-05-27 23:00:00,2540.0
2010-05-28 23:00:00,2567.0
2010-05-31 23:00:00,3275.0
2010-06-01 23:00:00,3094.0
2010-06-02 23:00:00,2935.0
2010-06-03 23:00:00,3059.0
2010-06-04 23:00:00,2844.0
2010-06-07 23:00:00,2621.0
2010-06-08 23:00:00,2482.0
2010-06-09 23:00:00,2826.0
2010-06-10 23:00:00,3411.0
2010-06-11 23:00:00,3262.0
2010-06-15 23:00:00,3605.0
2010-06-16 23:00:00,3462.0
2010-06-17 23:00:00,3572.0
2010-06-18 23:00:00,3847.0
2010-06-21 23:00:00,3989.0
2010-06-22 23:00:00,3978.0
2010-06-23 23:00:00,3901.0
2010-06-24 23:00:00,3741.0
2010-06-25 23:00:00,3698.0
2010-06-28 23:00:00,3567.0
2010-06-29 23:00:00,3393.0
2010-06-30 23:00:00,3332.0
2010-07-01 23:00:00,3029.0
2010-07-02 23:00:00,3464.0
2010-07-05 23:00:00,3473.0
2010-07-06 23:00:00,3770.0
2010-07-07 23:00:00,3840.0
2010-07-08 23:00:00,3763.0
2010-07-09 23:00:00,3780.0
2010-07-12 23:00:00,3819.0
2010-07-13 23:00:00,3869.0
2010-07-14 23:00:00,3762.0
2010-07-15 23:00:00,3837.0
2010-07-16 23:00:00,3860.0
2010-07-19 23:00:00,3920.0
2010-07-20 23:00:00,3813.0
2010-07-21 23:00:00,3953.0
2010-07-22 23:00:00,4012.0
2010-07-23 23:00:00,3959.0
2010-07-26 23:00:00,3980.0
2010-07-27 23:00:00,4051.0
2010-07-28 23:00:00,3874.0
2010-07-29 23:00:00,4019.0
2010-07-30 23:00:00,3962.0
2010-08-02 23:00:00,4112.0
2010-08-03 23:00:00,3977.0
2010-08-04 23:00:00,4056.0
2010-08-05 23:00:00,3978.0
2010-08-06 23:00:00,3796.0
2010-08-09 23:00:00,3920.0
2010-08-10 23:00:00,3831.0
2010-08-11 23:00:00,3700.0
2010-08-12 23:00:00,3618.0
2010-08-13 23:00:00,3672.0
2010-08-16 23:00:00,3711.0
2010-08-17 23:00:00,3864.0
2010-08-18 23:00:00,3882.0
2010-08-19 23:00:00,3756.0
2010-08-20 23:00:00,3704.0
2010-08-23 23:00:00,3584.0
2010-08-24 23:00:00,3016.0
2010-08-25 23:00:00,3096.0
2010-08-26 23:00:00,3091.0
2010-08-27 23:00:00,3293.0
2010-08-30 23:00:00,3448.0
2010-08-31 23:00:00,3535.0
2010-09-01 23:00:00,3764.0
2010-09-02 23:00:00,3838.0
2010-09-03 23:00:00,3853.0
2010-09-06 23:00:00,3803.0
2010-09-07 23:00:00,3675.0
2010-09-08 23:00:00,3655.0
2010-09-09 23:00:00,3819.0
2010-09-10 23:00:00,3803.0
2010-09-13 23:00:00,3944.0
2010-09-14 23:00:00,3924.0
2010-09-15 23:00:00,3879.0
2010-09-17 23:00:00,3978.0
2010-09-20 23:00:00,3965.0
2010-09-21 23:00:00,4010.0
2010-09-22 23:00:00,3809.0
2010-09-23 23:00:00,3739.0
2010-09-24 23:00:00,3979.0
2010-09-27 23:00:00,3880.0
2010-09-28 23:00:00,3881.0
2010-09-29 23:00:00,3909.0
2010-09-30 23:00:00,4009.0
2010-10-01 23:00:00,4307.0
2010-10-04 23:00:00,4587.0
2010-10-05 23:00:00,4480.0
2010-10-06 23:00:00,4463.0
2010-10-07 23:00:00,4373.0
2010-10-08 23:00:00,4316.0
2010-10-11 23:00:00,4439.0
2010-10-12 23:00:00,4475.0
2010-10-13 23:00:00,4467.0
2010-10-14 23:00:00,4461.0
2010-10-15 23:00:00,4359.0
2010-10-18 23:00:00,4364.0
2010-10-19 23:00:00,4260.0
2010-10-20 23:00:00,4194.0
2010-10-21 23:00:00,4194.0
2010-10-22 23:00:00,4288.0
2010-10-25 23:00:00,4391.0
2010-10-26 23:00:00,4335.0
2010-10-27 23:00:00,3995.0
2010-10-28 23:00:00,3923.0
2010-10-29 23:00:00,4130.0
2010-11-01 23:00:00,4190.0
2010-11-02 23:00:00,4182.0
2010-11-03 23:00:00,4246.0
2010-11-08 23:00:00,4426.0
2010-11-09 23:00:00,4571.0
2010-11-10 23:00:00,4481.0
2010-11-11 23:00:00,4376.0
2010-11-12 23:00:00,4323.0
2010-11-13 23:00:00,4009.0
2010-11-15 23:00:00,4334.0
2010-11-16 23:00:00,4075.0
2010-11-17 23:00:00,4119.0
2010-11-18 23:00:00,4084.0
2010-11-19 23:00:00,4330.0
2010-11-22 23:00:00,4402.0
2010-11-23 23:00:00,4381.0
2010-11-24 23:00:00,4266.0
2010-11-25 23:00:00,4217.0
2010-11-26 23:00:00,4288.0
2010-11-29 23:00:00,4171.0
2010-11-30 23:00:00,4102.0
2010-12-01 23:00:00,4221.0
2010-12-02 23:00:00,4265.0
2010-12-03 23:00:00,4320.0
2010-12-06 23:00:00,4567.0
2010-12-07 23:00:00,4617.0
2010-12-08 23:00:00,4456.0
2010-12-09 23:00:00,4214.0
2010-12-10 23:00:00,4148.0
2010-12-13 23:00:00,3965.0
2010-12-14 23:00:00,3510.0
2010-12-15 23:00:00,3694.0
2010-12-16 23:00:00,3526.0
2010-12-17 23:00:00,3895.0
2010-12-20 23:00:00,3845.0
2010-12-21 23:00:00,3855.0
2010-12-22 23:00:00,3805.0
2010-12-23 23:00:00,3795.0
2010-12-24 23:00:00,3704.0
2010-12-27 23:00:00,3649.0
2010-12-28 23:00:00,3564.0
2010-12-29 23:00:00,3635.0
2010-12-30 23:00:00,3396.0
2011-01-11 23:00:00,4365.0
2011-01-12 23:00:00,4639.0
2011-01-13 23:00:00,4445.0
2011-01-14 23:00:00,4356.0
2011-01-17 23:00:00,4895.0
2011-01-18 23:00:00,4925.0
2011-01-19 23:00:00,5045.0
2011-01-20 23:00:00,4940.0
2011-01-21 23:00:00,5794.0
2011-01-24 23:00:00,5271.0
2011-01-25 23:00:00,5038.0
2011-01-26 23:00:00,4991.0
2011-01-27 23:00:00,5142.0
2011-01-28 23:00:00,5083.0
2011-01-31 23:00:00,4929.0
2011-02-01 23:00:00,5307.0
2011-02-02 23:00:00,5795.0
2011-02-03 23:00:00,5501.0
2011-02-04 23:00:00,6129.0
2011-02-07 23:00:00,6223.0
2011-02-08 23:00:00,5695.0
2011-02-09 23:00:00,5538.0
2011-02-10 23:00:00,4995.0
2011-02-11 23:00:00,5142.0
2011-02-14 23:00:00,5461.0
2011-02-15 23:00:00,5223.0
2011-02-16 23:00:00,5392.0
2011-02-17 23:00:00,5255.0
2011-02-18 23:00:00,5641.0
2011-02-21 23:00:00,5561.0
2011-02-22 23:00:00,6065.0
2011-02-24 23:00:00,6225.0
