,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2023-09-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
2023-09-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
2023-09-21,0.0,-0.077,,0.022,0.25333333333332714,0.6572222222222223,0.5133333333333333,0.0,0.273,-0.0018,0.0,0.4106666666666667,0.0,0.0,-0.1806,,0.6735652,0.36195555555555553,0.17722222222222223,0.0,0.0,,,,0.24702222222222223
2023-09-22,-0.019584536059148526,0.01079401832132507,,-0.09890985070922087,-0.037678553085999246,-0.06358091968850364,-0.013200000000001334,0.0,-0.1879111111111111,0.019044444444444444,0.0,-0.18053514563708087,-0.0016020529044378457,0.0,0.3510976428399973,,-0.1720432271972,-0.14835428954818972,0.16412024485758842,0.004359332056771064,0.037310453301194264,,,,-0.0686
2023-09-25,0.10666748204380581,0.007077312481446773,,-0.1540724836086207,-0.08674122689358635,0.05911050091309572,-0.13859999999999734,-0.003950683494081879,0.03111111111111111,0.0031555555555555555,-0.0010950621666726047,-0.0014404281832845552,-0.00172191062920264,0.0,-0.3267997001908067,,0.12832007439384363,-0.0036379247928274693,0.43113362088684787,-0.013882369171644147,0.03913731031730822,,,,0.013066666666666667
2023-09-26,-0.06190327837105878,-0.010633065358807172,,0.0699757450351669,-0.03648111391052616,0.154,0.22879999999999864,0.01107086516082179,0.024888888888888887,0.0010656424084903604,0.0014222222222222223,0.07954906874325139,-0.01697501595539476,-0.00010573218168888881,0.07613477909997114,,0.0978858580908342,-0.16632858260249356,-0.04391111111111111,0.007511111111111111,0.1448372042258899,,,,-0.04344088926638824
2023-09-27,-0.14876690884214588,-0.026755555555555557,,-0.0009655920905158386,-0.15896506157270907,-0.05288888888888889,0.19946666666666532,-0.018648197861905268,-0.09333333333333334,0.0032463383319789835,-0.011694742741629769,-0.047,-0.055117091866669556,3.2875928797160736e-05,-0.029579650183269128,,-0.09427936630155781,0.057126616490116744,-0.06037777777777778,0.03755555555555556,0.04164676726832317,,,,0.0072289391268704215
2023-09-28,-0.06844444444444445,0.010888888888888889,,-0.004,-0.22690114791221055,-0.23644444444444446,0.088733333333336,0.00510893730984621,-0.07466666666666667,-0.048666666666666664,-0.03715337452752112,0.2661170959420104,-0.024266666666666666,0.002937801243036808,-0.34365539007396845,,-0.11253362046614586,-0.0704,-0.21955555555555556,0.07611582885983348,0.12257487029021412,,,,0.04766666666666667
2023-09-29,0.028355555555555554,-0.014311111111111111,,0.004,-0.42935872481735227,-0.012632606005189204,-0.2676830400708775,0.0,-0.025104624221943546,0.015111111111111112,0.006531221159212616,-0.24817777777777777,-0.010977777777777777,-0.005474264152424351,0.02347267408392254,,0.0421740029660813,-0.15983353962916952,0.18111425829785163,0.15120347285499036,0.13990000484271858,,,,-0.0156
2023-10-02,-0.024444444444444446,0.05071111111111111,,0.012444444444444444,-0.2310949279233328,0.2974009155925354,-0.07649777777778179,0.0,0.052749357124430164,0.02011111111111111,0.0038666666666666667,0.24811414812363908,-0.02022222222222222,-0.04864444444444444,-0.1337303153254331,,0.23895388694306313,0.13999652023542605,-0.04373333333333333,0.06710256867147303,0.24004767017866568,,,,-0.0008666666666666666
2023-10-03,0.04791111111111111,-0.0196,,-0.01,0.01099192621065664,-0.2290888888888889,0.07723333333333333,-0.004219238731160923,0.05768888888888889,0.006111111111111111,0.013111111111111112,0.0928,0.029817406312221167,-0.008006985871102764,0.044226923971685296,,-0.06061359111111111,-0.06771111111111111,-0.2952,0.04539609820858851,-0.08420034961209061,,,,-0.025133333333333334
2023-10-04,0.005866666666666667,0.009333333333333334,,-0.0077777777777777776,-0.0389134435583792,0.23718158910136333,0.044641037878423794,-0.015570009739777112,-0.04791111111111111,0.0016666666666666668,0.033463843529528366,0.5722666666666667,0.18558463736147118,0.002496815578098787,-0.14148679473136627,,0.11379737777777776,0.021755555555555556,-0.597311284959472,-0.11933466134299237,0.59517413489924,,,,-0.0052
2023-10-05,-0.02873936010343391,-0.0009333333333333333,,-0.02266666666666667,-0.10621535926161314,0.02266666666666667,-0.014700000000002548,0.03243577861285653,0.07221915682190637,0.014339577689976141,0.02464759746569398,-0.26293333333333335,-0.020444444444444446,0.08345045992534358,0.015025284719918073,,0.14118072888888888,0.007333333333333333,-0.5010104443144697,0.0336,0.19226666666666667,,,,-0.05057055673498351
