<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-12-25 23:00:00,2.708,2.856,2.708,2.856,2.0
2025-02-24 23:00:00,2.6,2.6,2.33,2.595,16.0
2025-02-25 23:00:00,2.59,2.614,2.41,2.614,14.0
2025-02-26 23:00:00,2.55,2.55,2.55,2.55,1.0
2025-02-27 23:00:00,2.54,2.55,2.5,2.55,4.0
2025-02-28 23:00:00,2.595,2.595,2.455,2.59,4.0
2025-03-04 23:00:00,2.467,2.667,2.467,2.667,2.0
2025-03-06 23:00:00,2.622,2.622,2.622,2.622,1.0
2025-03-07 23:00:00,2.528,2.644,2.528,2.644,2.0
2025-03-11 23:00:00,2.513,2.513,2.463,2.463,2.0
2025-03-12 23:00:00,2.23,2.68,2.23,2.475,20.0
2025-03-14 23:00:00,2.54,2.54,2.54,2.54,1.0
2025-03-17 23:00:00,2.434,2.434,2.4,2.4,13.0
2025-03-18 23:00:00,2.4,2.431,2.4,2.42,17.0
