<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2025-02-06 23:00:00,75.29,75.44,74.7,74.7,22.0
2025-02-07 23:00:00,75.4,75.4,75.4,75.4,1.0
2025-02-11 23:00:00,76.32,76.32,76.19,76.19,2.0
2025-02-13 23:00:00,75.34,75.42,75.17,75.42,4.0
2025-02-19 23:00:00,75.23,77.24,75.19,77.24,17.0
2025-02-21 23:00:00,75.8,75.8,75.8,75.8,1.0
2025-02-24 23:00:00,75.94,76.02,75.92,75.94,4.0
2025-02-25 23:00:00,76.0,76.0,75.34,75.34,2.0
2025-02-26 23:00:00,74.0,74.0,74.0,74.0,1.0
2025-02-28 23:00:00,74.58,75.83,74.58,75.83,2.0
2025-03-03 23:00:00,75.68,75.68,75.6,75.6,3.0
2025-03-04 23:00:00,72.86,72.86,72.25,72.25,4.0
2025-03-05 23:00:00,72.19,72.19,72.19,72.19,1.0
2025-03-06 23:00:00,72.54,72.54,72.54,72.54,2.0
2025-03-07 23:00:00,72.38,72.38,72.38,72.38,1.0
2025-03-10 23:00:00,72.7,72.7,72.7,72.7,1.0
2025-03-17 23:00:00,74.17,74.17,74.17,74.17,2.0
2025-03-18 23:00:00,73.48,73.75,73.23,73.23,5.0
