<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-12-23 23:00:00,9860.0,9911.0,9860.0,9911.0,3.0
2024-12-25 23:00:00,9841.0,9841.0,9841.0,9841.0,1.0
2025-01-03 23:00:00,11065.0,11596.0,11065.0,11596.0,2.0
2025-01-06 23:00:00,10951.0,10951.0,10950.0,10950.0,2.0
2025-01-08 23:00:00,11100.0,11100.0,11100.0,11100.0,1.0
2025-01-09 23:00:00,11050.0,11200.0,11050.0,11200.0,2.0
2025-01-10 23:00:00,10709.0,10969.0,10020.0,10969.0,6.0
2025-01-13 23:00:00,10950.0,10950.0,10950.0,10950.0,1.0
2025-01-17 23:00:00,10999.0,10999.0,10999.0,10999.0,1.0
2025-02-03 23:00:00,11199.0,11738.0,10503.0,10711.0,17.0
2025-02-04 23:00:00,11101.0,11345.0,9878.0,10800.0,40.0
2025-02-05 23:00:00,10409.0,11189.0,10409.0,11099.0,8.0
2025-02-07 23:00:00,10899.0,10899.0,10899.0,10899.0,2.0
2025-02-10 23:00:00,11497.0,11497.0,10768.0,10768.0,7.0
2025-02-12 23:00:00,10950.0,10950.0,10921.0,10921.0,3.0
2025-02-13 23:00:00,11300.0,11300.0,10930.0,11300.0,3.0
2025-02-14 23:00:00,11500.0,11500.0,11500.0,11500.0,1.0
