<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2025-02-14 23:00:00,5.145,5.145,5.145,5.145,1.0
2025-02-17 23:00:00,5.125,5.125,5.12,5.12,2.0
2025-02-18 23:00:00,5.45,5.45,5.45,5.45,1.0
2025-02-20 23:00:00,5.195,5.199,5.195,5.199,2.0
2025-02-21 23:00:00,5.199,5.382,4.502,4.6,1359.0
2025-02-24 23:00:00,4.123,4.546,4.123,4.17,201.0
2025-02-25 23:00:00,4.38,4.38,4.38,4.38,4.0
2025-02-27 23:00:00,4.181,4.628,4.173,4.19,2124.0
2025-02-28 23:00:00,4.172,4.172,4.15,4.15,112.0
2025-03-03 23:00:00,4.189,4.189,4.189,4.189,1.0
2025-03-04 23:00:00,4.396,4.44,4.001,4.44,1107.0
2025-03-06 23:00:00,5.177,5.177,4.449,4.449,3.0
2025-03-10 23:00:00,4.79,4.79,4.451,4.451,7.0
2025-03-11 23:00:00,4.451,4.885,4.451,4.885,2.0
2025-03-13 23:00:00,4.878,4.878,4.878,4.878,1.0
2025-03-18 23:00:00,4.56,4.56,4.401,4.401,2.0
