<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2024-12-24 23:00:00,7.2,7.2,7.2,7.2,1.0
2025-01-03 23:00:00,7.587,7.587,7.07,7.07,2.0
2025-01-08 23:00:00,7.208,7.208,7.208,7.208,1.0
2025-01-15 23:00:00,7.351,7.351,7.351,7.351,1.0
2025-03-03 23:00:00,7.417,7.417,7.417,7.417,1.0
2025-03-04 23:00:00,7.302,7.302,7.302,7.302,1.0
2025-03-06 23:00:00,7.289,7.358,7.122,7.122,5.0
2025-03-07 23:00:00,7.2,7.2,7.2,7.2,1.0
2025-03-14 23:00:00,7.304,7.304,7.18,7.264,8.0
2025-03-17 23:00:00,7.259,7.302,7.259,7.302,10.0
2025-03-18 23:00:00,7.309,7.398,7.309,7.398,11.0
2025-03-19 23:00:00,7.356,7.374,6.836,7.298,114.0
2025-03-20 23:00:00,7.288,7.386,7.269,7.384,30.0
2025-03-21 23:00:00,7.393,7.399,7.353,7.389,332.0
2025-03-24 23:00:00,7.39,7.413,7.366,7.395,1664.0
2025-03-25 23:00:00,7.393,7.399,7.363,7.38,320.0
2025-03-26 23:00:00,7.38,7.392,7.354,7.366,2524.0
2025-03-27 23:00:00,7.38,7.386,7.348,7.373,1148.0
2025-03-28 23:00:00,7.375,7.395,7.351,7.377,1422.0
2025-03-31 23:00:00,7.375,7.385,7.374,7.38,94.0
2025-04-01 23:00:00,7.377,7.409,7.377,7.39,276.0
2025-04-02 23:00:00,7.393,7.395,7.372,7.374,127.0
2025-04-03 23:00:00,7.372,7.43,7.371,7.375,469.0
2025-04-04 23:00:00,7.367,7.429,7.353,7.406,1160.0
