<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2025-02-24 23:00:00,113.95,113.95,97.92,97.92,2.0
2025-02-25 23:00:00,82.37,82.37,82.37,82.37,2.0
2025-02-26 23:00:00,76.4,76.4,76.4,76.4,1.0
2025-03-04 23:00:00,74.5,74.5,72.6,73.5,9.0
2025-03-05 23:00:00,72.24,72.5,72.2,72.5,4.0
2025-03-06 23:00:00,72.17,73.16,71.0,71.2,10.0
2025-03-07 23:00:00,72.0,77.17,71.1,74.25,35.0
2025-03-10 23:00:00,71.36,71.51,71.3,71.3,7.0
2025-03-12 23:00:00,72.58,72.58,71.1,71.1,2.0
2025-03-13 23:00:00,73.23,73.28,73.23,73.28,4.0
2025-03-18 23:00:00,71.49,71.85,71.49,71.85,6.0
