<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2025-01-21 23:00:00,0.9,0.9,0.9,0.9,1.0
2025-01-23 23:00:00,0.9006,0.9006,0.9,0.9,6.0
2025-01-24 23:00:00,0.9,0.9,0.9,0.9,4.0
2025-01-27 23:00:00,0.9,0.9,0.895,0.895,4.0
2025-01-30 23:00:00,0.911,0.911,0.9,0.9,3.0
2025-02-03 23:00:00,0.911,0.911,0.911,0.911,1.0
2025-02-14 23:00:00,0.895,0.91,0.895,0.91,2.0
2025-02-24 23:00:00,0.9055,0.9099,0.8955,0.8955,13.0
2025-03-06 23:00:00,0.8771,0.883,0.8771,0.883,11.0
2025-03-07 23:00:00,0.8765,0.877,0.8765,0.877,3.0
2025-03-10 23:00:00,0.875,0.877,0.874,0.874,7.0
2025-03-13 23:00:00,0.88,0.88,0.88,0.88,5.0
2025-03-14 23:00:00,0.8797,0.92,0.8751,0.8774,32.0
2025-03-17 23:00:00,0.8763,0.8763,0.8742,0.8742,4.0
2025-03-18 23:00:00,0.8708,0.8708,0.869,0.8695,45.0
