<DATE>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2025-02-24 23:00:00,80.98,80.98,80.98,80.98,2.0
2025-03-03 23:00:00,75.99,75.99,73.01,75.29,4.0
2025-03-04 23:00:00,73.31,74.97,71.13,73.0,49.0
2025-03-05 23:00:00,73.49,73.49,69.97,69.97,20.0
2025-03-06 23:00:00,71.5,72.18,71.0,71.0,21.0
2025-03-07 23:00:00,70.88,72.4,70.34,71.81,25.0
2025-03-10 23:00:00,72.25,72.25,70.77,71.82,8.0
2025-03-11 23:00:00,71.61,72.19,67.32,70.91,59.0
2025-03-12 23:00:00,71.39,72.0,70.79,70.79,23.0
2025-03-13 23:00:00,70.86,70.86,70.86,70.86,1.0
2025-03-14 23:00:00,70.6,70.6,70.6,70.6,2.0
2025-03-17 23:00:00,71.03,72.04,71.03,71.94,5.0
2025-03-18 23:00:00,71.94,72.77,71.66,72.77,7.0
2025-03-19 23:00:00,71.69,71.7,71.44,71.7,9.0
2025-03-20 23:00:00,71.76,71.76,71.76,71.76,1.0
2025-03-21 23:00:00,71.84,71.84,71.84,71.84,2.0
2025-03-24 23:00:00,71.97,71.97,71.94,71.94,3.0
2025-03-25 23:00:00,72.95,72.98,72.45,72.98,10.0
2025-03-26 23:00:00,72.97,73.8,72.97,73.61,18.0
2025-03-27 23:00:00,72.84,73.25,72.8,72.8,6.0
2025-03-28 23:00:00,72.81,72.81,72.74,72.74,3.0
2025-03-31 23:00:00,72.5,73.14,72.5,73.06,16.0
2025-04-01 23:00:00,73.38,73.38,72.42,72.42,10.0
2025-04-02 23:00:00,72.61,73.0,72.0,72.54,7.0
2025-04-03 23:00:00,73.94,73.95,70.0,70.0,20.0
2025-04-04 23:00:00,70.49,70.49,64.67,66.29,20.0
