DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,30758.0,30758.0,30758.0,20231200,20240300,20240300
2023-09-20 23:00:00,30406.0,30406.0,30406.0,20231200,20240300,20240300
2023-09-21 23:00:00,29896.0,29896.0,29896.0,20231200,20240300,20240300
2023-09-22 23:00:00,29745.0,29745.0,29745.0,20231200,20240300,20240300
2023-09-25 23:00:00,30119.0,30119.0,30119.0,20231200,20240300,20240300
2023-09-26 23:00:00,29800.0,29800.0,29800.0,20231200,20240300,20240300
2023-09-27 23:00:00,30047.0,30476.0,30476.0,20231200,20240300,20240300
2023-09-28 23:00:00,30842.0,30476.0,30476.0,20231200,20240300,20240300
2023-09-29 23:00:00,32363.0,33250.0,33250.0,20231200,20240300,20240300
2023-10-02 23:00:00,33560.0,34749.0,34749.0,20231200,20240300,20240300
2023-10-03 23:00:00,34480.0,35701.0,35701.0,20231200,20240300,20240300
2023-10-04 23:00:00,34708.0,35798.0,35798.0,20231200,20240300,20240300
2023-10-05 23:00:00,34885.0,35835.0,35835.0,20231200,20240300,20240300
2023-10-06 23:00:00,34734.0,35564.0,35564.0,20231200,20240300,20240300
2023-10-09 23:00:00,34469.0,35527.0,35527.0,20231200,20240300,20240300
2023-10-10 23:00:00,34371.0,35600.0,35600.0,20231200,20240300,20240300
2023-10-11 23:00:00,34098.0,35149.0,35149.0,20231200,20240300,20240300
2023-10-12 23:00:00,33252.0,33921.0,33921.0,20231200,20240300,20240300
2023-10-13 23:00:00,33531.0,34630.0,34630.0,20231200,20240300,20240300
2023-10-16 23:00:00,33765.0,34555.0,34555.0,20231200,20240300,20240300
2023-10-17 23:00:00,33942.0,34555.0,34555.0,20231200,20240300,20240300
2023-10-18 23:00:00,33992.0,35025.0,35025.0,20231200,20240300,20240300
2023-10-19 23:00:00,33736.0,35025.0,35025.0,20231200,20240300,20240300
2023-10-20 23:00:00,33450.0,34442.0,34442.0,20231200,20240300,20240300
2023-10-23 23:00:00,33297.0,34530.0,34530.0,20231200,20240300,20240300
2023-10-24 23:00:00,33873.0,34880.0,34880.0,20231200,20240300,20240300
2023-10-25 23:00:00,34356.0,35499.0,35499.0,20231200,20240300,20240300
2023-10-26 23:00:00,33583.0,34853.0,34853.0,20231200,20240300,20240300
2023-10-27 23:00:00,33288.0,34571.0,34571.0,20231200,20240300,20240300
2023-10-30 23:00:00,33851.0,35039.0,35039.0,20231200,20240300,20240300
2023-10-31 23:00:00,33744.0,34699.0,34699.0,20231200,20240300,20240300
2023-11-01 23:00:00,33032.0,34220.0,34220.0,20231200,20240300,20240300
2023-11-02 23:00:00,32897.0,34049.0,34049.0,20231200,20240300,20240300
2023-11-03 23:00:00,32578.0,33747.0,33747.0,20231200,20240300,20240300
