DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,29715.0,29978.0,29978.0,20100600,20100900,20100900
2010-03-16 23:00:00,29540.0,29850.0,29850.0,20100600,20100900,20100900
2010-03-17 23:00:00,29410.0,29710.0,29710.0,20100600,20100900,20100900
2010-03-18 23:00:00,29564.0,29848.0,29848.0,20100600,20100900,20100900
2010-03-19 23:00:00,29604.0,29891.0,29891.0,20100600,20100900,20100900
2010-03-22 23:00:00,29801.0,30100.0,30100.0,20100600,20100900,20100900
2010-03-23 23:00:00,29740.0,30025.0,30025.0,20100600,20100900,20100900
2010-03-24 23:00:00,29952.0,30260.0,30260.0,20100600,20100900,20100900
2010-03-25 23:00:00,29730.0,30080.0,30080.0,20100600,20100900,20100900
2010-03-26 23:00:00,29859.0,30140.0,30140.0,20100600,20100900,20100900
2010-03-29 23:00:00,29723.0,30025.0,30025.0,20100600,20100900,20100900
2010-03-30 23:00:00,29690.0,29970.0,29970.0,20100600,20100900,20100900
2010-03-31 23:00:00,29658.0,29940.0,29940.0,20100600,20100900,20100900
2010-04-01 23:00:00,29490.0,29800.0,29800.0,20100600,20100900,20100900
2010-04-02 23:00:00,29469.0,29703.0,29703.0,20100600,20100900,20100900
2010-04-05 23:00:00,29344.0,29600.0,29600.0,20100600,20100900,20100900
2010-04-06 23:00:00,29479.0,29765.0,29765.0,20100600,20100900,20100900
2010-04-07 23:00:00,29470.0,29759.0,29759.0,20100600,20100900,20100900
2010-04-08 23:00:00,29615.0,29843.0,29843.0,20100600,20100900,20100900
2010-04-09 23:00:00,29381.0,29640.0,29640.0,20100600,20100900,20100900
2010-04-12 23:00:00,29210.0,29443.0,29443.0,20100600,20100900,20100900
2010-04-13 23:00:00,29255.0,29460.0,29460.0,20100600,20100900,20100900
2010-04-14 23:00:00,29104.0,29370.0,29370.0,20100600,20100900,20100900
2010-04-15 23:00:00,29163.0,29405.0,29405.0,20100600,20100900,20100900
2010-04-16 23:00:00,29175.0,29430.0,29430.0,20100600,20100900,20100900
2010-04-19 23:00:00,29387.0,29625.0,29625.0,20100600,20100900,20100900
2010-04-20 23:00:00,29234.0,29500.0,29500.0,20100600,20100900,20100900
2010-04-21 23:00:00,29253.0,29540.0,29540.0,20100600,20100900,20100900
2010-04-22 23:00:00,29375.0,29680.0,29680.0,20100600,20100900,20100900
2010-04-23 23:00:00,29270.0,29600.0,29600.0,20100600,20100900,20100900
2010-04-26 23:00:00,29246.0,29510.0,29510.0,20100600,20100900,20100900
2010-04-27 23:00:00,29282.0,29615.0,29615.0,20100600,20100900,20100900
2010-04-28 23:00:00,29497.0,29800.0,29800.0,20100600,20100900,20100900
2010-04-29 23:00:00,29355.0,29650.0,29650.0,20100600,20100900,20100900
2010-04-30 23:00:00,29345.0,29590.0,29590.0,20100600,20100900,20100900
2010-05-04 23:00:00,29683.0,29937.0,29937.0,20100600,20100900,20100900
