DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,7099.0,7099.0,7099.0,20231200,20240300,20240300
2023-09-20 23:00:00,7120.0,7108.0,7108.0,20231200,20240300,20240300
2023-09-21 23:00:00,6751.0,6895.0,6895.0,20231200,20240300,20240300
2023-09-22 23:00:00,6602.0,6711.0,6711.0,20231200,20240300,20240300
2023-09-25 23:00:00,6599.0,6751.0,6751.0,20231200,20240300,20240300
2023-09-26 23:00:00,6653.0,6887.0,6887.0,20231200,20240300,20240300
2023-09-27 23:00:00,6768.0,6920.0,6920.0,20231200,20240300,20240300
2023-09-28 23:00:00,6810.0,6989.0,6989.0,20231200,20240300,20240300
2023-09-29 23:00:00,6829.0,6989.0,6989.0,20231200,20240300,20240300
2023-10-02 23:00:00,6864.0,6950.0,6950.0,20231200,20240300,20240300
2023-10-03 23:00:00,6812.0,6878.0,6878.0,20231200,20240300,20240300
2023-10-04 23:00:00,6477.0,6520.0,6520.0,20231200,20240300,20240300
2023-10-05 23:00:00,6517.0,6520.0,6520.0,20231200,20240300,20240300
2023-10-06 23:00:00,6851.0,7081.0,7081.0,20231200,20240300,20240300
2023-10-09 23:00:00,6867.0,7008.0,7008.0,20231200,20240300,20240300
2023-10-10 23:00:00,6855.0,7040.0,7040.0,20231200,20240300,20240300
2023-10-11 23:00:00,6851.0,7172.0,7172.0,20231200,20240300,20240300
2023-10-12 23:00:00,6771.0,7029.0,7029.0,20231200,20240300,20240300
2023-10-13 23:00:00,6774.0,7039.0,7039.0,20231200,20240300,20240300
2023-10-16 23:00:00,6923.0,7104.0,7104.0,20231200,20240300,20240300
2023-10-17 23:00:00,6916.0,7109.0,7109.0,20231200,20240300,20240300
2023-10-18 23:00:00,6961.0,7220.0,7220.0,20231200,20240300,20240300
2023-10-19 23:00:00,6899.0,7220.0,7220.0,20231200,20240300,20240300
2023-10-20 23:00:00,6799.0,7174.0,7174.0,20231200,20240300,20240300
2023-10-23 23:00:00,6840.0,7040.0,7040.0,20231200,20240300,20240300
2023-10-24 23:00:00,6848.0,7015.0,7015.0,20231200,20240300,20240300
2023-10-25 23:00:00,6901.0,7095.0,7095.0,20231200,20240300,20240300
2023-10-26 23:00:00,6825.0,7040.0,7040.0,20231200,20240300,20240300
2023-10-27 23:00:00,6731.0,7009.0,7009.0,20231200,20240300,20240300
2023-10-30 23:00:00,6799.0,7058.0,7058.0,20231200,20240300,20240300
2023-10-31 23:00:00,6699.0,6882.0,6882.0,20231200,20240300,20240300
2023-11-01 23:00:00,6629.0,6880.0,6880.0,20231200,20240300,20240300
2023-11-02 23:00:00,6642.0,6880.0,6880.0,20231200,20240300,20240300
2023-11-03 23:00:00,6628.0,6795.0,6795.0,20231200,20240300,20240300
2023-11-06 23:00:00,6739.0,7010.0,7010.0,20231200,20240300,20240300
2023-11-07 23:00:00,6804.0,7034.0,7034.0,20231200,20240300,20240300
2023-11-08 23:00:00,6808.0,7060.0,7060.0,20231200,20240300,20240300
2023-11-09 23:00:00,6956.0,7045.0,7045.0,20231200,20240300,20240300
2023-11-10 23:00:00,6920.0,6859.0,6859.0,20231200,20240300,20240300
2023-11-13 23:00:00,6938.0,6898.0,6898.0,20231200,20240300,20240300
2023-11-14 23:00:00,6936.0,6990.0,6990.0,20231200,20240300,20240300
2023-11-15 23:00:00,6909.0,6907.0,6907.0,20231200,20240300,20240300
2023-11-16 23:00:00,6882.0,6823.0,6823.0,20231200,20240300,20240300
2023-11-17 23:00:00,6854.0,6578.0,6578.0,20231200,20240300,20240300
2023-11-20 23:00:00,6878.0,6858.0,6858.0,20231200,20240300,20240300
2023-11-21 23:00:00,6898.0,6875.0,6875.0,20231200,20240300,20240300
2023-11-22 23:00:00,6859.0,6875.0,6875.0,20231200,20240300,20240300
2023-11-23 23:00:00,6885.0,6824.0,6824.0,20231200,20240300,20240300
2023-11-24 23:00:00,6819.0,6771.0,6771.0,20231200,20240300,20240300
2023-11-27 23:00:00,6739.0,6751.0,6751.0,20231200,20240300,20240300
2023-11-28 23:00:00,6877.0,6920.0,6920.0,20231200,20240300,20240300
2023-11-29 23:00:00,6841.0,6700.0,6700.0,20231200,20240300,20240300
2023-11-30 23:00:00,6831.0,6849.0,6849.0,20231200,20240300,20240300
2023-12-01 23:00:00,6767.0,6719.0,6719.0,20231200,20240300,20240300
2023-12-04 23:00:00,6783.0,6889.0,6889.0,20231200,20240300,20240300
2023-12-05 23:00:00,6796.0,6800.0,6800.0,20231200,20240300,20240300
2023-12-06 23:00:00,6747.0,6724.0,6724.0,20231200,20240300,20240300
2023-12-07 23:00:00,6746.0,6726.0,6726.0,20231200,20240300,20240300
2023-12-08 23:00:00,6729.0,6799.0,6799.0,20231200,20240300,20240300
2023-12-11 23:00:00,6708.0,6774.0,6774.0,20231200,20240300,20240300
2023-12-12 23:00:00,6657.0,6721.0,6721.0,20231200,20240300,20240300
2023-12-13 23:00:00,6593.0,6677.0,6677.0,20231200,20240300,20240300
2023-12-14 23:00:00,6618.0,6750.0,6750.0,20231200,20240300,20240300
2023-12-15 23:00:00,6730.0,6750.0,6750.0,20231200,20240300,20240300
2023-12-18 23:00:00,6709.0,6709.0,6709.0,20240300,20240600,20240600
2023-12-19 23:00:00,6729.0,6729.0,6729.0,20240300,20240600,20240600
2023-12-20 23:00:00,6804.0,6804.0,6804.0,20240300,20240600,20240600
2023-12-21 23:00:00,6794.0,6794.0,6794.0,20240300,20240600,20240600
2023-12-22 23:00:00,6840.0,6840.0,6840.0,20240300,20240600,20240600
2023-12-25 23:00:00,6906.0,6906.0,6906.0,20240300,20240600,20240600
2023-12-26 23:00:00,6930.0,6930.0,6930.0,20240300,20240600,20240600
2023-12-27 23:00:00,6881.0,6881.0,6881.0,20240300,20240600,20240600
2023-12-28 23:00:00,6872.0,6872.0,6872.0,20240300,20240600,20240600
2023-12-29 23:00:00,6855.0,6855.0,6855.0,20240300,20240600,20240600
2024-01-03 23:00:00,6876.0,6876.0,6876.0,20240300,20240600,20240600
2024-01-04 23:00:00,6900.0,6900.0,6900.0,20240300,20240600,20240600
2024-01-05 23:00:00,6881.0,6815.0,6815.0,20240300,20240600,20240600
