DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-20 23:00:00,144.01,144.01,144.01,20231200,20240300,20240300
2023-09-21 23:00:00,145.0,145.0,145.0,20231200,20240300,20240300
2023-09-22 23:00:00,146.0,146.0,146.0,20231200,20240300,20240300
2023-09-25 23:00:00,146.7,146.7,146.7,20231200,20240300,20240300
2023-09-26 23:00:00,146.5,146.5,146.5,20231200,20240300,20240300
2023-09-27 23:00:00,147.0,147.0,147.0,20231200,20240300,20240300
2023-09-28 23:00:00,147.87,147.87,147.87,20231200,20240300,20240300
2023-09-29 23:00:00,147.35,147.35,147.35,20231200,20240300,20240300
2023-10-02 23:00:00,148.85,148.85,148.85,20231200,20240300,20240300
2023-10-03 23:00:00,148.24,148.24,148.24,20231200,20240300,20240300
2023-10-04 23:00:00,148.89,148.89,148.89,20231200,20240300,20240300
2023-10-05 23:00:00,148.0,148.0,148.0,20231200,20240300,20240300
2023-10-06 23:00:00,147.6,147.6,147.6,20231200,20240300,20240300
2023-10-09 23:00:00,147.0,147.0,147.0,20231200,20240300,20240300
2023-10-10 23:00:00,147.75,147.75,147.75,20231200,20240300,20240300
2023-10-11 23:00:00,147.32,147.32,147.32,20231200,20240300,20240300
2023-10-12 23:00:00,147.65,147.65,147.65,20231200,20240300,20240300
2023-10-13 23:00:00,147.95,147.95,147.95,20231200,20240300,20240300
2023-10-16 23:00:00,147.55,147.55,147.55,20231200,20240300,20240300
2023-10-17 23:00:00,147.4,147.4,147.4,20231200,20240300,20240300
2023-10-18 23:00:00,148.02,148.02,148.02,20231200,20240300,20240300
2023-10-19 23:00:00,147.7,147.7,147.7,20231200,20240300,20240300
2023-10-20 23:00:00,148.09,148.09,148.09,20231200,20240300,20240300
2023-10-23 23:00:00,148.0,148.0,148.0,20231200,20240300,20240300
2023-10-24 23:00:00,148.24,148.24,148.24,20231200,20240300,20240300
2023-10-25 23:00:00,148.0,148.0,148.0,20231200,20240300,20240300
2023-10-26 23:00:00,148.95,148.95,148.95,20231200,20240300,20240300
2023-10-27 23:00:00,148.8,148.8,148.8,20231200,20240300,20240300
2023-10-30 23:00:00,147.81,147.81,147.81,20231200,20240300,20240300
2023-10-31 23:00:00,149.5,145.8,145.8,20231200,20240300,20240300
2023-11-01 23:00:00,149.17,148.51,148.51,20231200,20240300,20240300
2023-11-02 23:00:00,148.66,147.51,147.51,20231200,20240300,20240300
2023-11-03 23:00:00,148.6,147.51,147.51,20231200,20240300,20240300
2023-11-06 23:00:00,148.54,148.94,148.94,20231200,20240300,20240300
2023-11-07 23:00:00,149.4,148.9,148.9,20231200,20240300,20240300
2023-11-08 23:00:00,149.6,148.9,148.9,20231200,20240300,20240300
