DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-06-02 23:00:00,13493.0,,,20220900,20221200,20221200
2022-06-06 23:00:00,13500.0,,,20220900,20221200,20221200
2022-06-07 23:00:00,13498.0,,,20220900,20221200,20221200
2022-06-08 23:00:00,13499.0,,,20220900,20221200,20221200
2022-06-09 23:00:00,13450.0,,,20220900,20221200,20221200
2022-06-10 23:00:00,13448.0,,,20220900,20221200,20221200
2022-06-14 23:00:00,13354.0,,,20220900,20221200,20221200
2022-06-15 23:00:00,13235.0,,,20220900,20221200,20221200
2022-06-16 23:00:00,13350.0,,,20220900,20221200,20221200
2022-06-17 23:00:00,14000.0,,,20220900,20221200,20221200
2022-06-20 23:00:00,13312.0,,,20220900,20221200,20221200
2022-06-22 23:00:00,13485.0,,,20220900,20221200,20221200
2022-06-23 23:00:00,13499.0,,,20220900,20221200,20221200
2022-06-24 23:00:00,13431.0,,,20220900,20221200,20221200
2022-06-27 23:00:00,13505.0,,,20220900,20221200,20221200
2022-06-28 23:00:00,13585.0,,,20220900,20221200,20221200
2022-06-29 23:00:00,13562.0,,,20220900,20221200,20221200
2022-06-30 23:00:00,13482.0,,,20220900,20221200,20221200
2022-07-01 23:00:00,13502.0,,,20220900,20221200,20221200
2022-07-04 23:00:00,13525.0,,,20220900,20221200,20221200
2022-07-05 23:00:00,13350.0,,,20220900,20221200,20221200
2022-07-06 23:00:00,13350.0,,,20220900,20221200,20221200
2022-07-07 23:00:00,13400.0,,,20220900,20221200,20221200
2022-07-08 23:00:00,13443.0,,,20220900,20221200,20221200
2022-07-11 23:00:00,13380.0,,,20220900,20221200,20221200
2022-07-12 23:00:00,13328.0,,,20220900,20221200,20221200
2022-07-13 23:00:00,13392.0,,,20220900,20221200,20221200
2022-07-15 23:00:00,13320.0,,,20220900,20221200,20221200
2022-07-18 23:00:00,13420.0,,,20220900,20221200,20221200
2022-07-19 23:00:00,13350.0,,,20220900,20221200,20221200
2022-07-20 23:00:00,13318.0,,,20220900,20221200,20221200
2022-07-21 23:00:00,13400.0,,,20220900,20221200,20221200
2022-07-22 23:00:00,13577.0,,,20220900,20221200,20221200
2022-07-25 23:00:00,13600.0,,,20220900,20221200,20221200
