DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-06-16 23:00:00,3.444,3.383,3.383,20230900,20231200,20231200
2023-06-19 23:00:00,3.45,3.37,3.37,20230900,20231200,20231200
2023-06-20 23:00:00,3.511,3.411,3.411,20230900,20231200,20231200
2023-06-21 23:00:00,3.597,3.477,3.477,20230900,20231200,20231200
2023-06-22 23:00:00,3.45,3.5,3.5,20230900,20231200,20231200
2023-06-23 23:00:00,3.375,3.34,3.34,20230900,20231200,20231200
2023-06-26 23:00:00,3.285,3.282,3.282,20230900,20231200,20231200
2023-06-27 23:00:00,3.302,3.284,3.284,20230900,20231200,20231200
2023-06-28 23:00:00,3.352,3.309,3.309,20230900,20231200,20231200
2023-06-29 23:00:00,3.35,3.311,3.311,20230900,20231200,20231200
2023-06-30 23:00:00,3.412,3.391,3.391,20230900,20231200,20231200
2023-07-03 23:00:00,3.39,3.379,3.379,20230900,20231200,20231200
2023-07-04 23:00:00,3.41,3.375,3.375,20230900,20231200,20231200
2023-07-05 23:00:00,3.428,3.391,3.391,20230900,20231200,20231200
2023-07-06 23:00:00,3.391,3.275,3.275,20230900,20231200,20231200
2023-07-07 23:00:00,3.379,3.296,3.296,20230900,20231200,20231200
2023-07-10 23:00:00,3.371,3.3,3.3,20230900,20231200,20231200
2023-07-11 23:00:00,3.358,3.316,3.316,20230900,20231200,20231200
2023-07-12 23:00:00,3.384,3.327,3.327,20230900,20231200,20231200
2023-07-13 23:00:00,3.375,3.347,3.347,20230900,20231200,20231200
2023-07-14 23:00:00,3.383,3.309,3.309,20230900,20231200,20231200
2023-07-17 23:00:00,3.385,3.292,3.292,20230900,20231200,20231200
2023-07-18 23:00:00,3.337,3.286,3.286,20230900,20231200,20231200
2023-07-19 23:00:00,3.297,3.277,3.277,20230900,20231200,20231200
2023-07-20 23:00:00,3.284,3.264,3.264,20230900,20231200,20231200
2023-07-21 23:00:00,3.305,3.305,3.305,20230900,20231200,20231200
2023-07-24 23:00:00,3.282,3.243,3.243,20230900,20231200,20231200
2023-07-25 23:00:00,3.269,3.26,3.26,20230900,20231200,20231200
2023-07-26 23:00:00,3.264,3.261,3.261,20230900,20231200,20231200
2023-07-27 23:00:00,3.278,3.268,3.268,20230900,20231200,20231200
2023-07-28 23:00:00,3.289,3.266,3.266,20230900,20231200,20231200
2023-07-31 23:00:00,3.306,3.299,3.299,20230900,20231200,20231200
2023-08-01 23:00:00,3.333,3.288,3.288,20230900,20231200,20231200
2023-08-02 23:00:00,3.379,3.33,3.33,20230900,20231200,20231200
2023-08-03 23:00:00,3.351,3.335,3.335,20230900,20231200,20231200
2023-08-04 23:00:00,3.392,3.364,3.364,20230900,20231200,20231200
2023-08-07 23:00:00,3.384,3.371,3.371,20230900,20231200,20231200
2023-08-08 23:00:00,3.399,3.389,3.389,20230900,20231200,20231200
2023-08-09 23:00:00,3.431,3.389,3.389,20230900,20231200,20231200
2023-08-10 23:00:00,3.461,3.39,3.39,20230900,20231200,20231200
2023-08-11 23:00:00,3.525,3.446,3.446,20230900,20231200,20231200
2023-08-14 23:00:00,3.464,3.45,3.45,20230900,20231200,20231200
2023-08-15 23:00:00,3.412,3.42,3.42,20230900,20231200,20231200
2023-08-16 23:00:00,3.386,3.349,3.349,20230900,20231200,20231200
2023-08-17 23:00:00,3.368,3.308,3.308,20230900,20231200,20231200
2023-08-18 23:00:00,3.384,3.33,3.33,20230900,20231200,20231200
2023-08-21 23:00:00,3.376,3.354,3.354,20230900,20231200,20231200
2023-08-22 23:00:00,3.376,3.386,3.386,20230900,20231200,20231200
2023-08-23 23:00:00,3.385,3.381,3.381,20230900,20231200,20231200
2023-08-24 23:00:00,3.623,3.561,3.561,20230900,20231200,20231200
2023-08-25 23:00:00,3.564,3.557,3.557,20230900,20231200,20231200
2023-08-28 23:00:00,3.562,3.576,3.576,20230900,20231200,20231200
2023-08-29 23:00:00,3.561,3.6,3.6,20230900,20231200,20231200
2023-08-30 23:00:00,3.572,3.6,3.6,20230900,20231200,20231200
2023-08-31 23:00:00,3.569,3.619,3.619,20230900,20231200,20231200
2023-09-01 23:00:00,3.567,3.593,3.593,20230900,20231200,20231200
2023-09-04 23:00:00,3.564,3.587,3.587,20230900,20231200,20231200
2023-09-05 23:00:00,3.62,3.59,3.59,20230900,20231200,20231200
2023-09-06 23:00:00,3.628,3.63,3.63,20230900,20231200,20231200
2023-09-07 23:00:00,3.627,3.628,3.628,20230900,20231200,20231200
2023-09-08 23:00:00,3.609,3.647,3.647,20230900,20231200,20231200
2023-09-11 23:00:00,3.529,3.57,3.57,20230900,20231200,20231200
2023-09-12 23:00:00,3.531,3.519,3.519,20230900,20231200,20231200
2023-09-13 23:00:00,3.557,3.585,3.585,20230900,20231200,20231200
2023-09-14 23:00:00,3.575,3.58,3.58,20230900,20231200,20231200
2023-09-15 23:00:00,3.568,3.571,3.571,20230900,20231200,20231200
2023-09-18 23:00:00,3.525,3.573,3.573,20231200,20240300,20240300
2023-09-19 23:00:00,3.55,3.586,3.586,20231200,20240300,20240300
2023-09-20 23:00:00,3.526,3.395,3.395,20231200,20240300,20240300
2023-09-21 23:00:00,3.515,3.58,3.58,20231200,20240300,20240300
2023-09-22 23:00:00,3.514,3.604,3.604,20231200,20240300,20240300
2023-09-25 23:00:00,3.507,3.537,3.537,20231200,20240300,20240300
2023-09-26 23:00:00,3.488,3.495,3.495,20231200,20240300,20240300
2023-09-27 23:00:00,3.477,3.52,3.52,20231200,20240300,20240300
2023-09-28 23:00:00,3.476,3.494,3.494,20231200,20240300,20240300
2023-09-29 23:00:00,3.489,3.489,3.489,20231200,20240300,20240300
2023-10-02 23:00:00,3.527,3.561,3.561,20231200,20240300,20240300
2023-10-03 23:00:00,3.516,3.55,3.55,20231200,20240300,20240300
2023-10-04 23:00:00,3.538,3.565,3.565,20231200,20240300,20240300
2023-10-05 23:00:00,3.567,3.599,3.599,20231200,20240300,20240300
2023-10-06 23:00:00,3.546,3.585,3.585,20231200,20240300,20240300
2023-10-09 23:00:00,3.498,3.59,3.59,20231200,20240300,20240300
2023-10-10 23:00:00,3.54,3.61,3.61,20231200,20240300,20240300
2023-10-11 23:00:00,3.524,3.597,3.597,20231200,20240300,20240300
2023-10-12 23:00:00,3.427,3.436,3.436,20231200,20240300,20240300
2023-10-13 23:00:00,3.415,3.451,3.451,20231200,20240300,20240300
2023-10-16 23:00:00,3.401,3.465,3.465,20231200,20240300,20240300
2023-10-17 23:00:00,3.418,3.464,3.464,20231200,20240300,20240300
2023-10-18 23:00:00,3.393,3.449,3.449,20231200,20240300,20240300
2023-10-19 23:00:00,3.342,3.284,3.284,20231200,20240300,20240300
2023-10-20 23:00:00,3.264,3.185,3.185,20231200,20240300,20240300
2023-10-23 23:00:00,3.237,3.155,3.155,20231200,20240300,20240300
2023-10-24 23:00:00,3.208,3.141,3.141,20231200,20240300,20240300
2023-10-25 23:00:00,3.212,3.163,3.163,20231200,20240300,20240300
2023-10-26 23:00:00,3.232,3.165,3.165,20231200,20240300,20240300
2023-10-27 23:00:00,3.295,3.178,3.178,20231200,20240300,20240300
2023-10-30 23:00:00,3.273,3.17,3.17,20231200,20240300,20240300
2023-10-31 23:00:00,3.29,3.195,3.195,20231200,20240300,20240300
2023-11-01 23:00:00,3.283,3.17,3.17,20231200,20240300,20240300
2023-11-02 23:00:00,3.272,3.179,3.179,20231200,20240300,20240300
2023-11-03 23:00:00,3.265,3.146,3.146,20231200,20240300,20240300
2023-11-06 23:00:00,3.259,3.155,3.155,20231200,20240300,20240300
2023-11-07 23:00:00,3.251,3.145,3.145,20231200,20240300,20240300
2023-11-08 23:00:00,3.221,3.13,3.13,20231200,20240300,20240300
2023-11-09 23:00:00,3.245,3.158,3.158,20231200,20240300,20240300
2023-11-10 23:00:00,3.23,3.167,3.167,20231200,20240300,20240300
2023-11-13 23:00:00,3.173,3.143,3.143,20231200,20240300,20240300
2023-11-14 23:00:00,3.141,3.124,3.124,20231200,20240300,20240300
2023-11-15 23:00:00,3.094,3.087,3.087,20231200,20240300,20240300
2023-11-16 23:00:00,3.099,3.077,3.077,20231200,20240300,20240300
2023-11-17 23:00:00,3.123,3.111,3.111,20231200,20240300,20240300
2023-11-20 23:00:00,3.061,3.081,3.081,20231200,20240300,20240300
2023-11-21 23:00:00,3.037,3.065,3.065,20231200,20240300,20240300
2023-11-22 23:00:00,3.054,3.079,3.079,20231200,20240300,20240300
2023-11-23 23:00:00,3.068,3.094,3.094,20231200,20240300,20240300
2023-11-24 23:00:00,3.063,3.078,3.078,20231200,20240300,20240300
2023-11-27 23:00:00,3.032,3.067,3.067,20231200,20240300,20240300
2023-11-28 23:00:00,3.062,3.078,3.078,20231200,20240300,20240300
2023-11-29 23:00:00,3.066,3.067,3.067,20231200,20240300,20240300
2023-11-30 23:00:00,3.097,3.095,3.095,20231200,20240300,20240300
2023-12-01 23:00:00,3.12,3.102,3.102,20231200,20240300,20240300
2023-12-04 23:00:00,3.153,3.106,3.106,20231200,20240300,20240300
2023-12-05 23:00:00,3.188,3.145,3.145,20231200,20240300,20240300
2023-12-06 23:00:00,3.2,3.14,3.14,20231200,20240300,20240300
