DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,152005.0,152005.0,152005.0,20231200,20240300,20240300
2023-09-20 23:00:00,149701.0,149701.0,149701.0,20231200,20240300,20240300
2023-09-21 23:00:00,145000.0,145000.0,145000.0,20231200,20240300,20240300
2023-09-22 23:00:00,147558.0,147558.0,147558.0,20231200,20240300,20240300
2023-09-25 23:00:00,147505.0,147505.0,147505.0,20231200,20240300,20240300
2023-09-26 23:00:00,145803.0,145803.0,145803.0,20231200,20240300,20240300
2023-09-27 23:00:00,146400.0,146400.0,146400.0,20231200,20240300,20240300
2023-09-28 23:00:00,147000.0,147000.0,147000.0,20231200,20240300,20240300
2023-09-29 23:00:00,147387.0,147387.0,147387.0,20231200,20240300,20240300
2023-10-02 23:00:00,146751.0,146751.0,146751.0,20231200,20240300,20240300
2023-10-03 23:00:00,146779.0,146779.0,146779.0,20231200,20240300,20240300
2023-10-04 23:00:00,145453.0,145453.0,145453.0,20231200,20240300,20240300
2023-10-05 23:00:00,144176.0,144176.0,144176.0,20231200,20240300,20240300
2023-10-06 23:00:00,144189.0,144189.0,144189.0,20231200,20240300,20240300
2023-10-09 23:00:00,144585.0,144585.0,144585.0,20231200,20240300,20240300
2023-10-10 23:00:00,144252.0,144252.0,144252.0,20231200,20240300,20240300
2023-10-11 23:00:00,145415.0,145415.0,145415.0,20231200,20240300,20240300
2023-10-12 23:00:00,145233.0,145233.0,145233.0,20231200,20240300,20240300
2023-10-13 23:00:00,145750.0,145750.0,145750.0,20231200,20240300,20240300
2023-10-16 23:00:00,148020.0,148020.0,148020.0,20231200,20240300,20240300
2023-10-17 23:00:00,150324.0,150324.0,150324.0,20231200,20240300,20240300
2023-10-18 23:00:00,152999.0,152999.0,152999.0,20231200,20240300,20240300
2023-10-19 23:00:00,151625.0,151625.0,151625.0,20231200,20240300,20240300
2023-10-20 23:00:00,151152.0,151152.0,151152.0,20231200,20240300,20240300
2023-10-23 23:00:00,149214.0,149214.0,149214.0,20231200,20240300,20240300
2023-10-24 23:00:00,149305.0,149305.0,149305.0,20231200,20240300,20240300
2023-10-25 23:00:00,149755.0,149755.0,149755.0,20231200,20240300,20240300
2023-10-26 23:00:00,148001.0,148001.0,148001.0,20231200,20240300,20240300
2023-10-27 23:00:00,147802.0,147802.0,147802.0,20231200,20240300,20240300
2023-10-30 23:00:00,146607.0,146607.0,146607.0,20231200,20240300,20240300
2023-10-31 23:00:00,146280.0,146280.0,146280.0,20231200,20240300,20240300
2023-11-01 23:00:00,146728.0,146728.0,146728.0,20231200,20240300,20240300
2023-11-02 23:00:00,148588.0,148588.0,148588.0,20231200,20240300,20240300
2023-11-03 23:00:00,147794.0,147794.0,147794.0,20231200,20240300,20240300
2023-11-06 23:00:00,147800.0,147800.0,147800.0,20231200,20240300,20240300
2023-11-07 23:00:00,148624.0,148624.0,148624.0,20231200,20240300,20240300
2023-11-08 23:00:00,148685.0,148685.0,148685.0,20231200,20240300,20240300
2023-11-09 23:00:00,148014.0,148014.0,148014.0,20231200,20240300,20240300
2023-11-10 23:00:00,148240.0,148240.0,148240.0,20231200,20240300,20240300
2023-11-13 23:00:00,148824.0,148824.0,148824.0,20231200,20240300,20240300
2023-11-14 23:00:00,146633.0,146633.0,146633.0,20231200,20240300,20240300
2023-11-15 23:00:00,148759.0,148759.0,148759.0,20231200,20240300,20240300
2023-11-16 23:00:00,147570.0,147570.0,147570.0,20231200,20240300,20240300
2023-11-17 23:00:00,148700.0,155467.0,155467.0,20231200,20240300,20240300
2023-11-20 23:00:00,147707.0,155343.0,155343.0,20231200,20240300,20240300
2023-11-21 23:00:00,148190.0,154683.0,154683.0,20231200,20240300,20240300
2023-11-22 23:00:00,147800.0,153704.0,153704.0,20231200,20240300,20240300
2023-11-23 23:00:00,147802.0,153926.0,153926.0,20231200,20240300,20240300
2023-11-24 23:00:00,147645.0,153099.0,153099.0,20231200,20240300,20240300
2023-11-27 23:00:00,147564.0,152600.0,152600.0,20231200,20240300,20240300
2023-11-28 23:00:00,147762.0,151101.0,151101.0,20231200,20240300,20240300
2023-11-29 23:00:00,146801.0,149900.0,149900.0,20231200,20240300,20240300
2023-11-30 23:00:00,146651.0,149000.0,149000.0,20231200,20240300,20240300
2023-12-01 23:00:00,145350.0,147000.0,147000.0,20231200,20240300,20240300
2023-12-04 23:00:00,141058.0,144143.0,144143.0,20231200,20240300,20240300
2023-12-05 23:00:00,142577.0,145999.0,145999.0,20231200,20240300,20240300
2023-12-06 23:00:00,140501.0,145121.0,145121.0,20231200,20240300,20240300
2023-12-07 23:00:00,140097.0,144705.0,144705.0,20231200,20240300,20240300
2023-12-08 23:00:00,140358.0,143646.0,143646.0,20231200,20240300,20240300
2023-12-11 23:00:00,138660.0,142000.0,142000.0,20231200,20240300,20240300
2023-12-12 23:00:00,137279.0,140600.0,140600.0,20231200,20240300,20240300
2023-12-13 23:00:00,136151.0,140450.0,140450.0,20231200,20240300,20240300
2023-12-14 23:00:00,135500.0,139502.0,139502.0,20231200,20240300,20240300
2023-12-15 23:00:00,139290.0,143569.0,143569.0,20231200,20240300,20240300
2023-12-18 23:00:00,145800.0,145800.0,145800.0,20240300,20240600,20240600
2023-12-19 23:00:00,148520.0,148520.0,148520.0,20240300,20240600,20240600
2023-12-20 23:00:00,148500.0,148500.0,148500.0,20240300,20240600,20240600
2023-12-21 23:00:00,147201.0,147201.0,147201.0,20240300,20240600,20240600
2023-12-22 23:00:00,149005.0,149005.0,149005.0,20240300,20240600,20240600
2023-12-25 23:00:00,148762.0,148762.0,148762.0,20240300,20240600,20240600
2023-12-26 23:00:00,148480.0,148480.0,148480.0,20240300,20240600,20240600
2023-12-27 23:00:00,148323.0,148323.0,148323.0,20240300,20240600,20240600
2023-12-28 23:00:00,148550.0,148550.0,148550.0,20240300,20240600,20240600
2023-12-29 23:00:00,148290.0,148290.0,148290.0,20240300,20240600,20240600
2024-01-03 23:00:00,148700.0,148700.0,148700.0,20240300,20240600,20240600
2024-01-04 23:00:00,148702.0,148702.0,148702.0,20240300,20240600,20240600
