DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-27 23:00:00,7576.0,7576.0,7576.0,20231200,20240300,20240300
2023-10-06 23:00:00,7553.0,7553.0,7553.0,20231200,20240300,20240300
2023-10-10 23:00:00,8250.0,8250.0,8250.0,20231200,20240300,20240300
2023-10-12 23:00:00,8449.0,8449.0,8449.0,20231200,20240300,20240300
2023-10-16 23:00:00,8450.0,8450.0,8450.0,20231200,20240300,20240300
2023-10-20 23:00:00,8650.0,8650.0,8650.0,20231200,20240300,20240300
2023-10-24 23:00:00,8850.0,8850.0,8850.0,20231200,20240300,20240300
2023-10-26 23:00:00,8807.0,8807.0,8807.0,20231200,20240300,20240300
2023-10-27 23:00:00,8740.0,8740.0,8740.0,20231200,20240300,20240300
2023-11-01 23:00:00,8474.0,8474.0,8474.0,20231200,20240300,20240300
2023-11-08 23:00:00,8524.0,8524.0,8524.0,20231200,20240300,20240300
2023-11-09 23:00:00,8672.0,8672.0,8672.0,20231200,20240300,20240300
2023-11-10 23:00:00,8639.0,8639.0,8639.0,20231200,20240300,20240300
2023-11-14 23:00:00,8460.0,8564.0,8564.0,20231200,20240300,20240300
2023-11-15 23:00:00,8210.0,8061.0,8061.0,20231200,20240300,20240300
2023-11-21 23:00:00,8485.0,8061.0,8061.0,20231200,20240300,20240300
2023-11-23 23:00:00,8409.0,8061.0,8061.0,20231200,20240300,20240300
2023-11-27 23:00:00,8427.0,8061.0,8061.0,20231200,20240300,20240300
2023-11-30 23:00:00,8327.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-04 23:00:00,8004.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-05 23:00:00,7773.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-07 23:00:00,7742.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-11 23:00:00,7471.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-12 23:00:00,7481.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-18 23:00:00,7788.0,8061.0,8061.0,20231200,20240300,20240300
2023-12-19 23:00:00,7827.0,8087.0,8087.0,20231200,20240300,20240300
2023-11-16 23:00:00,7827.0,8850.0,8850.0,20231200,20240300,20240300
2023-11-24 23:00:00,7827.0,8312.0,8312.0,20231200,20240300,20240300
2023-12-20 23:00:00,7857.0,7857.0,7857.0,20240300,20240600,20240600
2023-12-21 23:00:00,7248.0,7248.0,7248.0,20240300,20240600,20240600
2023-12-22 23:00:00,8096.0,8096.0,8096.0,20240300,20240600,20240600
2023-12-25 23:00:00,7997.0,7997.0,7997.0,20240300,20240600,20240600
2023-12-26 23:00:00,8151.0,8151.0,8151.0,20240300,20240600,20240600
2023-12-27 23:00:00,8133.0,8133.0,8133.0,20240300,20240600,20240600
2023-12-29 23:00:00,8370.0,8370.0,8370.0,20240300,20240600,20240600
2024-01-03 23:00:00,8332.0,8332.0,8332.0,20240300,20240600,20240600
2024-01-09 23:00:00,8467.0,8467.0,8467.0,20240300,20240600,20240600
2024-01-10 23:00:00,8999.0,8999.0,8999.0,20240300,20240600,20240600
2024-01-11 23:00:00,8607.0,8607.0,8607.0,20240300,20240600,20240600
2024-01-15 23:00:00,8636.0,8636.0,8636.0,20240300,20240600,20240600
2024-01-16 23:00:00,8555.0,8555.0,8555.0,20240300,20240600,20240600
2024-01-17 23:00:00,8582.0,8582.0,8582.0,20240300,20240600,20240600
2024-01-23 23:00:00,8650.0,8650.0,8650.0,20240300,20240600,20240600
2024-02-01 23:00:00,8853.0,8853.0,8853.0,20240300,20240600,20240600
2024-02-08 23:00:00,8966.0,8966.0,8966.0,20240300,20240600,20240600
2024-02-09 23:00:00,8819.0,8819.0,8819.0,20240300,20240600,20240600
2024-02-21 23:00:00,8590.0,8590.0,8590.0,20240300,20240600,20240600
2024-02-26 23:00:00,8930.0,8930.0,8930.0,20240300,20240600,20240600
2024-02-27 23:00:00,9016.0,9016.0,9016.0,20240300,20240600,20240600
2024-02-29 23:00:00,9013.0,9013.0,9013.0,20240300,20240600,20240600
2024-03-01 23:00:00,9143.0,9143.0,9143.0,20240300,20240600,20240600
2024-03-12 23:00:00,9184.0,9184.0,9184.0,20240300,20240600,20240600
2024-03-14 23:00:00,8310.0,8310.0,8310.0,20240300,20240600,20240600
2024-03-15 23:00:00,9050.0,9062.0,9062.0,20240300,20240600,20240600
2024-03-11 23:00:00,9050.0,10075.0,10075.0,20240300,20240600,20240600
2024-03-22 23:00:00,8418.0,8418.0,8418.0,20240600,20240900,20240900
2024-03-25 23:00:00,9289.0,9289.0,9289.0,20240600,20240900,20240900
2024-03-29 23:00:00,9464.0,9464.0,9464.0,20240600,20240900,20240900
2024-04-02 23:00:00,9503.0,9503.0,9503.0,20240600,20240900,20240900
2024-04-03 23:00:00,9641.0,9641.0,9641.0,20240600,20240900,20240900
2024-04-10 23:00:00,9544.0,9544.0,9544.0,20240600,20240900,20240900
2024-04-12 23:00:00,9670.0,9670.0,9670.0,20240600,20240900,20240900
2024-04-15 23:00:00,9554.0,9554.0,9554.0,20240600,20240900,20240900
2024-04-22 23:00:00,9640.0,9640.0,9640.0,20240600,20240900,20240900
2024-04-23 23:00:00,9636.0,9636.0,9636.0,20240600,20240900,20240900
