DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2011-06-15 23:00:00,39589.0,43000.0,43000.0,20110900,20111200,20111200
2011-06-16 23:00:00,39125.0,43000.0,43000.0,20110900,20111200,20111200
2011-06-17 23:00:00,38467.0,45000.0,45000.0,20110900,20111200,20111200
2011-06-20 23:00:00,38198.0,37500.0,37500.0,20110900,20111200,20111200
2011-06-21 23:00:00,38643.0,38600.0,38600.0,20110900,20111200,20111200
2011-06-22 23:00:00,38515.0,38600.0,38600.0,20110900,20111200,20111200
2011-06-23 23:00:00,37516.0,38600.0,38600.0,20110900,20111200,20111200
2011-06-24 23:00:00,37801.0,38600.0,38600.0,20110900,20111200,20111200
2011-06-27 23:00:00,38800.0,38600.0,38600.0,20110900,20111200,20111200
2011-06-28 23:00:00,38286.0,38000.0,38000.0,20110900,20111200,20111200
2011-06-29 23:00:00,39215.0,38000.0,38000.0,20110900,20111200,20111200
2011-06-30 23:00:00,37373.0,37401.0,37401.0,20110900,20111200,20111200
2011-07-01 23:00:00,38206.0,37401.0,37401.0,20110900,20111200,20111200
2011-07-04 23:00:00,39042.0,37401.0,37401.0,20110900,20111200,20111200
2011-07-05 23:00:00,39968.0,37401.0,37401.0,20110900,20111200,20111200
2011-07-06 23:00:00,39397.0,37401.0,37401.0,20110900,20111200,20111200
2011-07-07 23:00:00,40242.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-08 23:00:00,39634.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-11 23:00:00,39847.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-12 23:00:00,39800.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-13 23:00:00,39652.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-14 23:00:00,39840.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-15 23:00:00,39301.0,40413.0,40413.0,20110900,20111200,20111200
2011-07-18 23:00:00,38012.0,40413.0,40413.0,20110900,20111200,20111200
