DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,0.89,0.89,0.89,20231200,20240300,20240300
2023-09-20 23:00:00,0.8913,0.8913,0.8913,20231200,20240300,20240300
2023-09-21 23:00:00,0.902,0.902,0.902,20231200,20240300,20240300
2023-09-22 23:00:00,0.8993,0.8993,0.8993,20231200,20240300,20240300
2023-09-25 23:00:00,0.9071,0.9071,0.9071,20231200,20240300,20240300
2023-09-26 23:00:00,0.9066,0.9066,0.9066,20231200,20240300,20240300
2023-09-27 23:00:00,0.9087,0.9087,0.9087,20231200,20240300,20240300
2023-09-28 23:00:00,0.9153,0.9153,0.9153,20231200,20240300,20240300
2023-10-02 23:00:00,0.9072,0.9072,0.9072,20231200,20240300,20240300
2023-10-06 23:00:00,0.9055,0.9055,0.9055,20231200,20240300,20240300
2023-10-09 23:00:00,0.9,0.9,0.9,20231200,20240300,20240300
2023-10-10 23:00:00,0.9015,0.9015,0.9015,20231200,20240300,20240300
2023-10-11 23:00:00,0.8976,0.8976,0.8976,20231200,20240300,20240300
2023-10-12 23:00:00,0.8971,0.8971,0.8971,20231200,20240300,20240300
2023-10-18 23:00:00,0.895,0.895,0.895,20231200,20240300,20240300
2023-10-19 23:00:00,0.895,0.895,0.895,20231200,20240300,20240300
2023-10-20 23:00:00,0.8899,0.8899,0.8899,20231200,20240300,20240300
2023-10-23 23:00:00,0.8881,0.8881,0.8881,20231200,20240300,20240300
2023-10-24 23:00:00,0.8921,0.8921,0.8921,20231200,20240300,20240300
2023-10-25 23:00:00,0.8935,0.8935,0.8935,20231200,20240300,20240300
2023-10-26 23:00:00,0.8962,0.8962,0.8962,20231200,20240300,20240300
2023-10-27 23:00:00,0.9023,0.9023,0.9023,20231200,20240300,20240300
2023-10-30 23:00:00,0.9017,0.9017,0.9017,20231200,20240300,20240300
2023-10-31 23:00:00,0.904,0.904,0.904,20231200,20240300,20240300
2023-11-01 23:00:00,0.9052,0.9052,0.9052,20231200,20240300,20240300
2023-11-02 23:00:00,0.9036,0.9036,0.9036,20231200,20240300,20240300
2023-11-03 23:00:00,0.8995,0.8995,0.8995,20231200,20240300,20240300
2023-11-06 23:00:00,0.898,0.898,0.898,20231200,20240300,20240300
2023-11-14 23:00:00,0.8882,0.8882,0.8882,20231200,20240300,20240300
2023-11-15 23:00:00,0.8864,0.8864,0.8864,20231200,20240300,20240300
2023-11-16 23:00:00,0.8864,0.8864,0.8864,20231200,20240300,20240300
2023-11-20 23:00:00,0.8854,0.8854,0.8854,20231200,20240300,20240300
2023-11-21 23:00:00,0.8803,0.8803,0.8803,20231200,20240300,20240300
2023-11-22 23:00:00,0.8835,0.8835,0.8835,20231200,20240300,20240300
2023-11-28 23:00:00,0.882,0.882,0.882,20231200,20240300,20240300
2023-11-29 23:00:00,0.8803,0.8803,0.8803,20231200,20240300,20240300
2023-11-30 23:00:00,0.8727,0.8727,0.8727,20231200,20240300,20240300
2023-12-01 23:00:00,0.8787,0.879,0.879,20231200,20240300,20240300
2023-12-04 23:00:00,0.8718,0.879,0.879,20231200,20240300,20240300
2023-12-06 23:00:00,0.8774,0.879,0.879,20231200,20240300,20240300
2023-12-08 23:00:00,0.8825,0.879,0.879,20231200,20240300,20240300
2023-12-13 23:00:00,0.8774,0.879,0.879,20231200,20240300,20240300
2023-12-14 23:00:00,0.8698,0.879,0.879,20231200,20240300,20240300
2023-12-15 23:00:00,0.8687,0.879,0.879,20231200,20240300,20240300
2023-12-18 23:00:00,0.8717,0.879,0.879,20231200,20240300,20240300
2023-12-19 23:00:00,0.8663,0.8599,0.8599,20231200,20240300,20240300
2023-12-20 23:00:00,0.8622,0.8622,0.8622,20240300,20240600,20240600
2023-12-21 23:00:00,0.8523,0.8523,0.8523,20240300,20240600,20240600
2023-12-22 23:00:00,0.8476,0.8476,0.8476,20240300,20240600,20240600
2023-12-25 23:00:00,0.8523,0.8523,0.8523,20240300,20240600,20240600
2023-12-26 23:00:00,0.854,0.854,0.854,20240300,20240600,20240600
2023-12-27 23:00:00,0.8411,0.8411,0.8411,20240300,20240600,20240600
2023-12-28 23:00:00,0.8321,0.8321,0.8321,20240300,20240600,20240600
2023-12-29 23:00:00,0.835,0.835,0.835,20240300,20240600,20240600
2024-01-03 23:00:00,0.8468,0.8468,0.8468,20240300,20240600,20240600
2024-01-08 23:00:00,0.8411,0.8411,0.8411,20240300,20240600,20240600
2024-01-09 23:00:00,0.8484,0.8484,0.8484,20240300,20240600,20240600
2024-01-10 23:00:00,0.8466,0.8466,0.8466,20240300,20240600,20240600
2024-01-11 23:00:00,0.8497,0.8497,0.8497,20240300,20240600,20240600
2024-01-12 23:00:00,0.8523,0.8523,0.8523,20240300,20240600,20240600
2024-01-15 23:00:00,0.8529,0.8529,0.8529,20240300,20240600,20240600
2024-01-16 23:00:00,0.8586,0.8586,0.8586,20240300,20240600,20240600
2024-01-17 23:00:00,0.86,0.86,0.86,20240300,20240600,20240600
2024-01-18 23:00:00,0.8626,0.8626,0.8626,20240300,20240600,20240600
2024-01-19 23:00:00,0.8645,0.8645,0.8645,20240300,20240600,20240600
2024-01-22 23:00:00,0.8672,0.8672,0.8672,20240300,20240600,20240600
2024-01-24 23:00:00,0.8612,0.8612,0.8612,20240300,20240600,20240600
2024-01-25 23:00:00,0.8598,0.8598,0.8598,20240300,20240600,20240600
2024-01-26 23:00:00,0.8655,0.8655,0.8655,20240300,20240600,20240600
2024-01-29 23:00:00,0.8583,0.8583,0.8583,20240300,20240600,20240600
2024-01-31 23:00:00,0.8636,0.8636,0.8636,20240300,20240600,20240600
2024-02-01 23:00:00,0.8617,0.8617,0.8617,20240300,20240600,20240600
2024-02-02 23:00:00,0.8522,0.8522,0.8522,20240300,20240600,20240600
2024-02-05 23:00:00,0.8673,0.8673,0.8673,20240300,20240600,20240600
2024-02-06 23:00:00,0.8699,0.8699,0.8699,20240300,20240600,20240600
2024-02-07 23:00:00,0.8705,0.8705,0.8705,20240300,20240600,20240600
2024-02-08 23:00:00,0.8726,0.8726,0.8726,20240300,20240600,20240600
2024-02-09 23:00:00,0.8734,0.8734,0.8734,20240300,20240600,20240600
2024-02-12 23:00:00,0.8737,0.8737,0.8737,20240300,20240600,20240600
2024-02-13 23:00:00,0.8831,0.8831,0.8831,20240300,20240600,20240600
2024-02-14 23:00:00,0.8856,0.8856,0.8856,20240300,20240600,20240600
2024-02-15 23:00:00,0.8765,0.8765,0.8765,20240300,20240600,20240600
2024-02-16 23:00:00,0.8783,0.8783,0.8783,20240300,20240600,20240600
2024-02-19 23:00:00,0.8802,0.8802,0.8802,20240300,20240600,20240600
2024-02-20 23:00:00,0.8773,0.8773,0.8773,20240300,20240600,20240600
2024-02-21 23:00:00,0.878,0.878,0.878,20240300,20240600,20240600
2024-02-22 23:00:00,0.8791,0.8791,0.8791,20240300,20240600,20240600
2024-02-26 23:00:00,0.8794,0.8794,0.8794,20240300,20240600,20240600
2024-02-28 23:00:00,0.8795,0.8795,0.8795,20240300,20240600,20240600
2024-02-29 23:00:00,0.8786,0.8786,0.8786,20240300,20240600,20240600
2024-03-01 23:00:00,0.8844,0.8844,0.8844,20240300,20240600,20240600
2024-03-04 23:00:00,0.8853,0.8853,0.8853,20240300,20240600,20240600
2024-03-11 23:00:00,0.8777,0.8777,0.8777,20240300,20240600,20240600
2024-03-12 23:00:00,0.8795,0.85,0.85,20240300,20240600,20240600
2024-03-18 23:00:00,0.8763,0.8763,0.8763,20240600,20240900,20240900
2024-03-19 23:00:00,0.8799,0.8799,0.8799,20240600,20240900,20240900
2024-03-20 23:00:00,0.884,0.884,0.884,20240600,20240900,20240900
2024-03-21 23:00:00,0.891,0.891,0.891,20240600,20240900,20240900
2024-03-22 23:00:00,0.8913,0.8913,0.8913,20240600,20240900,20240900
2024-03-25 23:00:00,0.8899,0.8899,0.8899,20240600,20240900,20240900
2024-03-26 23:00:00,0.8956,0.8956,0.8956,20240600,20240900,20240900
2024-03-27 23:00:00,0.8986,0.8986,0.8986,20240600,20240900,20240900
2024-03-28 23:00:00,0.896,0.896,0.896,20240600,20240900,20240900
2024-03-29 23:00:00,0.8953,0.8999,0.8999,20240600,20240900,20240900
2024-04-01 23:00:00,0.8942,0.8999,0.8999,20240600,20240900,20240900
2024-04-02 23:00:00,0.9025,0.8999,0.8999,20240600,20240900,20240900
2024-04-03 23:00:00,0.8994,0.8999,0.8999,20240600,20240900,20240900
2024-04-04 23:00:00,0.899,0.8999,0.8999,20240600,20240900,20240900
2024-04-05 23:00:00,0.8955,0.8999,0.8999,20240600,20240900,20240900
2024-04-10 23:00:00,0.908,0.8999,0.8999,20240600,20240900,20240900
2024-04-11 23:00:00,0.9075,0.8999,0.8999,20240600,20240900,20240900
2024-04-12 23:00:00,0.9047,0.8999,0.8999,20240600,20240900,20240900
2024-04-15 23:00:00,0.9084,0.8999,0.8999,20240600,20240900,20240900
2024-04-17 23:00:00,0.9066,0.8999,0.8999,20240600,20240900,20240900
2024-04-18 23:00:00,0.9072,0.8999,0.8999,20240600,20240900,20240900
2024-04-23 23:00:00,0.9065,0.8999,0.8999,20240600,20240900,20240900
2024-04-24 23:00:00,0.9085,0.8999,0.8999,20240600,20240900,20240900
2024-04-25 23:00:00,0.9113,0.8999,0.8999,20240600,20240900,20240900
2024-04-26 23:00:00,0.9073,0.8999,0.8999,20240600,20240900,20240900
2024-04-29 23:00:00,0.9074,0.8999,0.8999,20240600,20240900,20240900
2024-05-02 23:00:00,0.9094,0.8999,0.8999,20240600,20240900,20240900
2024-05-03 23:00:00,0.9015,0.8999,0.8999,20240600,20240900,20240900
2024-05-06 23:00:00,0.9012,0.8999,0.8999,20240600,20240900,20240900
2024-05-07 23:00:00,0.9034,0.8999,0.8999,20240600,20240900,20240900
2024-05-08 23:00:00,0.9064,0.8999,0.8999,20240600,20240900,20240900
2024-05-10 23:00:00,0.9035,0.8999,0.8999,20240600,20240900,20240900
2024-05-13 23:00:00,0.9026,0.8999,0.8999,20240600,20240900,20240900
