DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,4198.0,4198.0,4198.0,20231200,20240300,20240300
2023-09-20 23:00:00,4161.0,4523.0,4523.0,20231200,20240300,20240300
2023-09-21 23:00:00,4132.0,4523.0,4523.0,20231200,20240300,20240300
2023-09-22 23:00:00,4164.0,4303.0,4303.0,20231200,20240300,20240300
2023-09-25 23:00:00,4102.0,4303.0,4303.0,20231200,20240300,20240300
2023-09-26 23:00:00,4093.0,4226.0,4226.0,20231200,20240300,20240300
2023-09-27 23:00:00,4108.0,4226.0,4226.0,20231200,20240300,20240300
2023-09-28 23:00:00,4145.0,4226.0,4226.0,20231200,20240300,20240300
2023-09-29 23:00:00,4230.0,4226.0,4226.0,20231200,20240300,20240300
2023-10-02 23:00:00,4163.0,4347.0,4347.0,20231200,20240300,20240300
2023-10-03 23:00:00,4141.0,4280.0,4280.0,20231200,20240300,20240300
2023-10-04 23:00:00,4041.0,4200.0,4200.0,20231200,20240300,20240300
2023-10-05 23:00:00,4022.0,4124.0,4124.0,20231200,20240300,20240300
2023-10-06 23:00:00,4027.0,4178.0,4178.0,20231200,20240300,20240300
2023-10-09 23:00:00,4045.0,4180.0,4180.0,20231200,20240300,20240300
2023-10-10 23:00:00,4078.0,4302.0,4302.0,20231200,20240300,20240300
2023-10-11 23:00:00,4073.0,4295.0,4295.0,20231200,20240300,20240300
2023-10-12 23:00:00,4027.0,4209.0,4209.0,20231200,20240300,20240300
2023-10-13 23:00:00,4006.0,4169.0,4169.0,20231200,20240300,20240300
2023-10-16 23:00:00,4070.0,4172.0,4172.0,20231200,20240300,20240300
2023-10-17 23:00:00,4115.0,4257.0,4257.0,20231200,20240300,20240300
2023-10-18 23:00:00,4083.0,4235.0,4235.0,20231200,20240300,20240300
2023-10-19 23:00:00,4078.0,4208.0,4208.0,20231200,20240300,20240300
2023-10-20 23:00:00,4154.0,4220.0,4220.0,20231200,20240300,20240300
2023-10-23 23:00:00,4137.0,4170.0,4170.0,20231200,20240300,20240300
2023-10-24 23:00:00,4154.0,4180.0,4180.0,20231200,20240300,20240300
2023-10-25 23:00:00,4113.0,4233.0,4233.0,20231200,20240300,20240300
2023-10-26 23:00:00,4089.0,4222.0,4222.0,20231200,20240300,20240300
2023-10-27 23:00:00,4097.0,4164.0,4164.0,20231200,20240300,20240300
2023-10-30 23:00:00,4063.0,4165.0,4165.0,20231200,20240300,20240300
2023-10-31 23:00:00,4019.0,4157.0,4157.0,20231200,20240300,20240300
2023-11-01 23:00:00,4000.0,4133.0,4133.0,20231200,20240300,20240300
2023-11-02 23:00:00,3991.0,4152.0,4152.0,20231200,20240300,20240300
2023-11-03 23:00:00,4094.0,4192.0,4192.0,20231200,20240300,20240300
2023-11-06 23:00:00,4052.0,4229.0,4229.0,20231200,20240300,20240300
2023-11-07 23:00:00,4066.0,4201.0,4201.0,20231200,20240300,20240300
2023-11-08 23:00:00,4038.0,4175.0,4175.0,20231200,20240300,20240300
2023-11-09 23:00:00,4044.0,4170.0,4170.0,20231200,20240300,20240300
2023-11-10 23:00:00,4033.0,4155.0,4155.0,20231200,20240300,20240300
2023-11-13 23:00:00,3997.0,4150.0,4150.0,20231200,20240300,20240300
2023-11-14 23:00:00,3970.0,4135.0,4135.0,20231200,20240300,20240300
2023-11-15 23:00:00,3978.0,4120.0,4120.0,20231200,20240300,20240300
2023-11-16 23:00:00,3962.0,4101.0,4101.0,20231200,20240300,20240300
2023-11-17 23:00:00,3954.0,4082.0,4082.0,20231200,20240300,20240300
2023-11-20 23:00:00,3951.0,4105.0,4105.0,20231200,20240300,20240300
2023-11-21 23:00:00,3934.0,4099.0,4099.0,20231200,20240300,20240300
2023-11-22 23:00:00,3918.0,4095.0,4095.0,20231200,20240300,20240300
2023-11-23 23:00:00,3887.0,4060.0,4060.0,20231200,20240300,20240300
2023-11-24 23:00:00,3859.0,4029.0,4029.0,20231200,20240300,20240300
2023-11-27 23:00:00,3817.0,3933.0,3933.0,20231200,20240300,20240300
2023-11-28 23:00:00,3789.0,3935.0,3935.0,20231200,20240300,20240300
2023-11-29 23:00:00,3772.0,3912.0,3912.0,20231200,20240300,20240300
2023-11-30 23:00:00,3723.0,3866.0,3866.0,20231200,20240300,20240300
2023-12-01 23:00:00,3698.0,3857.0,3857.0,20231200,20240300,20240300
2023-12-04 23:00:00,3718.0,3869.0,3869.0,20231200,20240300,20240300
2023-12-05 23:00:00,3659.0,3830.0,3830.0,20231200,20240300,20240300
2023-12-06 23:00:00,3622.0,3841.0,3841.0,20231200,20240300,20240300
2023-12-07 23:00:00,3639.0,3806.0,3806.0,20231200,20240300,20240300
2023-12-08 23:00:00,3598.0,3793.0,3793.0,20231200,20240300,20240300
2023-12-11 23:00:00,3534.0,3716.0,3716.0,20231200,20240300,20240300
2023-12-12 23:00:00,3498.0,3714.0,3714.0,20231200,20240300,20240300
2023-12-13 23:00:00,3515.0,3706.0,3706.0,20231200,20240300,20240300
2023-12-14 23:00:00,3499.0,3682.0,3682.0,20231200,20240300,20240300
2023-12-15 23:00:00,3517.0,3715.0,3715.0,20231200,20240300,20240300
2023-12-18 23:00:00,3711.0,4088.0,4088.0,20240300,20240600,20240600
2023-12-19 23:00:00,3693.0,4088.0,4088.0,20240300,20240600,20240600
2023-12-20 23:00:00,3710.0,3730.0,3730.0,20240300,20240600,20240600
2023-12-21 23:00:00,3671.0,3730.0,3730.0,20240300,20240600,20240600
2023-12-22 23:00:00,3635.0,3730.0,3730.0,20240300,20240600,20240600
2023-12-25 23:00:00,3584.0,3730.0,3730.0,20240300,20240600,20240600
2023-12-26 23:00:00,3583.0,3644.0,3644.0,20240300,20240600,20240600
2023-12-27 23:00:00,3620.0,3721.0,3721.0,20240300,20240600,20240600
2023-12-28 23:00:00,3573.0,3721.0,3721.0,20240300,20240600,20240600
2023-12-29 23:00:00,3572.0,3721.0,3721.0,20240300,20240600,20240600
2024-01-03 23:00:00,3574.0,3742.0,3742.0,20240300,20240600,20240600
2024-01-04 23:00:00,3658.0,3755.0,3755.0,20240300,20240600,20240600
2024-01-05 23:00:00,3628.0,3755.0,3755.0,20240300,20240600,20240600
2024-01-08 23:00:00,3638.0,3755.0,3755.0,20240300,20240600,20240600
2024-01-09 23:00:00,3625.0,3755.0,3755.0,20240300,20240600,20240600
2024-01-10 23:00:00,3610.0,3823.0,3823.0,20240300,20240600,20240600
2024-01-11 23:00:00,3700.0,3984.0,3984.0,20240300,20240600,20240600
2024-01-12 23:00:00,3710.0,3822.0,3822.0,20240300,20240600,20240600
2024-01-15 23:00:00,3680.0,3833.0,3833.0,20240300,20240600,20240600
2024-01-16 23:00:00,3644.0,3730.0,3730.0,20240300,20240600,20240600
2024-01-17 23:00:00,3658.0,3800.0,3800.0,20240300,20240600,20240600
2024-01-18 23:00:00,3663.0,3864.0,3864.0,20240300,20240600,20240600
2024-01-19 23:00:00,3624.0,3822.0,3822.0,20240300,20240600,20240600
2024-01-22 23:00:00,3625.0,3806.0,3806.0,20240300,20240600,20240600
2024-01-23 23:00:00,3584.0,3748.0,3748.0,20240300,20240600,20240600
2024-01-24 23:00:00,3572.0,3780.0,3780.0,20240300,20240600,20240600
2024-01-25 23:00:00,3592.0,3752.0,3752.0,20240300,20240600,20240600
2024-01-26 23:00:00,3569.0,3749.0,3749.0,20240300,20240600,20240600
2024-01-29 23:00:00,3585.0,3740.0,3740.0,20240300,20240600,20240600
2024-01-30 23:00:00,3594.0,3740.0,3740.0,20240300,20240600,20240600
2024-01-31 23:00:00,3622.0,3790.0,3790.0,20240300,20240600,20240600
2024-02-01 23:00:00,3627.0,3782.0,3782.0,20240300,20240600,20240600
2024-02-02 23:00:00,3622.0,3754.0,3754.0,20240300,20240600,20240600
2024-02-05 23:00:00,3678.0,3800.0,3800.0,20240300,20240600,20240600
2024-02-06 23:00:00,3718.0,3870.0,3870.0,20240300,20240600,20240600
2024-02-07 23:00:00,3706.0,3832.0,3832.0,20240300,20240600,20240600
2024-02-08 23:00:00,3646.0,3753.0,3753.0,20240300,20240600,20240600
2024-02-09 23:00:00,3632.0,3834.0,3834.0,20240300,20240600,20240600
2024-02-12 23:00:00,3616.0,3771.0,3771.0,20240300,20240600,20240600
2024-02-13 23:00:00,3578.0,3765.0,3765.0,20240300,20240600,20240600
2024-02-14 23:00:00,3620.0,3749.0,3749.0,20240300,20240600,20240600
2024-02-15 23:00:00,3569.0,3710.0,3710.0,20240300,20240600,20240600
2024-02-16 23:00:00,3533.0,3700.0,3700.0,20240300,20240600,20240600
2024-02-19 23:00:00,3525.0,3700.0,3700.0,20240300,20240600,20240600
2024-02-20 23:00:00,3487.0,3648.0,3648.0,20240300,20240600,20240600
2024-02-21 23:00:00,3468.0,3625.0,3625.0,20240300,20240600,20240600
2024-02-22 23:00:00,3474.0,3608.0,3608.0,20240300,20240600,20240600
2024-02-26 23:00:00,3519.0,3667.0,3667.0,20240300,20240600,20240600
2024-02-27 23:00:00,3471.0,3604.0,3604.0,20240300,20240600,20240600
2024-02-28 23:00:00,3461.0,3608.0,3608.0,20240300,20240600,20240600
2024-02-29 23:00:00,3500.0,3650.0,3650.0,20240300,20240600,20240600
2024-03-01 23:00:00,3500.0,3659.0,3659.0,20240300,20240600,20240600
2024-03-04 23:00:00,3501.0,3674.0,3674.0,20240300,20240600,20240600
2024-03-05 23:00:00,3481.0,3625.0,3625.0,20240300,20240600,20240600
2024-03-06 23:00:00,3485.0,3644.0,3644.0,20240300,20240600,20240600
2024-03-07 23:00:00,3490.0,3610.0,3610.0,20240300,20240600,20240600
2024-03-11 23:00:00,3468.0,3620.0,3620.0,20240300,20240600,20240600
2024-03-12 23:00:00,3495.0,3642.0,3642.0,20240300,20240600,20240600
2024-03-13 23:00:00,3529.0,3665.0,3665.0,20240300,20240600,20240600
2024-03-14 23:00:00,3519.0,3679.0,3679.0,20240300,20240600,20240600
2024-03-15 23:00:00,3625.0,3625.0,3625.0,20240600,20240900,20240900
2024-03-18 23:00:00,3636.0,3636.0,3636.0,20240600,20240900,20240900
2024-03-19 23:00:00,3591.0,3591.0,3591.0,20240600,20240900,20240900
