DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2019-06-17 23:00:00,57298.0,,,20190900,20191200,20191200
2019-06-18 23:00:00,57535.0,,,20190900,20191200,20191200
2019-06-20 23:00:00,57140.0,,,20190900,20191200,20191200
2019-06-21 23:00:00,57000.0,,,20190900,20191200,20191200
2019-06-24 23:00:00,60628.0,,,20190900,20191200,20191200
2019-06-25 23:00:00,60297.0,,,20190900,20191200,20191200
2019-06-26 23:00:00,59056.0,,,20190900,20191200,20191200
2019-06-27 23:00:00,58670.0,,,20190900,20191200,20191200
2019-06-28 23:00:00,59272.0,,,20190900,20191200,20191200
2019-07-01 23:00:00,57434.0,,,20190900,20191200,20191200
2019-07-02 23:00:00,58457.0,,,20190900,20191200,20191200
2019-07-03 23:00:00,60986.0,,,20190900,20191200,20191200
2019-07-04 23:00:00,61230.0,,,20190900,20191200,20191200
2019-07-05 23:00:00,61975.0,,,20190900,20191200,20191200
2019-07-08 23:00:00,62790.0,,,20190900,20191200,20191200
2019-07-10 23:00:00,62761.0,,,20190900,20191200,20191200
2019-07-12 23:00:00,63350.0,,,20190900,20191200,20191200
2019-07-15 23:00:00,63106.0,,,20190900,20191200,20191200
2019-07-17 23:00:00,63500.0,,,20190900,20191200,20191200
2019-07-18 23:00:00,64333.0,,,20190900,20191200,20191200
2019-07-19 23:00:00,64700.0,,,20190900,20191200,20191200
2019-07-22 23:00:00,64865.0,,,20190900,20191200,20191200
2019-07-23 23:00:00,63737.0,,,20190900,20191200,20191200
2019-07-24 23:00:00,63570.0,,,20190900,20191200,20191200
2019-07-25 23:00:00,64586.0,,,20190900,20191200,20191200
2019-07-26 23:00:00,64250.0,,,20190900,20191200,20191200
2019-07-31 23:00:00,64835.0,,,20190900,20191200,20191200
2019-08-01 23:00:00,63961.0,,,20190900,20191200,20191200
2019-08-02 23:00:00,64600.0,,,20190900,20191200,20191200
2019-08-05 23:00:00,63299.0,,,20190900,20191200,20191200
2019-08-06 23:00:00,68310.0,,,20190900,20191200,20191200
2019-08-07 23:00:00,68895.0,,,20190900,20191200,20191200
2019-08-08 23:00:00,69200.0,,,20190900,20191200,20191200
