DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-10-16 23:00:00,59260.0,59260.0,59260.0,20231200,20240300,20240300
2023-10-17 23:00:00,59660.0,59660.0,59660.0,20231200,20240300,20240300
2023-10-20 23:00:00,58630.0,60400.0,60400.0,20231200,20240300,20240300
2023-10-23 23:00:00,59220.0,62150.0,62150.0,20231200,20240300,20240300
2023-10-24 23:00:00,58280.0,62150.0,62150.0,20231200,20240300,20240300
2023-10-25 23:00:00,58490.0,57480.0,57480.0,20231200,20240300,20240300
2023-10-26 23:00:00,58160.0,57480.0,57480.0,20231200,20240300,20240300
2023-10-31 23:00:00,57500.0,63000.0,63000.0,20231200,20240300,20240300
2023-11-01 23:00:00,57080.0,58590.0,58590.0,20231200,20240300,20240300
2023-11-02 23:00:00,57200.0,58590.0,58590.0,20231200,20240300,20240300
2023-11-03 23:00:00,56570.0,57940.0,57940.0,20231200,20240300,20240300
2023-11-06 23:00:00,57010.0,56960.0,56960.0,20231200,20240300,20240300
2023-11-07 23:00:00,56830.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-08 23:00:00,56680.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-09 23:00:00,56350.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-10 23:00:00,55500.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-13 23:00:00,55500.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-14 23:00:00,55470.0,56770.0,56770.0,20231200,20240300,20240300
2023-11-16 23:00:00,54610.0,55920.0,55920.0,20231200,20240300,20240300
2023-11-17 23:00:00,54720.0,55520.0,55520.0,20231200,20240300,20240300
2023-11-20 23:00:00,54450.0,55860.0,55860.0,20231200,20240300,20240300
2023-11-21 23:00:00,54720.0,55130.0,55130.0,20231200,20240300,20240300
2023-11-22 23:00:00,53550.0,55130.0,55130.0,20231200,20240300,20240300
2023-11-23 23:00:00,53340.0,55130.0,55130.0,20231200,20240300,20240300
2023-11-24 23:00:00,53940.0,55000.0,55000.0,20231200,20240300,20240300
2023-11-27 23:00:00,53650.0,55000.0,55000.0,20231200,20240300,20240300
2023-11-28 23:00:00,53640.0,54080.0,54080.0,20231200,20240300,20240300
2023-11-29 23:00:00,53860.0,55490.0,55490.0,20231200,20240300,20240300
2023-11-30 23:00:00,54160.0,55490.0,55490.0,20231200,20240300,20240300
2023-12-01 23:00:00,54050.0,55830.0,55830.0,20231200,20240300,20240300
2023-12-04 23:00:00,54040.0,55830.0,55830.0,20231200,20240300,20240300
2023-12-05 23:00:00,54280.0,54510.0,54510.0,20231200,20240300,20240300
2023-12-06 23:00:00,54260.0,54510.0,54510.0,20231200,20240300,20240300
2023-12-07 23:00:00,54450.0,54850.0,54850.0,20231200,20240300,20240300
2023-11-15 23:00:00,54450.0,56180.0,56180.0,20231200,20240300,20240300
2024-01-11 23:00:00,54230.0,54230.0,54230.0,20240300,20240600,20240600
2024-01-12 23:00:00,54220.0,54220.0,54220.0,20240300,20240600,20240600
2024-01-15 23:00:00,55040.0,55040.0,55040.0,20240300,20240600,20240600
2024-01-16 23:00:00,55000.0,55000.0,55000.0,20240300,20240600,20240600
2024-01-17 23:00:00,55260.0,55260.0,55260.0,20240300,20240600,20240600
2024-01-23 23:00:00,55950.0,55950.0,55950.0,20240300,20240600,20240600
2024-01-24 23:00:00,55950.0,55950.0,55950.0,20240300,20240600,20240600
2024-01-25 23:00:00,56630.0,56630.0,56630.0,20240300,20240600,20240600
2024-01-31 23:00:00,56900.0,56900.0,56900.0,20240300,20240600,20240600
2024-02-02 23:00:00,56740.0,56740.0,56740.0,20240300,20240600,20240600
2024-02-07 23:00:00,56940.0,56940.0,56940.0,20240300,20240600,20240600
2024-02-08 23:00:00,57460.0,57460.0,57460.0,20240300,20240600,20240600
2024-02-09 23:00:00,57200.0,57200.0,57200.0,20240300,20240600,20240600
2024-02-12 23:00:00,56000.0,56000.0,56000.0,20240300,20240600,20240600
2024-02-13 23:00:00,57080.0,57080.0,57080.0,20240300,20240600,20240600
2024-02-14 23:00:00,57090.0,58000.0,58000.0,20240300,20240600,20240600
2024-02-15 23:00:00,57590.0,57940.0,57940.0,20240300,20240600,20240600
2024-02-16 23:00:00,57260.0,57940.0,57940.0,20240300,20240600,20240600
2024-02-19 23:00:00,57580.0,58330.0,58330.0,20240300,20240600,20240600
2024-02-20 23:00:00,57160.0,59260.0,59260.0,20240300,20240600,20240600
2024-02-21 23:00:00,57740.0,59260.0,59260.0,20240300,20240600,20240600
2024-02-27 23:00:00,59210.0,55150.0,55150.0,20240300,20240600,20240600
2024-02-28 23:00:00,59420.0,55150.0,55150.0,20240300,20240600,20240600
2024-02-29 23:00:00,58000.0,55150.0,55150.0,20240300,20240600,20240600
2024-03-01 23:00:00,59510.0,55150.0,55150.0,20240300,20240600,20240600
2024-03-04 23:00:00,59450.0,61230.0,61230.0,20240300,20240600,20240600
2023-12-26 23:00:00,59450.0,52420.0,52420.0,20240300,20240600,20240600
2024-01-19 23:00:00,59450.0,57510.0,57510.0,20240300,20240600,20240600
2024-01-26 23:00:00,59450.0,56980.0,56980.0,20240300,20240600,20240600
2024-02-26 23:00:00,59450.0,60310.0,60310.0,20240300,20240600,20240600
2024-03-20 23:00:00,62230.0,62230.0,62230.0,20240600,20240900,20240900
2024-03-26 23:00:00,63080.0,63080.0,63080.0,20240600,20240900,20240900
2024-03-28 23:00:00,62100.0,63040.0,63040.0,20240600,20240900,20240900
2024-03-29 23:00:00,62500.0,63010.0,63010.0,20240600,20240900,20240900
2024-04-01 23:00:00,62500.0,63030.0,63030.0,20240600,20240900,20240900
2024-04-16 23:00:00,62140.0,62720.0,62720.0,20240600,20240900,20240900
2024-04-17 23:00:00,61980.0,64260.0,64260.0,20240600,20240900,20240900
2024-05-06 23:00:00,62160.0,64260.0,64260.0,20240600,20240900,20240900
2024-05-07 23:00:00,61720.0,64260.0,64260.0,20240600,20240900,20240900
2024-05-08 23:00:00,62150.0,64260.0,64260.0,20240600,20240900,20240900
2024-05-13 23:00:00,61590.0,63530.0,63530.0,20240600,20240900,20240900
2024-05-16 23:00:00,61330.0,63030.0,63030.0,20240600,20240900,20240900
2024-05-17 23:00:00,61380.0,63380.0,63380.0,20240600,20240900,20240900
2024-05-20 23:00:00,61190.0,62250.0,62250.0,20240600,20240900,20240900
2024-05-22 23:00:00,61410.0,62420.0,62420.0,20240600,20240900,20240900
2024-05-24 23:00:00,61860.0,62720.0,62720.0,20240600,20240900,20240900
2024-05-27 23:00:00,61860.0,64110.0,64110.0,20240600,20240900,20240900
2024-06-06 23:00:00,62050.0,62780.0,62780.0,20240600,20240900,20240900
2024-03-22 23:00:00,62050.0,65160.0,65160.0,20240600,20240900,20240900
2024-04-02 23:00:00,62050.0,64780.0,64780.0,20240600,20240900,20240900
2024-04-03 23:00:00,62050.0,63170.0,63170.0,20240600,20240900,20240900
2024-04-04 23:00:00,62050.0,63170.0,63170.0,20240600,20240900,20240900
2024-04-05 23:00:00,62050.0,64690.0,64690.0,20240600,20240900,20240900
2024-04-09 23:00:00,62050.0,64570.0,64570.0,20240600,20240900,20240900
2024-04-10 23:00:00,62050.0,64560.0,64560.0,20240600,20240900,20240900
