DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-12-16 23:00:00,1.5564,1.56,1.56,20110300,20110600,20110600
2010-12-17 23:00:00,1.5472,1.555,1.555,20110300,20110600,20110600
2010-12-20 23:00:00,1.5492,1.552,1.552,20110300,20110600,20110600
2010-12-21 23:00:00,1.5468,1.5519,1.5519,20110300,20110600,20110600
2010-12-22 23:00:00,1.5384,1.5166,1.5166,20110300,20110600,20110600
2010-12-23 23:00:00,1.5402,,,20110300,20110600,20110600
2010-12-24 23:00:00,1.5431,1.5082,1.5082,20110300,20110600,20110600
2010-12-27 23:00:00,1.5399,1.5055,1.5055,20110300,20110600,20110600
2010-12-28 23:00:00,1.5376,1.535,1.535,20110300,20110600,20110600
2010-12-29 23:00:00,1.542,1.5899,1.5899,20110300,20110600,20110600
2010-12-30 23:00:00,1.538,1.62,1.62,20110300,20110600,20110600
2011-01-11 23:00:00,1.5559,1.555,1.555,20110300,20110600,20110600
2011-01-12 23:00:00,1.5655,,,20110300,20110600,20110600
2011-01-13 23:00:00,1.5848,1.595,1.595,20110300,20110600,20110600
2011-01-14 23:00:00,1.5872,,,20110300,20110600,20110600
2011-01-17 23:00:00,1.5891,1.605,1.605,20110300,20110600,20110600
2011-01-18 23:00:00,1.5992,1.5992,1.5992,20110300,20110600,20110600
2011-01-19 23:00:00,1.5966,,,20110300,20110600,20110600
2011-01-20 23:00:00,1.5856,,,20110300,20110600,20110600
2011-01-21 23:00:00,1.5979,,,20110300,20110600,20110600
2011-01-24 23:00:00,1.5976,,,20110300,20110600,20110600
2011-01-25 23:00:00,1.581,1.575,1.575,20110300,20110600,20110600
2011-01-26 23:00:00,1.5882,1.5869,1.5869,20110300,20110600,20110600
2011-01-27 23:00:00,1.5947,1.593,1.593,20110300,20110600,20110600
2011-01-28 23:00:00,1.5833,,,20110300,20110600,20110600
2011-01-31 23:00:00,1.6009,,,20110300,20110600,20110600
2011-02-01 23:00:00,1.6116,1.61,1.61,20110300,20110600,20110600
2011-02-02 23:00:00,1.6203,1.618,1.618,20110300,20110600,20110600
2011-02-03 23:00:00,1.6144,1.619,1.619,20110300,20110600,20110600
2011-02-04 23:00:00,1.6044,,,20110300,20110600,20110600
2011-02-07 23:00:00,1.6106,,,20110300,20110600,20110600
2011-02-08 23:00:00,1.6067,1.603,1.603,20110300,20110600,20110600
2011-02-09 23:00:00,1.6112,1.61,1.61,20110300,20110600,20110600
2011-02-10 23:00:00,1.6051,1.6046,1.6046,20110300,20110600,20110600
2011-02-11 23:00:00,1.5995,1.6,1.6,20110300,20110600,20110600
2011-02-14 23:00:00,1.5989,,,20110300,20110600,20110600
2011-02-15 23:00:00,1.6144,1.614,1.614,20110300,20110600,20110600
2011-02-16 23:00:00,1.6039,1.614,1.614,20110300,20110600,20110600
2011-02-17 23:00:00,1.6159,,,20110300,20110600,20110600
2011-02-18 23:00:00,1.622,1.6214,1.6214,20110300,20110600,20110600
2011-02-21 23:00:00,1.6227,,,20110300,20110600,20110600
2011-02-22 23:00:00,1.6184,1.613,1.613,20110300,20110600,20110600
2011-02-24 23:00:00,1.6134,1.6185,1.6185,20110300,20110600,20110600
2011-02-25 23:00:00,1.6064,1.6075,1.6075,20110300,20110600,20110600
2011-02-28 23:00:00,1.6249,1.6235,1.6235,20110300,20110600,20110600
