DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,8758.0,8758.0,8758.0,20231200,20240300,20240300
2023-09-20 23:00:00,8600.0,8600.0,8600.0,20231200,20240300,20240300
2023-09-21 23:00:00,8469.0,8469.0,8469.0,20231200,20240300,20240300
2023-09-22 23:00:00,8639.0,8953.0,8953.0,20231200,20240300,20240300
2023-09-25 23:00:00,8975.0,8953.0,8953.0,20231200,20240300,20240300
2023-09-26 23:00:00,8883.0,8953.0,8953.0,20231200,20240300,20240300
2023-09-27 23:00:00,9080.0,9317.0,9317.0,20231200,20240300,20240300
2023-09-28 23:00:00,8940.0,9317.0,9317.0,20231200,20240300,20240300
2023-09-29 23:00:00,8922.0,9317.0,9317.0,20231200,20240300,20240300
2023-10-02 23:00:00,8665.0,8953.0,8953.0,20231200,20240300,20240300
2023-10-03 23:00:00,8525.0,8791.0,8791.0,20231200,20240300,20240300
2023-10-04 23:00:00,8587.0,8791.0,8791.0,20231200,20240300,20240300
2023-10-05 23:00:00,8496.0,8791.0,8791.0,20231200,20240300,20240300
2023-10-06 23:00:00,8480.0,8651.0,8651.0,20231200,20240300,20240300
2023-10-09 23:00:00,8656.0,8879.0,8879.0,20231200,20240300,20240300
2023-10-10 23:00:00,8757.0,8965.0,8965.0,20231200,20240300,20240300
2023-10-11 23:00:00,8670.0,8901.0,8901.0,20231200,20240300,20240300
2023-10-12 23:00:00,8573.0,8850.0,8850.0,20231200,20240300,20240300
2023-10-13 23:00:00,8601.0,8850.0,8850.0,20231200,20240300,20240300
2023-10-16 23:00:00,8614.0,8850.0,8850.0,20231200,20240300,20240300
2023-10-17 23:00:00,8830.0,9075.0,9075.0,20231200,20240300,20240300
2023-10-18 23:00:00,8778.0,9016.0,9016.0,20231200,20240300,20240300
2023-10-19 23:00:00,8842.0,9069.0,9069.0,20231200,20240300,20240300
2023-10-20 23:00:00,8923.0,9190.0,9190.0,20231200,20240300,20240300
2023-10-23 23:00:00,8980.0,9165.0,9165.0,20231200,20240300,20240300
2023-10-24 23:00:00,8976.0,9215.0,9215.0,20231200,20240300,20240300
2023-10-25 23:00:00,8995.0,9200.0,9200.0,20231200,20240300,20240300
2023-10-26 23:00:00,8717.0,9046.0,9046.0,20231200,20240300,20240300
2023-10-27 23:00:00,8649.0,8960.0,8960.0,20231200,20240300,20240300
2023-10-30 23:00:00,8625.0,8940.0,8940.0,20231200,20240300,20240300
2023-10-31 23:00:00,8401.0,8750.0,8750.0,20231200,20240300,20240300
2023-11-01 23:00:00,8375.0,8688.0,8688.0,20231200,20240300,20240300
2023-11-02 23:00:00,8276.0,8650.0,8650.0,20231200,20240300,20240300
2023-11-03 23:00:00,8225.0,8532.0,8532.0,20231200,20240300,20240300
2023-11-06 23:00:00,8336.0,8627.0,8627.0,20231200,20240300,20240300
2023-11-07 23:00:00,8337.0,8649.0,8649.0,20231200,20240300,20240300
2023-11-08 23:00:00,8358.0,8614.0,8614.0,20231200,20240300,20240300
2023-11-09 23:00:00,8280.0,8625.0,8625.0,20231200,20240300,20240300
2023-11-10 23:00:00,8255.0,8582.0,8582.0,20231200,20240300,20240300
2023-11-13 23:00:00,8197.0,8522.0,8522.0,20231200,20240300,20240300
2023-11-14 23:00:00,8025.0,8350.0,8350.0,20231200,20240300,20240300
2023-11-15 23:00:00,8083.0,8397.0,8397.0,20231200,20240300,20240300
2023-11-16 23:00:00,7973.0,8368.0,8368.0,20231200,20240300,20240300
2023-11-17 23:00:00,7945.0,8196.0,8196.0,20231200,20240300,20240300
2023-11-20 23:00:00,8086.0,8398.0,8398.0,20231200,20240300,20240300
2023-11-21 23:00:00,8079.0,8401.0,8401.0,20231200,20240300,20240300
2023-11-22 23:00:00,8120.0,8422.0,8422.0,20231200,20240300,20240300
2023-11-23 23:00:00,8013.0,8344.0,8344.0,20231200,20240300,20240300
2023-11-24 23:00:00,8025.0,8328.0,8328.0,20231200,20240300,20240300
2023-11-27 23:00:00,8104.0,8399.0,8399.0,20231200,20240300,20240300
2023-11-28 23:00:00,8198.0,8524.0,8524.0,20231200,20240300,20240300
2023-11-29 23:00:00,8082.0,8424.0,8424.0,20231200,20240300,20240300
2023-11-30 23:00:00,8058.0,8386.0,8386.0,20231200,20240300,20240300
2023-12-01 23:00:00,7888.0,8212.0,8212.0,20231200,20240300,20240300
