DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-03-16 23:00:00,26200.0,26200.0,26200.0,20220600,20220900,20220900
2022-03-17 23:00:00,25760.0,25760.0,25760.0,20220600,20220900,20220900
2022-03-18 23:00:00,25750.0,25750.0,25750.0,20220600,20220900,20220900
2022-03-21 23:00:00,25740.0,25740.0,25740.0,20220600,20220900,20220900
2022-03-22 23:00:00,25230.0,25230.0,25230.0,20220600,20220900,20220900
2022-03-23 23:00:00,25660.0,25660.0,25660.0,20220600,20220900,20220900
2022-03-24 23:00:00,25550.0,25550.0,25550.0,20220600,20220900,20220900
2022-03-25 23:00:00,25700.0,25700.0,25700.0,20220600,20220900,20220900
2022-03-28 23:00:00,26060.0,26060.0,26060.0,20220600,20220900,20220900
2022-03-29 23:00:00,26190.0,26190.0,26190.0,20220600,20220900,20220900
2022-03-30 23:00:00,26590.0,26590.0,26590.0,20220600,20220900,20220900
2022-03-31 23:00:00,26790.0,26790.0,26790.0,20220600,20220900,20220900
2022-04-01 23:00:00,26870.0,26870.0,26870.0,20220600,20220900,20220900
2022-04-04 23:00:00,26560.0,26560.0,26560.0,20220600,20220900,20220900
2022-04-05 23:00:00,26670.0,26670.0,26670.0,20220600,20220900,20220900
2022-04-06 23:00:00,26730.0,26730.0,26730.0,20220600,20220900,20220900
2022-04-07 23:00:00,26800.0,26800.0,26800.0,20220600,20220900,20220900
2022-04-08 23:00:00,26900.0,26900.0,26900.0,20220600,20220900,20220900
2022-04-11 23:00:00,26970.0,26970.0,26970.0,20220600,20220900,20220900
2022-04-12 23:00:00,27090.0,27090.0,27090.0,20220600,20220900,20220900
2022-04-13 23:00:00,27170.0,27170.0,27170.0,20220600,20220900,20220900
2022-04-14 23:00:00,27510.0,27510.0,27510.0,20220600,20220900,20220900
2022-04-15 23:00:00,27480.0,27480.0,27480.0,20220600,20220900,20220900
2022-04-18 23:00:00,27480.0,27480.0,27480.0,20220600,20220900,20220900
2022-04-19 23:00:00,27610.0,27610.0,27610.0,20220600,20220900,20220900
2022-04-20 23:00:00,27890.0,27890.0,27890.0,20220600,20220900,20220900
2022-04-21 23:00:00,27740.0,27740.0,27740.0,20220600,20220900,20220900
2022-04-22 23:00:00,27700.0,27700.0,27700.0,20220600,20220900,20220900
2022-04-25 23:00:00,27710.0,27710.0,27710.0,20220600,20220900,20220900
2022-04-26 23:00:00,27750.0,27750.0,27750.0,20220600,20220900,20220900
2022-04-27 23:00:00,27940.0,27940.0,27940.0,20220600,20220900,20220900
2022-04-28 23:00:00,27990.0,27990.0,27990.0,20220600,20220900,20220900
2022-04-29 23:00:00,27890.0,27890.0,27890.0,20220600,20220900,20220900
2022-05-04 23:00:00,27910.0,27910.0,27910.0,20220600,20220900,20220900
2022-05-05 23:00:00,28150.0,28150.0,28150.0,20220600,20220900,20220900
2022-05-06 23:00:00,28120.0,28120.0,28120.0,20220600,20220900,20220900
2022-05-11 23:00:00,28130.0,28130.0,28130.0,20220600,20220900,20220900
2022-05-12 23:00:00,28330.0,28330.0,28330.0,20220600,20220900,20220900
2022-05-13 23:00:00,28400.0,28400.0,28400.0,20220600,20220900,20220900
2022-05-16 23:00:00,28320.0,28320.0,28320.0,20220600,20220900,20220900
2022-05-17 23:00:00,28020.0,28020.0,28020.0,20220600,20220900,20220900
2022-05-18 23:00:00,28410.0,28410.0,28410.0,20220600,20220900,20220900
2022-05-19 23:00:00,28440.0,28440.0,28440.0,20220600,20220900,20220900
2022-05-20 23:00:00,28650.0,28650.0,28650.0,20220600,20220900,20220900
2022-05-23 23:00:00,28490.0,28490.0,28490.0,20220600,20220900,20220900
2022-05-24 23:00:00,28700.0,28700.0,28700.0,20220600,20220900,20220900
2022-05-25 23:00:00,29110.0,29110.0,29110.0,20220600,20220900,20220900
2022-05-26 23:00:00,28980.0,28980.0,28980.0,20220600,20220900,20220900
2022-05-27 23:00:00,28960.0,28960.0,28960.0,20220600,20220900,20220900
2022-05-30 23:00:00,28900.0,28900.0,28900.0,20220600,20220900,20220900
2022-05-31 23:00:00,28760.0,28760.0,28760.0,20220600,20220900,20220900
2022-06-01 23:00:00,28810.0,28810.0,28810.0,20220600,20220900,20220900
