DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-06-16 23:00:00,5259.0,5259.0,5259.0,20220900,20221200,20221200
2022-06-17 23:00:00,5450.0,5450.0,5450.0,20220900,20221200,20221200
2022-06-20 23:00:00,5500.0,5500.0,5500.0,20220900,20221200,20221200
2022-06-21 23:00:00,5457.0,5457.0,5457.0,20220900,20221200,20221200
2022-06-22 23:00:00,5375.0,5375.0,5375.0,20220900,20221200,20221200
2022-06-23 23:00:00,5505.0,6100.0,6100.0,20220900,20221200,20221200
2022-06-24 23:00:00,5555.0,6100.0,6100.0,20220900,20221200,20221200
2022-06-27 23:00:00,5610.0,6100.0,6100.0,20220900,20221200,20221200
2022-06-29 23:00:00,5600.0,6100.0,6100.0,20220900,20221200,20221200
2022-06-30 23:00:00,5238.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-01 23:00:00,5749.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-04 23:00:00,5546.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-05 23:00:00,5700.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-06 23:00:00,5735.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-11 23:00:00,5701.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-13 23:00:00,5604.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-14 23:00:00,5500.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-15 23:00:00,5690.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-20 23:00:00,5402.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-21 23:00:00,5113.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-22 23:00:00,5303.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-27 23:00:00,5881.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-28 23:00:00,5630.0,6100.0,6100.0,20220900,20221200,20221200
2022-07-29 23:00:00,5630.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-08 23:00:00,5669.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-10 23:00:00,5669.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-11 23:00:00,5571.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-16 23:00:00,5840.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-17 23:00:00,5900.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-22 23:00:00,6018.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-23 23:00:00,6018.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-25 23:00:00,5594.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-26 23:00:00,6076.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-29 23:00:00,5792.0,6100.0,6100.0,20220900,20221200,20221200
2022-08-30 23:00:00,6201.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-01 23:00:00,6200.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-02 23:00:00,6394.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-05 23:00:00,6550.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-07 23:00:00,6260.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-08 23:00:00,6501.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-09 23:00:00,6501.0,6100.0,6100.0,20220900,20221200,20221200
2022-09-12 23:00:00,6600.0,6512.0,6512.0,20220900,20221200,20221200
2022-08-04 23:00:00,6600.0,5900.0,5900.0,20220900,20221200,20221200
2022-08-19 23:00:00,6600.0,6000.0,6000.0,20220900,20221200,20221200
2022-09-21 23:00:00,6123.0,6123.0,6123.0,20221200,20230300,20230300
2022-10-03 23:00:00,5288.0,5288.0,5288.0,20221200,20230300,20230300
2022-10-04 23:00:00,5396.0,5396.0,5396.0,20221200,20230300,20230300
2022-11-09 23:00:00,5993.0,5993.0,5993.0,20221200,20230300,20230300
2022-11-15 23:00:00,6062.0,6220.0,6220.0,20221200,20230300,20230300
2022-09-16 23:00:00,6062.0,7488.0,7488.0,20221200,20230300,20230300
2022-09-20 23:00:00,6062.0,7386.0,7386.0,20221200,20230300,20230300
2022-09-26 23:00:00,6062.0,6503.0,6503.0,20221200,20230300,20230300
2022-10-06 23:00:00,6062.0,6193.0,6193.0,20221200,20230300,20230300
2022-10-07 23:00:00,6062.0,5502.0,5502.0,20221200,20230300,20230300
2022-10-10 23:00:00,6062.0,5352.0,5352.0,20221200,20230300,20230300
2022-10-21 23:00:00,6062.0,5318.0,5318.0,20221200,20230300,20230300
2022-10-26 23:00:00,6062.0,6066.0,6066.0,20221200,20230300,20230300
2022-10-27 23:00:00,6062.0,5769.0,5769.0,20221200,20230300,20230300
2022-10-28 23:00:00,6062.0,5761.0,5761.0,20221200,20230300,20230300
2022-10-31 23:00:00,6062.0,6100.0,6100.0,20221200,20230300,20230300
2022-11-03 23:00:00,6062.0,6191.0,6191.0,20221200,20230300,20230300
2022-12-13 23:00:00,6532.0,6532.0,6532.0,20230300,20230600,20230600
2022-12-14 23:00:00,6395.0,6395.0,6395.0,20230300,20230600,20230600
2022-12-19 23:00:00,6100.0,6100.0,6100.0,20230300,20230600,20230600
2022-12-20 23:00:00,6011.0,6011.0,6011.0,20230300,20230600,20230600
2022-12-21 23:00:00,6013.0,6013.0,6013.0,20230300,20230600,20230600
2022-12-22 23:00:00,5715.0,5715.0,5715.0,20230300,20230600,20230600
2022-12-23 23:00:00,6445.0,6445.0,6445.0,20230300,20230600,20230600
2022-12-26 23:00:00,5825.0,5825.0,5825.0,20230300,20230600,20230600
2022-12-27 23:00:00,6131.0,6131.0,6131.0,20230300,20230600,20230600
2023-01-03 23:00:00,6193.0,6193.0,6193.0,20230300,20230600,20230600
