DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-18 23:00:00,2002.0,,,20231200,20240300,20240300
2023-09-19 23:00:00,1987.0,2046.0,2046.0,20231200,20240300,20240300
2023-09-20 23:00:00,1972.0,2050.0,2050.0,20231200,20240300,20240300
2023-09-21 23:00:00,1946.0,2050.0,2050.0,20231200,20240300,20240300
2023-09-22 23:00:00,1971.0,2039.0,2039.0,20231200,20240300,20240300
2023-09-25 23:00:00,1982.0,2037.0,2037.0,20231200,20240300,20240300
2023-09-26 23:00:00,1991.0,,,20231200,20240300,20240300
2023-09-27 23:00:00,2002.0,2037.0,2037.0,20231200,20240300,20240300
2023-09-28 23:00:00,2013.0,2013.0,2013.0,20231200,20240300,20240300
2023-09-29 23:00:00,2035.0,2048.0,2048.0,20231200,20240300,20240300
2023-10-02 23:00:00,2032.0,2098.0,2098.0,20231200,20240300,20240300
2023-10-03 23:00:00,2018.0,2116.0,2116.0,20231200,20240300,20240300
2023-10-04 23:00:00,2037.0,2076.0,2076.0,20231200,20240300,20240300
2023-10-05 23:00:00,2027.0,2103.0,2103.0,20231200,20240300,20240300
2023-10-06 23:00:00,2071.0,2096.0,2096.0,20231200,20240300,20240300
2023-10-09 23:00:00,2110.0,2148.0,2148.0,20231200,20240300,20240300
2023-10-10 23:00:00,2110.0,2146.0,2146.0,20231200,20240300,20240300
2023-10-11 23:00:00,2093.0,2164.0,2164.0,20231200,20240300,20240300
2023-10-12 23:00:00,2082.0,2118.0,2118.0,20231200,20240300,20240300
2023-10-13 23:00:00,2097.0,2147.0,2147.0,20231200,20240300,20240300
2023-10-16 23:00:00,2115.0,2190.0,2190.0,20231200,20240300,20240300
2023-10-17 23:00:00,2077.0,2160.0,2160.0,20231200,20240300,20240300
2023-10-18 23:00:00,2094.0,2168.0,2168.0,20231200,20240300,20240300
2023-10-19 23:00:00,2094.0,2137.0,2137.0,20231200,20240300,20240300
2023-10-20 23:00:00,2076.0,2165.0,2165.0,20231200,20240300,20240300
2023-10-23 23:00:00,2063.0,2131.0,2131.0,20231200,20240300,20240300
2023-10-24 23:00:00,2073.0,,,20231200,20240300,20240300
2023-10-25 23:00:00,2093.0,2130.0,2130.0,20231200,20240300,20240300
2023-10-26 23:00:00,2124.0,2210.0,2210.0,20231200,20240300,20240300
2023-10-27 23:00:00,2093.0,2127.0,2127.0,20231200,20240300,20240300
2023-10-30 23:00:00,2108.0,2190.0,2190.0,20231200,20240300,20240300
