DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-20 23:00:00,0.6507,0.6507,0.6507,20231200,20240300,20240300
2023-09-21 23:00:00,0.654,0.654,0.654,20231200,20240300,20240300
2023-09-22 23:00:00,0.6433,0.6433,0.6433,20231200,20240300,20240300
2023-09-25 23:00:00,0.646,0.646,0.646,20231200,20240300,20240300
2023-09-26 23:00:00,0.6442,0.6442,0.6442,20231200,20240300,20240300
2023-09-27 23:00:00,0.6371,0.6371,0.6371,20231200,20240300,20240300
2023-09-28 23:00:00,0.6444,0.6444,0.6444,20231200,20240300,20240300
2023-09-29 23:00:00,0.6486,0.6486,0.6486,20231200,20240300,20240300
2023-10-04 23:00:00,0.6355,0.6355,0.6355,20231200,20240300,20240300
2023-10-05 23:00:00,0.6369,0.6369,0.6369,20231200,20240300,20240300
2023-10-06 23:00:00,0.6389,0.6389,0.6389,20231200,20240300,20240300
2023-10-10 23:00:00,0.6394,0.6394,0.6394,20231200,20240300,20240300
2023-10-11 23:00:00,0.6425,0.6425,0.6425,20231200,20240300,20240300
2023-10-12 23:00:00,0.6367,0.6367,0.6367,20231200,20240300,20240300
2023-10-13 23:00:00,0.6344,0.6344,0.6344,20231200,20240300,20240300
2023-10-16 23:00:00,0.6337,0.6337,0.6337,20231200,20240300,20240300
2023-10-17 23:00:00,0.6358,0.6358,0.6358,20231200,20240300,20240300
2023-10-18 23:00:00,0.6366,0.6366,0.6366,20231200,20240300,20240300
2023-10-23 23:00:00,0.6299,0.6299,0.6299,20231200,20240300,20240300
2023-10-26 23:00:00,0.6344,0.6344,0.6344,20231200,20240300,20240300
2023-10-30 23:00:00,0.6506,0.6506,0.6506,20231200,20240300,20240300
2023-10-31 23:00:00,0.6385,0.6385,0.6385,20231200,20240300,20240300
2023-11-01 23:00:00,0.6364,0.6364,0.6364,20231200,20240300,20240300
2023-11-02 23:00:00,0.6445,0.6445,0.6445,20231200,20240300,20240300
2023-11-03 23:00:00,0.6493,0.6493,0.6493,20231200,20240300,20240300
2023-11-06 23:00:00,0.6504,0.6504,0.6504,20231200,20240300,20240300
2023-11-07 23:00:00,0.644,0.644,0.644,20231200,20240300,20240300
2023-11-08 23:00:00,0.6418,0.6418,0.6418,20231200,20240300,20240300
2023-11-09 23:00:00,0.644,0.644,0.644,20231200,20240300,20240300
2023-11-10 23:00:00,0.6356,0.6356,0.6356,20231200,20240300,20240300
2023-11-13 23:00:00,0.6474,0.6474,0.6474,20231200,20240300,20240300
2023-11-14 23:00:00,0.6454,0.6454,0.6454,20231200,20240300,20240300
2023-11-20 23:00:00,0.6579,0.6579,0.6579,20231200,20240300,20240300
2023-11-21 23:00:00,0.6574,0.6574,0.6574,20231200,20240300,20240300
2023-11-22 23:00:00,0.66,0.66,0.66,20231200,20240300,20240300
2023-11-23 23:00:00,0.6521,0.6521,0.6521,20231200,20240300,20240300
2023-11-29 23:00:00,0.6605,0.6605,0.6605,20231200,20240300,20240300
2023-12-05 23:00:00,0.6562,0.6562,0.6562,20231200,20240300,20240300
2023-12-06 23:00:00,0.6561,0.6561,0.6561,20231200,20240300,20240300
2023-12-07 23:00:00,0.6546,0.6546,0.6546,20231200,20240300,20240300
2023-12-13 23:00:00,0.6562,0.6562,0.6562,20231200,20240300,20240300
2023-12-14 23:00:00,0.672,0.672,0.672,20231200,20240300,20240300
2023-12-15 23:00:00,0.671,0.671,0.671,20231200,20240300,20240300
2023-12-19 23:00:00,0.6715,0.6715,0.6715,20231200,20240300,20240300
2023-12-20 23:00:00,0.6758,0.6758,0.6758,20231200,20240300,20240300
2023-12-21 23:00:00,0.6755,0.6782,0.6782,20231200,20240300,20240300
2023-12-22 23:00:00,0.6842,0.6842,0.6842,20240300,20240600,20240600
2024-01-03 23:00:00,0.6761,0.6761,0.6761,20240300,20240600,20240600
2024-01-08 23:00:00,0.6695,0.6695,0.6695,20240300,20240600,20240600
