DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-21 23:00:00,8507.0,8507.0,8507.0,20231200,20240300,20240300
2023-09-22 23:00:00,8999.0,9300.0,9300.0,20231200,20240300,20240300
2023-09-25 23:00:00,9146.0,9500.0,9500.0,20231200,20240300,20240300
2023-09-26 23:00:00,8429.0,9500.0,9500.0,20231200,20240300,20240300
2023-09-28 23:00:00,8508.0,9140.0,9140.0,20231200,20240300,20240300
2023-09-29 23:00:00,8613.0,9246.0,9246.0,20231200,20240300,20240300
2023-10-02 23:00:00,8653.0,9246.0,9246.0,20231200,20240300,20240300
2023-10-03 23:00:00,8888.0,9217.0,9217.0,20231200,20240300,20240300
2023-10-04 23:00:00,8980.0,8871.0,8871.0,20231200,20240300,20240300
2023-10-05 23:00:00,8800.0,8871.0,8871.0,20231200,20240300,20240300
2023-10-09 23:00:00,9216.0,8871.0,8871.0,20231200,20240300,20240300
2023-10-10 23:00:00,8904.0,8871.0,8871.0,20231200,20240300,20240300
2023-10-11 23:00:00,8950.0,9399.0,9399.0,20231200,20240300,20240300
2023-10-12 23:00:00,8503.0,8651.0,8651.0,20231200,20240300,20240300
2023-10-13 23:00:00,9397.0,9076.0,9076.0,20231200,20240300,20240300
2023-10-16 23:00:00,9387.0,9550.0,9550.0,20231200,20240300,20240300
2023-10-17 23:00:00,9207.0,9253.0,9253.0,20231200,20240300,20240300
2023-10-18 23:00:00,9476.0,9489.0,9489.0,20231200,20240300,20240300
2023-10-19 23:00:00,9153.0,9255.0,9255.0,20231200,20240300,20240300
2023-10-23 23:00:00,9595.0,9216.0,9216.0,20231200,20240300,20240300
2023-10-24 23:00:00,9300.0,9301.0,9301.0,20231200,20240300,20240300
2023-10-25 23:00:00,9304.0,9301.0,9301.0,20231200,20240300,20240300
2023-10-26 23:00:00,9208.0,9270.0,9270.0,20231200,20240300,20240300
2023-10-27 23:00:00,9032.0,9270.0,9270.0,20231200,20240300,20240300
2023-10-31 23:00:00,9499.0,9270.0,9270.0,20231200,20240300,20240300
2023-11-01 23:00:00,9396.0,9270.0,9270.0,20231200,20240300,20240300
2023-11-02 23:00:00,9119.0,9270.0,9270.0,20231200,20240300,20240300
2023-11-03 23:00:00,8935.0,8737.0,8737.0,20231200,20240300,20240300
