DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,14157.0,14550.0,14550.0,20100600,20100900,20100900
2010-03-16 23:00:00,14195.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-17 23:00:00,14412.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-18 23:00:00,14209.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-19 23:00:00,13919.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-22 23:00:00,13875.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-23 23:00:00,14100.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-24 23:00:00,13844.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-25 23:00:00,13965.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-26 23:00:00,14043.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-29 23:00:00,14217.0,14500.0,14500.0,20100600,20100900,20100900
2010-03-30 23:00:00,14084.0,14700.0,14700.0,20100600,20100900,20100900
2010-03-31 23:00:00,14241.0,14700.0,14700.0,20100600,20100900,20100900
2010-04-01 23:00:00,14423.0,14700.0,14700.0,20100600,20100900,20100900
2010-04-02 23:00:00,14231.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-05 23:00:00,14006.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-06 23:00:00,14191.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-07 23:00:00,14099.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-08 23:00:00,13866.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-09 23:00:00,14013.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-12 23:00:00,14004.0,14500.0,14500.0,20100600,20100900,20100900
2010-04-13 23:00:00,13900.0,14900.0,14900.0,20100600,20100900,20100900
2010-04-14 23:00:00,14101.0,14900.0,14900.0,20100600,20100900,20100900
2010-04-15 23:00:00,14024.0,14900.0,14900.0,20100600,20100900,20100900
2010-04-16 23:00:00,13939.0,14900.0,14900.0,20100600,20100900,20100900
2010-04-19 23:00:00,13713.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-20 23:00:00,13810.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-21 23:00:00,14043.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-22 23:00:00,13883.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-23 23:00:00,14006.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-26 23:00:00,14057.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-27 23:00:00,13995.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-28 23:00:00,13854.0,13555.0,13555.0,20100600,20100900,20100900
2010-04-30 23:00:00,14046.0,13555.0,13555.0,20100600,20100900,20100900
2010-05-04 23:00:00,13800.0,13555.0,13555.0,20100600,20100900,20100900
2010-05-05 23:00:00,13200.0,13555.0,13555.0,20100600,20100900,20100900
2010-05-06 23:00:00,13437.0,14269.0,14269.0,20100600,20100900,20100900
2010-05-07 23:00:00,13100.0,14269.0,14269.0,20100600,20100900,20100900
2010-05-11 23:00:00,13142.0,13000.0,13000.0,20100600,20100900,20100900
2010-05-12 23:00:00,13002.0,13400.0,13400.0,20100600,20100900,20100900
2010-05-13 23:00:00,13303.0,13100.0,13100.0,20100600,20100900,20100900
2010-05-14 23:00:00,12767.0,12286.0,12286.0,20100600,20100900,20100900
2010-05-17 23:00:00,12900.0,12286.0,12286.0,20100600,20100900,20100900
2010-05-18 23:00:00,13001.0,12286.0,12286.0,20100600,20100900,20100900
2010-05-19 23:00:00,12956.0,12814.0,12814.0,20100600,20100900,20100900
2010-05-20 23:00:00,12356.0,12242.0,12242.0,20100600,20100900,20100900
2010-05-21 23:00:00,12588.0,12242.0,12242.0,20100600,20100900,20100900
2010-05-24 23:00:00,12617.0,12570.0,12570.0,20100600,20100900,20100900
2010-05-25 23:00:00,12163.0,12570.0,12570.0,20100600,20100900,20100900
2010-05-26 23:00:00,12405.0,12300.0,12300.0,20100600,20100900,20100900
2010-05-27 23:00:00,13101.0,12300.0,12300.0,20100600,20100900,20100900
2010-05-28 23:00:00,13128.0,13395.0,13395.0,20100600,20100900,20100900
2010-05-31 23:00:00,13836.0,13433.0,13433.0,20100600,20100900,20100900
2010-06-01 23:00:00,13655.0,13649.0,13649.0,20100600,20100900,20100900
2010-06-02 23:00:00,13496.0,13661.0,13661.0,20100600,20100900,20100900
2010-06-03 23:00:00,13620.0,13791.0,13791.0,20100600,20100900,20100900
2010-06-04 23:00:00,13405.0,13860.0,13860.0,20100600,20100900,20100900
2010-06-07 23:00:00,13182.0,13290.0,13290.0,20100600,20100900,20100900
2010-06-08 23:00:00,13043.0,13251.0,13251.0,20100600,20100900,20100900
2010-06-09 23:00:00,13387.0,13514.0,13514.0,20100600,20100900,20100900
2010-06-10 23:00:00,14099.0,14099.0,14099.0,20100900,20101200,20101200
2010-06-11 23:00:00,13950.0,13950.0,13950.0,20100900,20101200,20101200
2010-06-15 23:00:00,14293.0,14293.0,14293.0,20100900,20101200,20101200
2010-06-16 23:00:00,14150.0,14150.0,14150.0,20100900,20101200,20101200
2010-06-17 23:00:00,14260.0,14260.0,14260.0,20100900,20101200,20101200
2010-06-18 23:00:00,14535.0,14535.0,14535.0,20100900,20101200,20101200
2010-06-21 23:00:00,14677.0,14677.0,14677.0,20100900,20101200,20101200
2010-06-22 23:00:00,14666.0,14666.0,14666.0,20100900,20101200,20101200
2010-06-23 23:00:00,14589.0,14589.0,14589.0,20100900,20101200,20101200
2010-06-24 23:00:00,14429.0,14429.0,14429.0,20100900,20101200,20101200
2010-06-25 23:00:00,14386.0,14386.0,14386.0,20100900,20101200,20101200
2010-06-28 23:00:00,14255.0,14255.0,14255.0,20100900,20101200,20101200
2010-06-29 23:00:00,14081.0,14081.0,14081.0,20100900,20101200,20101200
2010-06-30 23:00:00,14020.0,14020.0,14020.0,20100900,20101200,20101200
2010-07-01 23:00:00,13717.0,13717.0,13717.0,20100900,20101200,20101200
2010-07-02 23:00:00,14152.0,14152.0,14152.0,20100900,20101200,20101200
2010-07-05 23:00:00,14161.0,14161.0,14161.0,20100900,20101200,20101200
2010-07-06 23:00:00,14458.0,14458.0,14458.0,20100900,20101200,20101200
2010-07-07 23:00:00,14528.0,14528.0,14528.0,20100900,20101200,20101200
2010-07-08 23:00:00,14451.0,14451.0,14451.0,20100900,20101200,20101200
2010-07-09 23:00:00,14468.0,14468.0,14468.0,20100900,20101200,20101200
2010-07-12 23:00:00,14507.0,14507.0,14507.0,20100900,20101200,20101200
2010-07-13 23:00:00,14557.0,14557.0,14557.0,20100900,20101200,20101200
2010-07-14 23:00:00,14450.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-15 23:00:00,14525.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-16 23:00:00,14548.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-19 23:00:00,14608.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-20 23:00:00,14501.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-21 23:00:00,14641.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-22 23:00:00,14700.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-23 23:00:00,14647.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-26 23:00:00,14668.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-27 23:00:00,14739.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-28 23:00:00,14562.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-29 23:00:00,14707.0,13000.0,13000.0,20100900,20101200,20101200
2010-07-30 23:00:00,14650.0,13000.0,13000.0,20100900,20101200,20101200
2010-08-02 23:00:00,14800.0,13000.0,13000.0,20100900,20101200,20101200
2010-08-03 23:00:00,14665.0,13000.0,13000.0,20100900,20101200,20101200
2010-08-04 23:00:00,14744.0,13000.0,13000.0,20100900,20101200,20101200
2010-08-05 23:00:00,14666.0,14122.0,14122.0,20100900,20101200,20101200
2010-08-06 23:00:00,14484.0,14122.0,14122.0,20100900,20101200,20101200
2010-08-09 23:00:00,14608.0,14122.0,14122.0,20100900,20101200,20101200
2010-08-10 23:00:00,14519.0,14122.0,14122.0,20100900,20101200,20101200
2010-08-11 23:00:00,14388.0,14122.0,14122.0,20100900,20101200,20101200
2010-08-12 23:00:00,14306.0,14122.0,14122.0,20100900,20101200,20101200
