DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-09-16 23:00:00,21749.0,21749.0,21749.0,20201200,20210300,20210300
2020-09-17 23:00:00,21054.0,21054.0,21054.0,20201200,20210300,20210300
2020-09-18 23:00:00,20900.0,20900.0,20900.0,20201200,20210300,20210300
2020-09-21 23:00:00,20136.0,20136.0,20136.0,20201200,20210300,20210300
2020-09-22 23:00:00,20250.0,20250.0,20250.0,20201200,20210300,20210300
2020-09-23 23:00:00,21713.0,22012.0,22012.0,20201200,20210300,20210300
2020-09-24 23:00:00,21740.0,22012.0,22012.0,20201200,20210300,20210300
2020-09-25 23:00:00,21250.0,22012.0,22012.0,20201200,20210300,20210300
2020-09-28 23:00:00,21608.0,22012.0,22012.0,20201200,20210300,20210300
2020-09-29 23:00:00,21487.0,22012.0,22012.0,20201200,20210300,20210300
2020-09-30 23:00:00,21521.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-01 23:00:00,20908.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-02 23:00:00,23205.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-05 23:00:00,23393.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-06 23:00:00,23749.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-07 23:00:00,23984.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-08 23:00:00,23864.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-09 23:00:00,23663.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-12 23:00:00,24551.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-13 23:00:00,25075.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-14 23:00:00,26233.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-15 23:00:00,26033.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-16 23:00:00,25010.0,22012.0,22012.0,20201200,20210300,20210300
2020-10-19 23:00:00,25242.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-20 23:00:00,25948.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-21 23:00:00,25813.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-22 23:00:00,25630.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-23 23:00:00,25740.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-26 23:00:00,25564.0,25150.0,25150.0,20201200,20210300,20210300
2020-10-27 23:00:00,24885.0,24800.0,24800.0,20201200,20210300,20210300
2020-10-28 23:00:00,25100.0,24263.0,24263.0,20201200,20210300,20210300
2020-10-29 23:00:00,25001.0,24263.0,24263.0,20201200,20210300,20210300
2020-10-30 23:00:00,24845.0,24263.0,24263.0,20201200,20210300,20210300
2020-11-02 23:00:00,24955.0,25400.0,25400.0,20201200,20210300,20210300
2020-11-03 23:00:00,25501.0,25400.0,25400.0,20201200,20210300,20210300
2020-11-05 23:00:00,26400.0,25400.0,25400.0,20201200,20210300,20210300
2020-11-06 23:00:00,26560.0,26742.0,26742.0,20201200,20210300,20210300
2020-11-09 23:00:00,27375.0,27001.0,27001.0,20201200,20210300,20210300
2020-11-10 23:00:00,28000.0,27001.0,27001.0,20201200,20210300,20210300
2020-11-11 23:00:00,29195.0,28302.0,28302.0,20201200,20210300,20210300
2020-11-12 23:00:00,29300.0,29450.0,29450.0,20201200,20210300,20210300
2020-11-13 23:00:00,31600.0,31672.0,31672.0,20201200,20210300,20210300
2020-11-16 23:00:00,32082.0,31672.0,31672.0,20201200,20210300,20210300
2020-11-17 23:00:00,31958.0,31672.0,31672.0,20201200,20210300,20210300
2020-11-18 23:00:00,32220.0,31963.0,31963.0,20201200,20210300,20210300
2020-11-19 23:00:00,32446.0,31963.0,31963.0,20201200,20210300,20210300
2020-11-20 23:00:00,32964.0,33430.0,33430.0,20201200,20210300,20210300
2020-11-23 23:00:00,32340.0,33363.0,33363.0,20201200,20210300,20210300
2020-11-24 23:00:00,33173.0,33732.0,33732.0,20201200,20210300,20210300
2020-11-25 23:00:00,31034.0,31576.0,31576.0,20201200,20210300,20210300
2020-11-26 23:00:00,30008.0,30500.0,30500.0,20201200,20210300,20210300
2020-11-27 23:00:00,30846.0,31300.0,31300.0,20201200,20210300,20210300
2020-11-30 23:00:00,30805.0,31000.0,31000.0,20201200,20210300,20210300
2020-12-01 23:00:00,30329.0,30700.0,30700.0,20201200,20210300,20210300
2020-12-02 23:00:00,29763.0,30100.0,30100.0,20201200,20210300,20210300
2020-12-03 23:00:00,29962.0,30326.0,30326.0,20201200,20210300,20210300
2020-12-04 23:00:00,29797.0,30026.0,30026.0,20201200,20210300,20210300
2020-12-07 23:00:00,29499.0,29942.0,29942.0,20201200,20210300,20210300
2020-12-08 23:00:00,29171.0,29560.0,29560.0,20201200,20210300,20210300
2020-12-09 23:00:00,28890.0,29003.0,29003.0,20201200,20210300,20210300
2020-12-10 23:00:00,28300.0,28550.0,28550.0,20201200,20210300,20210300
