DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-06-16 23:00:00,9.11,,,20220900,20221200,20221200
2022-06-17 23:00:00,8.97,,,20220900,20221200,20221200
2022-06-20 23:00:00,8.86,9.12,9.12,20220900,20221200,20221200
2022-06-21 23:00:00,8.53,9.24,9.24,20220900,20221200,20221200
2022-06-22 23:00:00,8.43,8.99,8.99,20220900,20221200,20221200
2022-06-23 23:00:00,8.39,8.85,8.85,20220900,20221200,20221200
2022-06-24 23:00:00,8.52,8.88,8.88,20220900,20221200,20221200
2022-06-27 23:00:00,8.36,8.7,8.7,20220900,20221200,20221200
2022-06-28 23:00:00,8.04,8.55,8.55,20220900,20221200,20221200
2022-06-29 23:00:00,8.43,8.81,8.81,20220900,20221200,20221200
2022-06-30 23:00:00,8.42,8.77,8.77,20220900,20221200,20221200
2022-07-01 23:00:00,9.03,9.39,9.39,20220900,20221200,20221200
2022-07-04 23:00:00,8.91,9.34,9.34,20220900,20221200,20221200
2022-07-05 23:00:00,9.63,9.92,9.92,20220900,20221200,20221200
2022-07-06 23:00:00,9.92,10.18,10.18,20220900,20221200,20221200
2022-07-07 23:00:00,9.7,10.06,10.06,20220900,20221200,20221200
2022-07-08 23:00:00,9.53,9.86,9.86,20220900,20221200,20221200
2022-07-11 23:00:00,9.13,9.48,9.48,20220900,20221200,20221200
2022-07-12 23:00:00,9.08,9.44,9.44,20220900,20221200,20221200
2022-07-13 23:00:00,8.97,9.27,9.27,20220900,20221200,20221200
2022-07-14 23:00:00,8.94,9.3,9.3,20220900,20221200,20221200
2022-07-15 23:00:00,8.81,9.19,9.19,20220900,20221200,20221200
2022-07-18 23:00:00,8.68,9.02,9.02,20220900,20221200,20221200
2022-07-19 23:00:00,8.49,8.9,8.9,20220900,20221200,20221200
2022-07-20 23:00:00,8.39,8.75,8.75,20220900,20221200,20221200
2022-07-21 23:00:00,8.72,9.1,9.1,20220900,20221200,20221200
2022-07-22 23:00:00,8.77,9.09,9.09,20220900,20221200,20221200
