DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2022-12-16 23:00:00,11299.0,11262.0,11262.0,20230300,20230600,20230600
2022-12-19 23:00:00,11259.0,11230.0,11230.0,20230300,20230600,20230600
2022-12-20 23:00:00,11324.0,11170.0,11170.0,20230300,20230600,20230600
2022-12-21 23:00:00,11358.0,11244.0,11244.0,20230300,20230600,20230600
2022-12-22 23:00:00,11066.0,11134.0,11134.0,20230300,20230600,20230600
2022-12-23 23:00:00,11147.0,11150.0,11150.0,20230300,20230600,20230600
2022-12-26 23:00:00,11142.0,11198.0,11198.0,20230300,20230600,20230600
2022-12-27 23:00:00,11114.0,11092.0,11092.0,20230300,20230600,20230600
2022-12-28 23:00:00,11020.0,10951.0,10951.0,20230300,20230600,20230600
2022-12-29 23:00:00,11060.0,10994.0,10994.0,20230300,20230600,20230600
2022-12-30 23:00:00,11069.0,10987.0,10987.0,20230300,20230600,20230600
2023-01-03 23:00:00,11086.0,11002.0,11002.0,20230300,20230600,20230600
2023-01-04 23:00:00,11116.0,11086.0,11086.0,20230300,20230600,20230600
2023-01-05 23:00:00,11018.0,10950.0,10950.0,20230300,20230600,20230600
2023-01-06 23:00:00,11056.0,10968.0,10968.0,20230300,20230600,20230600
2023-01-09 23:00:00,11270.0,11109.0,11109.0,20230300,20230600,20230600
2023-01-10 23:00:00,11070.0,11060.0,11060.0,20230300,20230600,20230600
2023-01-11 23:00:00,11197.0,11120.0,11120.0,20230300,20230600,20230600
2023-01-12 23:00:00,11181.0,11128.0,11128.0,20230300,20230600,20230600
2023-01-13 23:00:00,11220.0,11120.0,11120.0,20230300,20230600,20230600
2023-01-16 23:00:00,11301.0,11236.0,11236.0,20230300,20230600,20230600
2023-01-17 23:00:00,11306.0,11233.0,11233.0,20230300,20230600,20230600
2023-01-18 23:00:00,11314.0,11241.0,11241.0,20230300,20230600,20230600
2023-01-19 23:00:00,11146.0,11142.0,11142.0,20230300,20230600,20230600
2023-01-20 23:00:00,11249.0,11172.0,11172.0,20230300,20230600,20230600
2023-01-23 23:00:00,11419.0,11250.0,11250.0,20230300,20230600,20230600
2023-01-24 23:00:00,11449.0,11241.0,11241.0,20230300,20230600,20230600
