DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,5483.0,5707.0,5707.0,20231200,20240300,20240300
2023-09-20 23:00:00,5410.0,5703.0,5703.0,20231200,20240300,20240300
2023-09-21 23:00:00,5385.0,5586.0,5586.0,20231200,20240300,20240300
2023-09-22 23:00:00,5358.0,5563.0,5563.0,20231200,20240300,20240300
2023-09-25 23:00:00,5281.0,5478.0,5478.0,20231200,20240300,20240300
2023-09-26 23:00:00,5289.0,5441.0,5441.0,20231200,20240300,20240300
2023-09-27 23:00:00,5300.0,5482.0,5482.0,20231200,20240300,20240300
2023-09-28 23:00:00,5340.0,5495.0,5495.0,20231200,20240300,20240300
2023-09-29 23:00:00,5307.0,5531.0,5531.0,20231200,20240300,20240300
2023-10-02 23:00:00,5315.0,5531.0,5531.0,20231200,20240300,20240300
2023-10-03 23:00:00,5369.0,5516.0,5516.0,20231200,20240300,20240300
2023-10-04 23:00:00,5478.0,5672.0,5672.0,20231200,20240300,20240300
2023-10-05 23:00:00,5596.0,5815.0,5815.0,20231200,20240300,20240300
2023-10-06 23:00:00,5547.0,5713.0,5713.0,20231200,20240300,20240300
2023-10-09 23:00:00,5541.0,5740.0,5740.0,20231200,20240300,20240300
2023-10-10 23:00:00,5542.0,5738.0,5738.0,20231200,20240300,20240300
2023-10-11 23:00:00,5463.0,5669.0,5669.0,20231200,20240300,20240300
2023-10-12 23:00:00,5431.0,5604.0,5604.0,20231200,20240300,20240300
2023-10-13 23:00:00,5442.0,5604.0,5604.0,20231200,20240300,20240300
2023-10-16 23:00:00,5486.0,5654.0,5654.0,20231200,20240300,20240300
2023-10-17 23:00:00,5478.0,5660.0,5660.0,20231200,20240300,20240300
2023-10-18 23:00:00,5435.0,5631.0,5631.0,20231200,20240300,20240300
2023-10-19 23:00:00,5460.0,5648.0,5648.0,20231200,20240300,20240300
2023-10-20 23:00:00,5456.0,5608.0,5608.0,20231200,20240300,20240300
2023-10-23 23:00:00,5422.0,5595.0,5595.0,20231200,20240300,20240300
2023-10-24 23:00:00,5366.0,5550.0,5550.0,20231200,20240300,20240300
2023-10-25 23:00:00,5354.0,5539.0,5539.0,20231200,20240300,20240300
2023-10-26 23:00:00,5286.0,5460.0,5460.0,20231200,20240300,20240300
