DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2014-12-16 23:00:00,10900.0,9700.0,9700.0,20150300,20150600,20150600
2014-12-17 23:00:00,10230.0,,,20150300,20150600,20150600
2014-12-18 23:00:00,10690.0,,,20150300,20150600,20150600
2014-12-19 23:00:00,10649.0,,,20150300,20150600,20150600
2014-12-22 23:00:00,10188.0,,,20150300,20150600,20150600
2014-12-23 23:00:00,10440.0,,,20150300,20150600,20150600
2014-12-24 23:00:00,10229.0,,,20150300,20150600,20150600
2014-12-25 23:00:00,10155.0,,,20150300,20150600,20150600
2014-12-26 23:00:00,10500.0,,,20150300,20150600,20150600
2014-12-29 23:00:00,10512.9,,,20150300,20150600,20150600
2014-12-30 23:00:00,10120.0,10470.0,10470.0,20150300,20150600,20150600
2015-01-05 23:00:00,10172.3,,,20150300,20150600,20150600
2015-01-06 23:00:00,10530.0,,,20150300,20150600,20150600
2015-01-08 23:00:00,10776.6,,,20150300,20150600,20150600
2015-01-09 23:00:00,10670.0,,,20150300,20150600,20150600
2015-01-12 23:00:00,10525.0,,,20150300,20150600,20150600
2015-01-13 23:00:00,11347.0,,,20150300,20150600,20150600
2015-01-14 23:00:00,11580.0,,,20150300,20150600,20150600
2015-01-15 23:00:00,11451.9,,,20150300,20150600,20150600
2015-01-16 23:00:00,11392.5,,,20150300,20150600,20150600
2015-01-19 23:00:00,11396.8,12262.0,12262.0,20150300,20150600,20150600
2015-01-20 23:00:00,11454.4,10800.0,10800.0,20150300,20150600,20150600
2015-01-21 23:00:00,12000.0,,,20150300,20150600,20150600
2015-01-22 23:00:00,12200.1,,,20150300,20150600,20150600
2015-01-23 23:00:00,11775.8,,,20150300,20150600,20150600
2015-01-26 23:00:00,11655.7,11945.0,11945.0,20150300,20150600,20150600
2015-01-27 23:00:00,11620.0,,,20150300,20150600,20150600
2015-01-28 23:00:00,10376.5,,,20150300,20150600,20150600
2015-01-29 23:00:00,10679.9,,,20150300,20150600,20150600
2015-01-30 23:00:00,10304.6,11945.0,11945.0,20150300,20150600,20150600
2015-02-02 23:00:00,10310.0,,,20150300,20150600,20150600
2015-02-03 23:00:00,10472.4,,,20150300,20150600,20150600
2015-02-04 23:00:00,10217.9,10535.0,10535.0,20150300,20150600,20150600
2015-02-05 23:00:00,10300.8,10000.0,10000.0,20150300,20150600,20150600
2015-02-06 23:00:00,11100.0,,,20150300,20150600,20150600
2015-02-09 23:00:00,11594.3,,,20150300,20150600,20150600
2015-02-10 23:00:00,11557.3,,,20150300,20150600,20150600
2015-02-11 23:00:00,11600.0,,,20150300,20150600,20150600
2015-02-12 23:00:00,11950.0,,,20150300,20150600,20150600
2015-02-13 23:00:00,12224.4,,,20150300,20150600,20150600
2015-02-16 23:00:00,11955.0,,,20150300,20150600,20150600
2015-02-17 23:00:00,11889.2,,,20150300,20150600,20150600
2015-02-18 23:00:00,11801.6,,,20150300,20150600,20150600
2015-02-19 23:00:00,12218.2,11470.1,11470.1,20150300,20150600,20150600
2015-02-20 23:00:00,11830.0,,,20150300,20150600,20150600
2015-02-24 23:00:00,11657.2,,,20150300,20150600,20150600
2015-02-25 23:00:00,11613.2,,,20150300,20150600,20150600
2015-02-26 23:00:00,11532.2,,,20150300,20150600,20150600
2015-02-27 23:00:00,11474.2,,,20150300,20150600,20150600
2015-03-02 23:00:00,11416.3,,,20150300,20150600,20150600
2015-03-03 23:00:00,11684.2,,,20150300,20150600,20150600
2015-03-04 23:00:00,11185.5,11250.0,11250.0,20150300,20150600,20150600
2015-03-05 23:00:00,11422.9,11000.0,11000.0,20150300,20150600,20150600
2015-03-06 23:00:00,11453.2,11400.0,11400.0,20150300,20150600,20150600
2015-03-10 23:00:00,10839.8,10718.2,10718.2,20150300,20150600,20150600
2015-03-11 23:00:00,10746.8,10851.9,10851.9,20150300,20150600,20150600
2015-03-12 23:00:00,10439.2,10647.7,10647.7,20150300,20150600,20150600
2015-03-13 23:00:00,10235.4,10400.0,10400.0,20150300,20150600,20150600
2015-03-16 23:00:00,10391.0,10470.0,10470.0,20150300,20150600,20150600
2015-03-17 23:00:00,10443.8,,,20150600,20150900,20150900
2015-03-18 23:00:00,10800.1,,,20150600,20150900,20150900
2015-03-19 23:00:00,10650.0,,,20150600,20150900,20150900
2015-03-20 23:00:00,10882.8,,,20150600,20150900,20150900
2015-03-23 23:00:00,10651.0,,,20150600,20150900,20150900
2015-03-24 23:00:00,10855.0,,,20150600,20150900,20150900
2015-03-25 23:00:00,11114.9,,,20150600,20150900,20150900
2015-03-26 23:00:00,11053.1,,,20150600,20150900,20150900
2015-03-27 23:00:00,11098.7,,,20150600,20150900,20150900
2015-03-30 23:00:00,11259.9,,,20150600,20150900,20150900
2015-03-31 23:00:00,11400.0,,,20150600,20150900,20150900
2015-04-01 23:00:00,11803.2,11700.0,11700.0,20150600,20150900,20150900
2015-04-02 23:00:00,11953.6,11750.0,11750.0,20150600,20150900,20150900
2015-04-03 23:00:00,11839.8,,,20150600,20150900,20150900
2015-04-06 23:00:00,11950.0,,,20150600,20150900,20150900
2015-04-07 23:00:00,12249.4,,,20150600,20150900,20150900
2015-04-08 23:00:00,12100.0,,,20150600,20150900,20150900
2015-04-09 23:00:00,12080.7,,,20150600,20150900,20150900
2015-04-10 23:00:00,11880.0,11634.6,11634.6,20150600,20150900,20150900
2015-04-13 23:00:00,12314.7,12206.2,12206.2,20150600,20150900,20150900
2015-04-14 23:00:00,12028.5,,,20150600,20150900,20150900
2015-04-15 23:00:00,12116.0,,,20150600,20150900,20150900
2015-04-16 23:00:00,11884.9,,,20150600,20150900,20150900
2015-04-17 23:00:00,11703.3,,,20150600,20150900,20150900
2015-04-20 23:00:00,11833.7,,,20150600,20150900,20150900
2015-04-21 23:00:00,12375.0,,,20150600,20150900,20150900
2015-04-22 23:00:00,12299.7,,,20150600,20150900,20150900
2015-04-23 23:00:00,12060.0,,,20150600,20150900,20150900
2015-04-24 23:00:00,11950.1,,,20150600,20150900,20150900
2015-04-27 23:00:00,11790.0,,,20150600,20150900,20150900
2015-04-28 23:00:00,11520.0,,,20150600,20150900,20150900
2015-04-29 23:00:00,11681.1,,,20150600,20150900,20150900
2015-04-30 23:00:00,11400.0,,,20150600,20150900,20150900
2015-05-05 23:00:00,11174.2,,,20150600,20150900,20150900
2015-05-06 23:00:00,11254.3,,,20150600,20150900,20150900
2015-05-07 23:00:00,11221.3,,,20150600,20150900,20150900
2015-05-08 23:00:00,11449.0,,,20150600,20150900,20150900
2015-05-12 23:00:00,11357.0,,,20150600,20150900,20150900
2015-05-13 23:00:00,11264.0,,,20150600,20150900,20150900
2015-05-14 23:00:00,11395.0,,,20150600,20150900,20150900
2015-05-15 23:00:00,11482.0,11675.0,11675.0,20150600,20150900,20150900
2015-05-18 23:00:00,11136.0,,,20150600,20150900,20150900
2015-05-19 23:00:00,11028.0,,,20150600,20150900,20150900
2015-05-20 23:00:00,11014.0,,,20150600,20150900,20150900
2015-05-21 23:00:00,11136.0,,,20150600,20150900,20150900
2015-05-22 23:00:00,11080.0,11250.0,11250.0,20150600,20150900,20150900
2015-05-25 23:00:00,10970.0,,,20150600,20150900,20150900
2015-05-26 23:00:00,10882.0,,,20150600,20150900,20150900
2015-05-27 23:00:00,10734.0,,,20150600,20150900,20150900
2015-05-28 23:00:00,10754.0,11049.0,11049.0,20150600,20150900,20150900
2015-05-29 23:00:00,10814.0,10687.0,10687.0,20150600,20150900,20150900
2015-06-01 23:00:00,10638.0,,,20150600,20150900,20150900
2015-06-02 23:00:00,10931.0,11050.0,11050.0,20150600,20150900,20150900
2015-06-03 23:00:00,10892.0,10805.0,10805.0,20150600,20150900,20150900
2015-06-04 23:00:00,10762.0,10875.0,10875.0,20150600,20150900,20150900
2015-06-05 23:00:00,10694.0,,,20150600,20150900,20150900
2015-06-08 23:00:00,10718.0,10950.0,10950.0,20150600,20150900,20150900
2015-06-09 23:00:00,11027.0,11100.0,11100.0,20150600,20150900,20150900
2015-06-10 23:00:00,10933.0,11101.0,11101.0,20150600,20150900,20150900
2015-06-11 23:00:00,11120.0,11304.0,11304.0,20150600,20150900,20150900
2015-06-15 23:00:00,11246.0,11342.0,11342.0,20150600,20150900,20150900
2015-06-16 23:00:00,11698.0,,,20150900,20151200,20151200
2015-06-17 23:00:00,11626.0,,,20150900,20151200,20151200
2015-06-18 23:00:00,11658.0,,,20150900,20151200,20151200
2015-06-19 23:00:00,11554.0,,,20150900,20151200,20151200
2015-06-22 23:00:00,11540.0,,,20150900,20151200,20151200
2015-06-23 23:00:00,11539.0,,,20150900,20151200,20151200
2015-06-24 23:00:00,11593.0,,,20150900,20151200,20151200
2015-06-25 23:00:00,11501.0,,,20150900,20151200,20151200
2015-06-26 23:00:00,11989.0,,,20150900,20151200,20151200
