DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-12-18 23:00:00,33984.0,35500.0,35500.0,20240300,20240600,20240600
2023-12-19 23:00:00,34604.0,36524.0,36524.0,20240300,20240600,20240600
2023-12-20 23:00:00,34787.0,35120.0,35120.0,20240300,20240600,20240600
2023-12-21 23:00:00,34018.0,34700.0,34700.0,20240300,20240600,20240600
2023-12-22 23:00:00,33976.0,36994.0,36994.0,20240300,20240600,20240600
2023-12-25 23:00:00,33500.0,34017.0,34017.0,20240300,20240600,20240600
2023-12-26 23:00:00,33948.0,34017.0,34017.0,20240300,20240600,20240600
2023-12-27 23:00:00,34150.0,33000.0,33000.0,20240300,20240600,20240600
2023-12-28 23:00:00,34016.0,33911.0,33911.0,20240300,20240600,20240600
2023-12-29 23:00:00,34050.0,33911.0,33911.0,20240300,20240600,20240600
2024-01-03 23:00:00,33791.0,33911.0,33911.0,20240300,20240600,20240600
2024-01-04 23:00:00,34082.0,33911.0,33911.0,20240300,20240600,20240600
2024-01-05 23:00:00,34075.0,33911.0,33911.0,20240300,20240600,20240600
2024-01-08 23:00:00,34063.0,33911.0,33911.0,20240300,20240600,20240600
2024-01-09 23:00:00,34376.0,34194.0,34194.0,20240300,20240600,20240600
2024-01-10 23:00:00,35524.0,34194.0,34194.0,20240300,20240600,20240600
2024-01-11 23:00:00,35946.0,35624.0,35624.0,20240300,20240600,20240600
2024-01-12 23:00:00,36372.0,38079.0,38079.0,20240300,20240600,20240600
2024-01-15 23:00:00,36303.0,38079.0,38079.0,20240300,20240600,20240600
2024-01-16 23:00:00,36742.0,36251.0,36251.0,20240300,20240600,20240600
2024-01-17 23:00:00,36156.0,36251.0,36251.0,20240300,20240600,20240600
2024-01-18 23:00:00,36688.0,36251.0,36251.0,20240300,20240600,20240600
2024-01-19 23:00:00,36968.0,38809.0,38809.0,20240300,20240600,20240600
2024-01-22 23:00:00,37533.0,37400.0,37400.0,20240300,20240600,20240600
2024-01-23 23:00:00,37501.0,38900.0,38900.0,20240300,20240600,20240600
2024-01-24 23:00:00,37141.0,38900.0,38900.0,20240300,20240600,20240600
2024-01-25 23:00:00,37008.0,37400.0,37400.0,20240300,20240600,20240600
2024-01-26 23:00:00,36898.0,36311.0,36311.0,20240300,20240600,20240600
2024-01-29 23:00:00,36900.0,36366.0,36366.0,20240300,20240600,20240600
2024-01-30 23:00:00,37003.0,36650.0,36650.0,20240300,20240600,20240600
