DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,20385.0,20584.0,20584.0,20231200,20240300,20240300
2023-09-20 23:00:00,20650.0,21189.0,21189.0,20231200,20240300,20240300
2023-09-21 23:00:00,20182.0,20388.0,20388.0,20231200,20240300,20240300
2023-09-22 23:00:00,20700.0,21078.0,21078.0,20231200,20240300,20240300
2023-09-25 23:00:00,20386.0,20522.0,20522.0,20231200,20240300,20240300
2023-09-26 23:00:00,20895.0,20856.0,20856.0,20231200,20240300,20240300
2023-09-27 23:00:00,20593.0,21079.0,21079.0,20231200,20240300,20240300
2023-09-28 23:00:00,21045.0,21400.0,21400.0,20231200,20240300,20240300
2023-09-29 23:00:00,20961.0,21451.0,21451.0,20231200,20240300,20240300
2023-10-02 23:00:00,20900.0,21299.0,21299.0,20231200,20240300,20240300
2023-10-03 23:00:00,20899.0,21396.0,21396.0,20231200,20240300,20240300
2023-10-04 23:00:00,21197.0,21516.0,21516.0,20231200,20240300,20240300
2023-10-05 23:00:00,20971.0,21446.0,21446.0,20231200,20240300,20240300
2023-10-06 23:00:00,20941.0,21127.0,21127.0,20231200,20240300,20240300
2023-10-09 23:00:00,20817.0,21168.0,21168.0,20231200,20240300,20240300
2023-10-10 23:00:00,20840.0,20985.0,20985.0,20231200,20240300,20240300
2023-10-11 23:00:00,20542.0,20814.0,20814.0,20231200,20240300,20240300
2023-10-12 23:00:00,19960.0,20391.0,20391.0,20231200,20240300,20240300
2023-10-13 23:00:00,19840.0,20260.0,20260.0,20231200,20240300,20240300
2023-10-16 23:00:00,20005.0,20425.0,20425.0,20231200,20240300,20240300
2023-10-17 23:00:00,20004.0,20644.0,20644.0,20231200,20240300,20240300
2023-10-18 23:00:00,19795.0,20285.0,20285.0,20231200,20240300,20240300
2023-10-19 23:00:00,19732.0,20203.0,20203.0,20231200,20240300,20240300
2023-10-20 23:00:00,19802.0,20411.0,20411.0,20231200,20240300,20240300
2023-10-23 23:00:00,19575.0,20180.0,20180.0,20231200,20240300,20240300
2023-10-24 23:00:00,19423.0,20051.0,20051.0,20231200,20240300,20240300
2023-10-25 23:00:00,19226.0,19803.0,19803.0,20231200,20240300,20240300
2023-10-26 23:00:00,19240.0,19800.0,19800.0,20231200,20240300,20240300
2023-10-27 23:00:00,19264.0,19879.0,19879.0,20231200,20240300,20240300
2023-10-30 23:00:00,19368.0,20091.0,20091.0,20231200,20240300,20240300
2023-10-31 23:00:00,19097.0,19637.0,19637.0,20231200,20240300,20240300
2023-11-01 23:00:00,19017.0,19664.0,19664.0,20231200,20240300,20240300
2023-11-02 23:00:00,18860.0,19500.0,19500.0,20231200,20240300,20240300
2023-11-03 23:00:00,19499.0,20006.0,20006.0,20231200,20240300,20240300
2023-11-06 23:00:00,19970.0,20236.0,20236.0,20231200,20240300,20240300
2023-11-07 23:00:00,19947.0,20181.0,20181.0,20231200,20240300,20240300
2023-11-08 23:00:00,19724.0,20118.0,20118.0,20231200,20240300,20240300
2023-11-09 23:00:00,19879.0,20118.0,20118.0,20231200,20240300,20240300
2023-11-10 23:00:00,19747.0,19996.0,19996.0,20231200,20240300,20240300
2023-11-13 23:00:00,19925.0,20088.0,20088.0,20231200,20240300,20240300
2023-11-14 23:00:00,19498.0,19960.0,19960.0,20231200,20240300,20240300
2023-11-15 23:00:00,19405.0,20060.0,20060.0,20231200,20240300,20240300
2023-11-16 23:00:00,19230.0,19999.0,19999.0,20231200,20240300,20240300
2023-11-17 23:00:00,19279.0,19868.0,19868.0,20231200,20240300,20240300
