DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2019-06-17 23:00:00,44843.0,,,20190900,20191200,20191200
2019-06-18 23:00:00,46323.0,,,20190900,20191200,20191200
2019-06-19 23:00:00,46500.0,,,20190900,20191200,20191200
2019-06-20 23:00:00,46000.0,,,20190900,20191200,20191200
2019-06-21 23:00:00,45060.0,,,20190900,20191200,20191200
2019-06-24 23:00:00,45798.0,,,20190900,20191200,20191200
2019-06-25 23:00:00,46015.0,,,20190900,20191200,20191200
2019-06-26 23:00:00,46250.0,,,20190900,20191200,20191200
2019-06-27 23:00:00,45488.0,,,20190900,20191200,20191200
2019-06-28 23:00:00,45456.0,,,20190900,20191200,20191200
2019-07-01 23:00:00,45750.0,,,20190900,20191200,20191200
2019-07-04 23:00:00,44080.0,,,20190900,20191200,20191200
2019-07-05 23:00:00,45060.0,,,20190900,20191200,20191200
2019-07-08 23:00:00,44920.0,,,20190900,20191200,20191200
2019-07-09 23:00:00,44894.0,,,20190900,20191200,20191200
2019-07-10 23:00:00,45480.0,,,20190900,20191200,20191200
2019-07-11 23:00:00,44909.0,,,20190900,20191200,20191200
2019-07-12 23:00:00,45065.0,,,20190900,20191200,20191200
2019-07-15 23:00:00,44519.0,,,20190900,20191200,20191200
2019-07-17 23:00:00,44535.0,,,20190900,20191200,20191200
2019-07-18 23:00:00,44753.0,,,20190900,20191200,20191200
2019-07-19 23:00:00,44548.0,,,20190900,20191200,20191200
2019-07-22 23:00:00,45173.0,,,20190900,20191200,20191200
2019-07-23 23:00:00,45007.0,,,20190900,20191200,20191200
2019-07-24 23:00:00,44504.0,,,20190900,20191200,20191200
2019-07-25 23:00:00,44362.0,,,20190900,20191200,20191200
2019-07-26 23:00:00,44150.0,,,20190900,20191200,20191200
2019-07-29 23:00:00,43884.0,,,20190900,20191200,20191200
2019-07-30 23:00:00,43398.0,,,20190900,20191200,20191200
2019-07-31 23:00:00,43116.0,,,20190900,20191200,20191200
2019-08-01 23:00:00,42485.0,,,20190900,20191200,20191200
2019-08-02 23:00:00,40931.0,,,20190900,20191200,20191200
2019-08-05 23:00:00,40841.0,,,20190900,20191200,20191200
2019-08-06 23:00:00,41010.0,,,20190900,20191200,20191200
2019-08-07 23:00:00,40180.0,,,20190900,20191200,20191200
2019-08-08 23:00:00,40602.0,,,20190900,20191200,20191200
2019-08-09 23:00:00,40690.0,,,20190900,20191200,20191200
2019-08-12 23:00:00,40417.0,,,20190900,20191200,20191200
2019-08-13 23:00:00,39373.0,37900.0,37900.0,20190900,20191200,20191200
2019-08-14 23:00:00,39709.0,,,20190900,20191200,20191200
2019-08-15 23:00:00,38667.0,,,20190900,20191200,20191200
