DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-18 23:00:00,2810.0,2795.0,2795.0,20231200,20240300,20240300
2023-09-19 23:00:00,2756.0,2768.0,2768.0,20231200,20240300,20240300
2023-09-20 23:00:00,2684.0,2774.0,2774.0,20231200,20240300,20240300
2023-09-21 23:00:00,2639.0,,,20231200,20240300,20240300
2023-09-22 23:00:00,2707.0,2652.0,2652.0,20231200,20240300,20240300
2023-09-25 23:00:00,2778.0,2614.0,2614.0,20231200,20240300,20240300
2023-09-26 23:00:00,2727.0,2670.0,2670.0,20231200,20240300,20240300
2023-09-27 23:00:00,2752.0,2781.0,2781.0,20231200,20240300,20240300
2023-09-28 23:00:00,2734.0,2800.0,2800.0,20231200,20240300,20240300
2023-09-29 23:00:00,2752.0,2819.0,2819.0,20231200,20240300,20240300
2023-10-02 23:00:00,2808.0,2900.0,2900.0,20231200,20240300,20240300
2023-10-03 23:00:00,2763.0,2777.0,2777.0,20231200,20240300,20240300
2023-10-04 23:00:00,2728.0,2793.0,2793.0,20231200,20240300,20240300
2023-10-05 23:00:00,2626.0,2767.0,2767.0,20231200,20240300,20240300
2023-10-06 23:00:00,2660.0,2774.0,2774.0,20231200,20240300,20240300
2023-10-09 23:00:00,2695.0,2772.0,2772.0,20231200,20240300,20240300
2023-10-10 23:00:00,2768.0,2853.0,2853.0,20231200,20240300,20240300
2023-10-11 23:00:00,2721.0,2821.0,2821.0,20231200,20240300,20240300
2023-10-12 23:00:00,2765.0,2858.0,2858.0,20231200,20240300,20240300
2023-10-13 23:00:00,2754.0,2852.0,2852.0,20231200,20240300,20240300
2023-10-16 23:00:00,2760.0,2829.0,2829.0,20231200,20240300,20240300
2023-10-17 23:00:00,2775.0,2832.0,2832.0,20231200,20240300,20240300
2023-10-18 23:00:00,2766.0,2855.0,2855.0,20231200,20240300,20240300
2023-10-19 23:00:00,2744.0,2820.0,2820.0,20231200,20240300,20240300
2023-10-20 23:00:00,2712.0,2806.0,2806.0,20231200,20240300,20240300
2023-10-23 23:00:00,2675.0,2801.0,2801.0,20231200,20240300,20240300
2023-10-24 23:00:00,2679.0,2775.0,2775.0,20231200,20240300,20240300
2023-10-25 23:00:00,2631.0,2685.0,2685.0,20231200,20240300,20240300
2023-10-26 23:00:00,2600.0,2701.0,2701.0,20231200,20240300,20240300
2023-10-27 23:00:00,2552.0,2655.0,2655.0,20231200,20240300,20240300
2023-10-30 23:00:00,2575.0,2670.0,2670.0,20231200,20240300,20240300
2023-10-31 23:00:00,2575.0,2635.0,2635.0,20231200,20240300,20240300
2023-11-01 23:00:00,2579.0,2632.0,2632.0,20231200,20240300,20240300
2023-11-02 23:00:00,2525.0,2650.0,2650.0,20231200,20240300,20240300
2023-11-03 23:00:00,2460.0,2556.0,2556.0,20231200,20240300,20240300
2023-11-06 23:00:00,2517.0,2600.0,2600.0,20231200,20240300,20240300
2023-11-07 23:00:00,2674.0,2755.0,2755.0,20231200,20240300,20240300
2023-11-08 23:00:00,2695.0,2774.0,2774.0,20231200,20240300,20240300
2023-11-09 23:00:00,2649.0,2765.0,2765.0,20231200,20240300,20240300
2023-11-10 23:00:00,2576.0,2680.0,2680.0,20231200,20240300,20240300
2023-11-13 23:00:00,2596.0,2692.0,2692.0,20231200,20240300,20240300
2023-11-14 23:00:00,2522.0,2623.0,2623.0,20231200,20240300,20240300
2023-11-15 23:00:00,2555.0,2652.0,2652.0,20231200,20240300,20240300
2023-11-16 23:00:00,2519.0,2615.0,2615.0,20231200,20240300,20240300
2023-11-17 23:00:00,2534.0,2623.0,2623.0,20231200,20240300,20240300
2023-11-20 23:00:00,2498.0,2600.0,2600.0,20231200,20240300,20240300
2023-11-21 23:00:00,2483.0,2579.0,2579.0,20231200,20240300,20240300
2023-11-22 23:00:00,2505.0,2611.0,2611.0,20231200,20240300,20240300
2023-11-23 23:00:00,2473.0,2589.0,2589.0,20231200,20240300,20240300
2023-11-24 23:00:00,2472.0,2581.0,2581.0,20231200,20240300,20240300
2023-11-27 23:00:00,2345.0,2455.0,2455.0,20231200,20240300,20240300
2023-11-28 23:00:00,2383.0,2470.0,2470.0,20231200,20240300,20240300
2023-11-29 23:00:00,2341.0,2421.0,2421.0,20231200,20240300,20240300
2023-11-30 23:00:00,2264.0,2373.0,2373.0,20231200,20240300,20240300
2023-12-01 23:00:00,2221.0,2318.0,2318.0,20231200,20240300,20240300
2023-12-04 23:00:00,2025.0,2128.0,2128.0,20231200,20240300,20240300
2023-12-05 23:00:00,2200.0,2263.0,2263.0,20231200,20240300,20240300
2023-12-06 23:00:00,2136.0,2228.0,2228.0,20231200,20240300,20240300
2023-12-07 23:00:00,2154.0,2245.0,2245.0,20231200,20240300,20240300
2023-12-08 23:00:00,2140.0,2213.0,2213.0,20231200,20240300,20240300
2023-12-11 23:00:00,2070.0,2149.0,2149.0,20231200,20240300,20240300
2023-12-12 23:00:00,2035.0,2108.0,2108.0,20231200,20240300,20240300
2023-12-13 23:00:00,2035.0,2132.0,2132.0,20231200,20240300,20240300
2023-12-14 23:00:00,2010.0,2112.0,2112.0,20231200,20240300,20240300
2023-12-15 23:00:00,2097.0,2175.0,2175.0,20231200,20240300,20240300
2023-12-18 23:00:00,2271.0,2350.0,2350.0,20240300,20240600,20240600
2023-12-19 23:00:00,2281.0,2434.0,2434.0,20240300,20240600,20240600
2023-12-20 23:00:00,2278.0,2377.0,2377.0,20240300,20240600,20240600
2023-12-21 23:00:00,2282.0,2308.0,2308.0,20240300,20240600,20240600
2023-12-22 23:00:00,2336.0,2355.0,2355.0,20240300,20240600,20240600
2023-12-25 23:00:00,2363.0,2449.0,2449.0,20240300,20240600,20240600
2023-12-26 23:00:00,2328.0,2408.0,2408.0,20240300,20240600,20240600
2023-12-27 23:00:00,2240.0,2320.0,2320.0,20240300,20240600,20240600
2023-12-28 23:00:00,2244.0,2325.0,2325.0,20240300,20240600,20240600
2023-12-29 23:00:00,2254.0,2379.0,2379.0,20240300,20240600,20240600
2024-01-03 23:00:00,2298.0,2388.0,2388.0,20240300,20240600,20240600
2024-01-04 23:00:00,2301.0,2374.0,2374.0,20240300,20240600,20240600
2024-01-05 23:00:00,2301.0,2362.0,2362.0,20240300,20240600,20240600
2024-01-08 23:00:00,2479.0,2540.0,2540.0,20240300,20240600,20240600
2024-01-09 23:00:00,2538.0,2597.0,2597.0,20240300,20240600,20240600
2024-01-10 23:00:00,2517.0,2580.0,2580.0,20240300,20240600,20240600
2024-01-11 23:00:00,2570.0,2653.0,2653.0,20240300,20240600,20240600
2024-01-12 23:00:00,2667.0,2692.0,2692.0,20240300,20240600,20240600
2024-01-15 23:00:00,2776.0,2792.0,2792.0,20240300,20240600,20240600
2024-01-16 23:00:00,2741.0,2762.0,2762.0,20240300,20240600,20240600
2024-01-17 23:00:00,2759.0,2759.0,2759.0,20240300,20240600,20240600
2024-01-18 23:00:00,2757.0,2774.0,2774.0,20240300,20240600,20240600
2024-01-19 23:00:00,2780.0,2792.0,2792.0,20240300,20240600,20240600
2024-01-22 23:00:00,2828.0,2789.0,2789.0,20240300,20240600,20240600
2024-01-23 23:00:00,2796.0,2775.0,2775.0,20240300,20240600,20240600
2024-01-24 23:00:00,2790.0,2783.0,2783.0,20240300,20240600,20240600
2024-01-25 23:00:00,2766.0,2749.0,2749.0,20240300,20240600,20240600
2024-01-26 23:00:00,2761.0,2664.0,2664.0,20240300,20240600,20240600
2024-01-29 23:00:00,2786.0,2740.0,2740.0,20240300,20240600,20240600
2024-01-30 23:00:00,2805.0,2762.0,2762.0,20240300,20240600,20240600
2024-01-31 23:00:00,2835.0,2808.0,2808.0,20240300,20240600,20240600
2024-02-01 23:00:00,2837.0,2781.0,2781.0,20240300,20240600,20240600
2024-02-02 23:00:00,2856.0,2808.0,2808.0,20240300,20240600,20240600
2024-02-05 23:00:00,2963.0,2861.0,2861.0,20240300,20240600,20240600
2024-02-06 23:00:00,2987.0,2880.0,2880.0,20240300,20240600,20240600
2024-02-07 23:00:00,2940.0,2875.0,2875.0,20240300,20240600,20240600
2024-02-08 23:00:00,2915.0,2820.0,2820.0,20240300,20240600,20240600
2024-02-09 23:00:00,2882.0,2802.0,2802.0,20240300,20240600,20240600
2024-02-12 23:00:00,2870.0,2844.0,2844.0,20240300,20240600,20240600
2024-02-13 23:00:00,2923.0,2842.0,2842.0,20240300,20240600,20240600
2024-02-14 23:00:00,2920.0,2856.0,2856.0,20240300,20240600,20240600
2024-02-15 23:00:00,2919.0,2837.0,2837.0,20240300,20240600,20240600
2024-02-16 23:00:00,2906.0,2837.0,2837.0,20240300,20240600,20240600
2024-02-19 23:00:00,2922.0,2761.0,2761.0,20240300,20240600,20240600
2024-02-20 23:00:00,2899.0,2796.0,2796.0,20240300,20240600,20240600
2024-02-21 23:00:00,2820.0,2726.0,2726.0,20240300,20240600,20240600
2024-02-22 23:00:00,2811.0,2727.0,2727.0,20240300,20240600,20240600
2024-02-26 23:00:00,2900.0,2796.0,2796.0,20240300,20240600,20240600
2024-02-27 23:00:00,2888.0,2835.0,2835.0,20240300,20240600,20240600
2024-02-28 23:00:00,2874.0,2807.0,2807.0,20240300,20240600,20240600
2024-02-29 23:00:00,3015.0,2917.0,2917.0,20240300,20240600,20240600
2024-03-01 23:00:00,3002.0,2886.0,2886.0,20240300,20240600,20240600
2024-03-04 23:00:00,2970.0,2881.0,2881.0,20240300,20240600,20240600
2024-03-05 23:00:00,2976.0,2843.0,2843.0,20240300,20240600,20240600
2024-03-06 23:00:00,2948.0,2863.0,2863.0,20240300,20240600,20240600
2024-03-07 23:00:00,2903.0,2865.0,2865.0,20240300,20240600,20240600
2024-03-11 23:00:00,2946.0,2899.0,2899.0,20240300,20240600,20240600
2024-03-12 23:00:00,2958.0,2838.0,2838.0,20240300,20240600,20240600
2024-03-13 23:00:00,2957.0,2850.0,2850.0,20240300,20240600,20240600
