DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,102380.0,103750.0,103750.0,20231200,20240300,20240300
2023-09-20 23:00:00,103820.0,104430.0,104430.0,20231200,20240300,20240300
2023-09-21 23:00:00,101330.0,102010.0,102010.0,20231200,20240300,20240300
2023-09-22 23:00:00,102250.0,102820.0,102820.0,20231200,20240300,20240300
2023-09-25 23:00:00,101750.0,102550.0,102550.0,20231200,20240300,20240300
2023-09-26 23:00:00,101340.0,102300.0,102300.0,20231200,20240300,20240300
2023-09-27 23:00:00,101800.0,102520.0,102520.0,20231200,20240300,20240300
2023-09-28 23:00:00,102240.0,103060.0,103060.0,20231200,20240300,20240300
2023-09-29 23:00:00,102080.0,102810.0,102810.0,20231200,20240300,20240300
2023-10-02 23:00:00,100570.0,101230.0,101230.0,20231200,20240300,20240300
2023-10-03 23:00:00,100980.0,101620.0,101620.0,20231200,20240300,20240300
2023-10-04 23:00:00,100260.0,100890.0,100890.0,20231200,20240300,20240300
2023-10-05 23:00:00,99560.0,100220.0,100220.0,20231200,20240300,20240300
2023-10-06 23:00:00,100570.0,101060.0,101060.0,20231200,20240300,20240300
2023-10-09 23:00:00,102210.0,102500.0,102500.0,20231200,20240300,20240300
2023-10-10 23:00:00,101510.0,102000.0,102000.0,20231200,20240300,20240300
2023-10-11 23:00:00,102180.0,102420.0,102420.0,20231200,20240300,20240300
2023-10-12 23:00:00,102920.0,103230.0,103230.0,20231200,20240300,20240300
2023-10-13 23:00:00,103920.0,104180.0,104180.0,20231200,20240300,20240300
2023-10-16 23:00:00,105020.0,105140.0,105140.0,20231200,20240300,20240300
2023-10-17 23:00:00,105270.0,105330.0,105330.0,20231200,20240300,20240300
2023-10-18 23:00:00,104900.0,104920.0,104920.0,20231200,20240300,20240300
2023-10-19 23:00:00,105380.0,105420.0,105420.0,20231200,20240300,20240300
2023-10-20 23:00:00,107540.0,107370.0,107370.0,20231200,20240300,20240300
2023-10-23 23:00:00,108600.0,108450.0,108450.0,20231200,20240300,20240300
2023-10-24 23:00:00,109470.0,109320.0,109320.0,20231200,20240300,20240300
2023-10-25 23:00:00,109430.0,109200.0,109200.0,20231200,20240300,20240300
2023-10-26 23:00:00,107410.0,107610.0,107610.0,20231200,20240300,20240300
2023-10-27 23:00:00,106820.0,106520.0,106520.0,20231200,20240300,20240300
2023-10-30 23:00:00,107840.0,107270.0,107270.0,20231200,20240300,20240300
2023-10-31 23:00:00,106720.0,106120.0,106120.0,20231200,20240300,20240300
2023-11-01 23:00:00,107500.0,107030.0,107030.0,20231200,20240300,20240300
2023-11-02 23:00:00,106680.0,105960.0,105960.0,20231200,20240300,20240300
2023-11-03 23:00:00,108200.0,107340.0,107340.0,20231200,20240300,20240300
2023-11-06 23:00:00,109370.0,108440.0,108440.0,20231200,20240300,20240300
2023-11-07 23:00:00,109430.0,108310.0,108310.0,20231200,20240300,20240300
2023-11-08 23:00:00,110330.0,109500.0,109500.0,20231200,20240300,20240300
2023-11-09 23:00:00,109960.0,109300.0,109300.0,20231200,20240300,20240300
2023-11-10 23:00:00,109700.0,108970.0,108970.0,20231200,20240300,20240300
2023-11-13 23:00:00,110700.0,109900.0,109900.0,20231200,20240300,20240300
2023-11-14 23:00:00,110420.0,109900.0,109900.0,20231200,20240300,20240300
2023-11-15 23:00:00,112450.0,111570.0,111570.0,20231200,20240300,20240300
2023-11-16 23:00:00,111600.0,110860.0,110860.0,20231200,20240300,20240300
2023-11-17 23:00:00,111170.0,110420.0,110420.0,20231200,20240300,20240300
2023-11-20 23:00:00,113470.0,112680.0,112680.0,20231200,20240300,20240300
2023-11-21 23:00:00,114400.0,113780.0,113780.0,20231200,20240300,20240300
2023-11-22 23:00:00,114220.0,113780.0,113780.0,20231200,20240300,20240300
2023-11-23 23:00:00,113770.0,113520.0,113520.0,20231200,20240300,20240300
2023-11-24 23:00:00,113380.0,113240.0,113240.0,20231200,20240300,20240300
2023-11-27 23:00:00,111700.0,111780.0,111780.0,20231200,20240300,20240300
2023-11-28 23:00:00,111610.0,111380.0,111380.0,20231200,20240300,20240300
2023-11-29 23:00:00,112050.0,111760.0,111760.0,20231200,20240300,20240300
