DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-12-18 23:00:00,482.69,486.08,486.08,20240300,20240600,20240600
2023-12-19 23:00:00,485.5,486.97,486.97,20240300,20240600,20240600
2023-12-20 23:00:00,487.16,489.18,489.18,20240300,20240600,20240600
2023-12-21 23:00:00,479.6,481.51,481.51,20240300,20240600,20240600
2023-12-22 23:00:00,482.38,484.69,484.69,20240300,20240600,20240600
2023-12-25 23:00:00,481.95,483.75,483.75,20240300,20240600,20240600
2023-12-26 23:00:00,482.13,484.14,484.14,20240300,20240600,20240600
2023-12-27 23:00:00,481.7,483.92,483.92,20240300,20240600,20240600
2023-12-28 23:00:00,483.78,486.0,486.0,20240300,20240600,20240600
2023-12-29 23:00:00,482.12,484.1,484.1,20240300,20240600,20240600
2024-01-03 23:00:00,475.95,480.09,480.09,20240300,20240600,20240600
2024-01-04 23:00:00,476.96,480.38,480.38,20240300,20240600,20240600
2024-01-05 23:00:00,476.56,479.3,479.3,20240300,20240600,20240600
2024-01-08 23:00:00,478.6,481.22,481.22,20240300,20240600,20240600
2024-01-09 23:00:00,479.81,482.86,482.86,20240300,20240600,20240600
2024-01-10 23:00:00,482.67,484.76,484.76,20240300,20240600,20240600
2024-01-11 23:00:00,479.91,482.0,482.0,20240300,20240600,20240600
2024-01-12 23:00:00,482.24,483.94,483.94,20240300,20240600,20240600
2024-01-15 23:00:00,482.94,484.44,484.44,20240300,20240600,20240600
2024-01-16 23:00:00,482.61,483.82,483.82,20240300,20240600,20240600
2024-01-17 23:00:00,477.05,479.07,479.07,20240300,20240600,20240600
2024-01-18 23:00:00,479.08,481.03,481.03,20240300,20240600,20240600
2024-01-19 23:00:00,482.54,484.03,484.03,20240300,20240600,20240600
2024-01-22 23:00:00,486.87,488.41,488.41,20240300,20240600,20240600
2024-01-23 23:00:00,485.89,488.03,488.03,20240300,20240600,20240600
2024-01-24 23:00:00,490.61,493.0,493.0,20240300,20240600,20240600
2024-01-25 23:00:00,488.45,491.73,491.73,20240300,20240600,20240600
2024-01-26 23:00:00,489.83,492.97,492.97,20240300,20240600,20240600
2024-01-29 23:00:00,489.5,493.71,493.71,20240300,20240600,20240600
2024-01-30 23:00:00,492.74,497.25,497.25,20240300,20240600,20240600
2024-01-31 23:00:00,488.87,494.0,494.0,20240300,20240600,20240600
2024-02-01 23:00:00,487.87,493.86,493.86,20240300,20240600,20240600
2024-02-02 23:00:00,493.1,498.54,498.54,20240300,20240600,20240600
2024-02-05 23:00:00,492.4,497.46,497.46,20240300,20240600,20240600
2024-02-06 23:00:00,494.38,499.47,499.47,20240300,20240600,20240600
2024-02-07 23:00:00,499.49,503.89,503.89,20240300,20240600,20240600
2024-02-08 23:00:00,498.38,503.71,503.71,20240300,20240600,20240600
2024-02-09 23:00:00,500.49,505.4,505.4,20240300,20240600,20240600
2024-02-12 23:00:00,501.98,506.98,506.98,20240300,20240600,20240600
2024-02-13 23:00:00,497.0,502.64,502.64,20240300,20240600,20240600
2024-02-14 23:00:00,498.67,504.09,504.09,20240300,20240600,20240600
2024-02-15 23:00:00,499.91,504.8,504.8,20240300,20240600,20240600
2024-02-16 23:00:00,502.18,507.4,507.4,20240300,20240600,20240600
2024-02-19 23:00:00,501.75,506.58,506.58,20240300,20240600,20240600
2024-02-20 23:00:00,497.87,502.97,502.97,20240300,20240600,20240600
2024-02-21 23:00:00,496.71,501.78,501.78,20240300,20240600,20240600
2024-02-22 23:00:00,504.8,509.98,509.98,20240300,20240600,20240600
2024-02-26 23:00:00,506.68,511.97,511.97,20240300,20240600,20240600
2024-02-27 23:00:00,505.72,511.22,511.22,20240300,20240600,20240600
2024-02-28 23:00:00,506.35,512.09,512.09,20240300,20240600,20240600
2024-02-29 23:00:00,507.82,514.03,514.03,20240300,20240600,20240600
2024-03-01 23:00:00,510.43,517.91,517.91,20240300,20240600,20240600
2024-03-04 23:00:00,512.9,520.04,520.04,20240300,20240600,20240600
2024-03-05 23:00:00,507.8,515.55,515.55,20240300,20240600,20240600
2024-03-06 23:00:00,509.94,517.75,517.75,20240300,20240600,20240600
2024-03-07 23:00:00,514.08,522.47,522.47,20240300,20240600,20240600
2024-03-11 23:00:00,510.46,518.49,518.49,20240300,20240600,20240600
2024-03-12 23:00:00,514.73,523.51,523.51,20240300,20240600,20240600
2024-03-13 23:00:00,515.78,525.3,525.3,20240300,20240600,20240600
2024-03-14 23:00:00,514.78,524.38,524.38,20240300,20240600,20240600
2024-03-15 23:00:00,520.39,526.53,526.53,20240600,20240900,20240900
2024-03-18 23:00:00,522.55,525.9,525.9,20240600,20240900,20240900
2024-03-19 23:00:00,521.83,526.58,526.58,20240600,20240900,20240900
2024-03-20 23:00:00,524.52,529.6,529.6,20240600,20240900,20240900
2024-03-21 23:00:00,530.1,534.95,534.95,20240600,20240900,20240900
2024-03-22 23:00:00,528.91,533.91,533.91,20240600,20240900,20240900
2024-03-25 23:00:00,529.39,535.0,535.0,20240600,20240900,20240900
2024-03-26 23:00:00,530.55,536.37,536.37,20240600,20240900,20240900
2024-03-27 23:00:00,529.23,535.6,535.6,20240600,20240900,20240900
2024-03-28 23:00:00,533.0,538.7,538.7,20240600,20240900,20240900
2024-03-29 23:00:00,531.97,537.46,537.46,20240600,20240900,20240900
2024-04-01 23:00:00,531.49,536.21,536.21,20240600,20240900,20240900
2024-04-02 23:00:00,526.5,531.54,531.54,20240600,20240900,20240900
2024-04-03 23:00:00,528.95,534.13,534.13,20240600,20240900,20240900
2024-04-04 23:00:00,530.91,535.74,535.74,20240600,20240900,20240900
2024-04-05 23:00:00,526.39,531.87,531.87,20240600,20240900,20240900
2024-04-08 23:00:00,526.8,532.23,532.23,20240600,20240900,20240900
2024-04-09 23:00:00,523.95,529.86,529.86,20240600,20240900,20240900
2024-04-10 23:00:00,520.8,528.42,528.42,20240600,20240900,20240900
2024-04-11 23:00:00,520.26,528.7,528.7,20240600,20240900,20240900
