DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,17571.0,18294.0,18294.0,20231200,20240300,20240300
2023-09-20 23:00:00,17574.0,18193.0,18193.0,20231200,20240300,20240300
2023-09-21 23:00:00,17249.0,18013.0,18013.0,20231200,20240300,20240300
2023-09-22 23:00:00,17286.0,17858.0,17858.0,20231200,20240300,20240300
2023-09-25 23:00:00,17249.0,17799.0,17799.0,20231200,20240300,20240300
2023-09-26 23:00:00,17150.0,17700.0,17700.0,20231200,20240300,20240300
2023-09-27 23:00:00,17184.0,17743.0,17743.0,20231200,20240300,20240300
2023-09-28 23:00:00,17336.0,17898.0,17898.0,20231200,20240300,20240300
2023-09-29 23:00:00,17344.0,17900.0,17900.0,20231200,20240300,20240300
2023-10-02 23:00:00,17138.0,17709.0,17709.0,20231200,20240300,20240300
2023-10-03 23:00:00,17307.0,17885.0,17885.0,20231200,20240300,20240300
2023-10-04 23:00:00,17132.0,17704.0,17704.0,20231200,20240300,20240300
2023-10-05 23:00:00,17115.0,17704.0,17704.0,20231200,20240300,20240300
2023-10-06 23:00:00,17127.0,17704.0,17704.0,20231200,20240300,20240300
2023-10-09 23:00:00,17262.0,17789.0,17789.0,20231200,20240300,20240300
2023-10-10 23:00:00,17261.0,17847.0,17847.0,20231200,20240300,20240300
2023-10-11 23:00:00,17499.0,18056.0,18056.0,20231200,20240300,20240300
2023-10-12 23:00:00,17450.0,18033.0,18033.0,20231200,20240300,20240300
2023-10-13 23:00:00,17430.0,18020.0,18020.0,20231200,20240300,20240300
2023-10-16 23:00:00,17789.0,18371.0,18371.0,20231200,20240300,20240300
2023-10-17 23:00:00,17702.0,18264.0,18264.0,20231200,20240300,20240300
2023-10-18 23:00:00,17485.0,18101.0,18101.0,20231200,20240300,20240300
2023-10-19 23:00:00,17561.0,18169.0,18169.0,20231200,20240300,20240300
2023-10-20 23:00:00,17655.0,18239.0,18239.0,20231200,20240300,20240300
2023-10-23 23:00:00,17529.0,18135.0,18135.0,20231200,20240300,20240300
2023-10-24 23:00:00,17529.0,18127.0,18127.0,20231200,20240300,20240300
2023-10-25 23:00:00,17449.0,18066.0,18066.0,20231200,20240300,20240300
2023-10-26 23:00:00,17320.0,17935.0,17935.0,20231200,20240300,20240300
2023-10-27 23:00:00,17243.0,17852.0,17852.0,20231200,20240300,20240300
2023-10-30 23:00:00,17139.0,17709.0,17709.0,20231200,20240300,20240300
2023-10-31 23:00:00,17240.0,17880.0,17880.0,20231200,20240300,20240300
2023-11-01 23:00:00,17390.0,18048.0,18048.0,20231200,20240300,20240300
2023-11-02 23:00:00,17228.0,17901.0,17901.0,20231200,20240300,20240300
2023-11-03 23:00:00,17346.0,17989.0,17989.0,20231200,20240300,20240300
2023-11-06 23:00:00,17351.0,17976.0,17976.0,20231200,20240300,20240300
2023-11-07 23:00:00,17315.0,17885.0,17885.0,20231200,20240300,20240300
2023-11-08 23:00:00,17265.0,17888.0,17888.0,20231200,20240300,20240300
2023-11-09 23:00:00,17280.0,17905.0,17905.0,20231200,20240300,20240300
2023-11-10 23:00:00,17162.0,17807.0,17807.0,20231200,20240300,20240300
2023-11-13 23:00:00,17143.0,17789.0,17789.0,20231200,20240300,20240300
2023-11-14 23:00:00,16969.0,17631.0,17631.0,20231200,20240300,20240300
2023-11-15 23:00:00,16988.0,17636.0,17636.0,20231200,20240300,20240300
2023-11-16 23:00:00,16907.0,17533.0,17533.0,20231200,20240300,20240300
2023-11-17 23:00:00,16823.0,17450.0,17450.0,20231200,20240300,20240300
2023-11-20 23:00:00,16850.0,17464.0,17464.0,20231200,20240300,20240300
2023-11-21 23:00:00,16813.0,17423.0,17423.0,20231200,20240300,20240300
2023-11-22 23:00:00,16783.0,17418.0,17418.0,20231200,20240300,20240300
2023-11-23 23:00:00,16749.0,17379.0,17379.0,20231200,20240300,20240300
2023-11-24 23:00:00,16742.0,17365.0,17365.0,20231200,20240300,20240300
2023-11-27 23:00:00,16486.0,17149.0,17149.0,20231200,20240300,20240300
2023-11-28 23:00:00,16669.0,17304.0,17304.0,20231200,20240300,20240300
2023-11-29 23:00:00,16479.0,17124.0,17124.0,20231200,20240300,20240300
2023-11-30 23:00:00,16559.0,17212.0,17212.0,20231200,20240300,20240300
2023-12-01 23:00:00,16524.0,17187.0,17187.0,20231200,20240300,20240300
2023-12-04 23:00:00,16226.0,16927.0,16927.0,20231200,20240300,20240300
2023-12-05 23:00:00,16236.0,16911.0,16911.0,20231200,20240300,20240300
2023-12-06 23:00:00,16050.0,16723.0,16723.0,20231200,20240300,20240300
2023-12-07 23:00:00,16344.0,17051.0,17051.0,20231200,20240300,20240300
2023-12-08 23:00:00,16300.0,17024.0,17024.0,20231200,20240300,20240300
2023-12-11 23:00:00,16673.0,17360.0,17360.0,20231200,20240300,20240300
2023-12-12 23:00:00,16332.0,17015.0,17015.0,20231200,20240300,20240300
2023-12-13 23:00:00,16510.0,17241.0,17241.0,20231200,20240300,20240300
2023-12-14 23:00:00,16243.0,17000.0,17000.0,20231200,20240300,20240300
2023-12-15 23:00:00,16405.0,17199.0,17199.0,20231200,20240300,20240300
2023-12-18 23:00:00,17412.0,18132.0,18132.0,20240300,20240600,20240600
2023-12-19 23:00:00,17298.0,18093.0,18093.0,20240300,20240600,20240600
2023-12-20 23:00:00,17177.0,18030.0,18030.0,20240300,20240600,20240600
2023-12-21 23:00:00,16891.0,17810.0,17810.0,20240300,20240600,20240600
2023-12-22 23:00:00,16937.0,17697.0,17697.0,20240300,20240600,20240600
2023-12-25 23:00:00,16774.0,17517.0,17517.0,20240300,20240600,20240600
2023-12-26 23:00:00,16757.0,17479.0,17479.0,20240300,20240600,20240600
2023-12-27 23:00:00,16650.0,17364.0,17364.0,20240300,20240600,20240600
2023-12-28 23:00:00,16674.0,17398.0,17398.0,20240300,20240600,20240600
2023-12-29 23:00:00,16652.0,17375.0,17375.0,20240300,20240600,20240600
2024-01-03 23:00:00,16759.0,17472.0,17472.0,20240300,20240600,20240600
2024-01-04 23:00:00,16715.0,17385.0,17385.0,20240300,20240600,20240600
2024-01-05 23:00:00,16808.0,17500.0,17500.0,20240300,20240600,20240600
2024-01-08 23:00:00,16849.0,17548.0,17548.0,20240300,20240600,20240600
2024-01-09 23:00:00,16765.0,17441.0,17441.0,20240300,20240600,20240600
2024-01-10 23:00:00,16845.0,17503.0,17503.0,20240300,20240600,20240600
2024-01-11 23:00:00,16789.0,17463.0,17463.0,20240300,20240600,20240600
2024-01-12 23:00:00,16907.0,17613.0,17613.0,20240300,20240600,20240600
2024-01-15 23:00:00,16850.0,17495.0,17495.0,20240300,20240600,20240600
2024-01-16 23:00:00,16880.0,17570.0,17570.0,20240300,20240600,20240600
2024-01-17 23:00:00,16903.0,17604.0,17604.0,20240300,20240600,20240600
2024-01-18 23:00:00,17183.0,17847.0,17847.0,20240300,20240600,20240600
2024-01-19 23:00:00,17179.0,17847.0,17847.0,20240300,20240600,20240600
2024-01-22 23:00:00,17152.0,17840.0,17840.0,20240300,20240600,20240600
2024-01-23 23:00:00,17226.0,17910.0,17910.0,20240300,20240600,20240600
2024-01-24 23:00:00,17108.0,17800.0,17800.0,20240300,20240600,20240600
2024-01-25 23:00:00,17060.0,17743.0,17743.0,20240300,20240600,20240600
2024-01-26 23:00:00,16836.0,17532.0,17532.0,20240300,20240600,20240600
2024-01-29 23:00:00,16797.0,17495.0,17495.0,20240300,20240600,20240600
2024-01-30 23:00:00,16746.0,17451.0,17451.0,20240300,20240600,20240600
2024-01-31 23:00:00,16971.0,17646.0,17646.0,20240300,20240600,20240600
2024-02-01 23:00:00,16962.0,17670.0,17670.0,20240300,20240600,20240600
2024-02-02 23:00:00,17035.0,17696.0,17696.0,20240300,20240600,20240600
2024-02-05 23:00:00,16906.0,17566.0,17566.0,20240300,20240600,20240600
2024-02-06 23:00:00,16814.0,17472.0,17472.0,20240300,20240600,20240600
2024-02-07 23:00:00,16892.0,17547.0,17547.0,20240300,20240600,20240600
2024-02-08 23:00:00,16685.0,17356.0,17356.0,20240300,20240600,20240600
2024-02-09 23:00:00,16689.0,17346.0,17346.0,20240300,20240600,20240600
2024-02-12 23:00:00,16605.0,17246.0,17246.0,20240300,20240600,20240600
2024-02-13 23:00:00,16498.0,17160.0,17160.0,20240300,20240600,20240600
2024-02-14 23:00:00,16451.0,17154.0,17154.0,20240300,20240600,20240600
2024-02-15 23:00:00,16425.0,17107.0,17107.0,20240300,20240600,20240600
2024-02-16 23:00:00,16340.0,17045.0,17045.0,20240300,20240600,20240600
2024-02-19 23:00:00,16376.0,17052.0,17052.0,20240300,20240600,20240600
2024-02-20 23:00:00,16232.0,16912.0,16912.0,20240300,20240600,20240600
2024-02-21 23:00:00,16050.0,16712.0,16712.0,20240300,20240600,20240600
2024-02-22 23:00:00,16010.0,16667.0,16667.0,20240300,20240600,20240600
2024-02-26 23:00:00,16124.0,16802.0,16802.0,20240300,20240600,20240600
2024-02-27 23:00:00,16081.0,16744.0,16744.0,20240300,20240600,20240600
2024-02-28 23:00:00,16261.0,16920.0,16920.0,20240300,20240600,20240600
2024-02-29 23:00:00,16333.0,16986.0,16986.0,20240300,20240600,20240600
2024-03-01 23:00:00,16304.0,16968.0,16968.0,20240300,20240600,20240600
2024-03-04 23:00:00,16291.0,16944.0,16944.0,20240300,20240600,20240600
2024-03-05 23:00:00,16255.0,16906.0,16906.0,20240300,20240600,20240600
2024-03-06 23:00:00,16272.0,16894.0,16894.0,20240300,20240600,20240600
2024-03-07 23:00:00,16223.0,16903.0,16903.0,20240300,20240600,20240600
2024-03-11 23:00:00,16165.0,16866.0,16866.0,20240300,20240600,20240600
2024-03-12 23:00:00,16343.0,17079.0,17079.0,20240300,20240600,20240600
2024-03-13 23:00:00,16214.0,16906.0,16906.0,20240300,20240600,20240600
2024-03-14 23:00:00,16170.0,16800.0,16800.0,20240300,20240600,20240600
2024-03-15 23:00:00,16617.0,17180.0,17180.0,20240600,20240900,20240900
2024-03-18 23:00:00,16390.0,16898.0,16898.0,20240600,20240900,20240900
2024-03-19 23:00:00,16322.0,16565.0,16565.0,20240600,20240900,20240900
2024-03-20 23:00:00,16321.0,16607.0,16607.0,20240600,20240900,20240900
2024-03-21 23:00:00,16366.0,16682.0,16682.0,20240600,20240900,20240900
2024-03-22 23:00:00,16236.0,16441.0,16441.0,20240600,20240900,20240900
