DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-16 23:00:00,1736.5,1710.0,1710.0,20211200,20220300,20220300
2021-09-17 23:00:00,1724.0,1708.5,1708.5,20211200,20220300,20220300
2021-09-20 23:00:00,1685.5,1675.0,1675.0,20211200,20220300,20220300
2021-09-21 23:00:00,1692.5,1680.0,1680.0,20211200,20220300,20220300
2021-09-22 23:00:00,1727.0,1709.0,1709.0,20211200,20220300,20220300
2021-09-23 23:00:00,1732.0,1717.5,1717.5,20211200,20220300,20220300
2021-09-24 23:00:00,1729.0,1714.0,1714.0,20211200,20220300,20220300
2021-09-27 23:00:00,1755.5,1739.0,1739.0,20211200,20220300,20220300
2021-09-28 23:00:00,1737.0,1724.5,1724.5,20211200,20220300,20220300
2021-09-29 23:00:00,1739.5,1728.5,1728.5,20211200,20220300,20220300
2021-09-30 23:00:00,1760.5,1748.0,1748.0,20211200,20220300,20220300
2021-10-01 23:00:00,1756.0,1740.0,1740.0,20211200,20220300,20220300
2021-10-04 23:00:00,1768.0,1756.0,1756.0,20211200,20220300,20220300
2021-10-05 23:00:00,1822.5,1807.0,1807.0,20211200,20220300,20220300
2021-10-06 23:00:00,1796.5,1783.0,1783.0,20211200,20220300,20220300
2021-10-07 23:00:00,1833.0,1820.0,1820.0,20211200,20220300,20220300
2021-10-08 23:00:00,1847.5,1835.0,1835.0,20211200,20220300,20220300
2021-10-11 23:00:00,1867.0,1854.0,1854.0,20211200,20220300,20220300
2021-10-12 23:00:00,1851.0,1834.5,1834.5,20211200,20220300,20220300
2021-10-13 23:00:00,1848.0,1832.0,1832.0,20211200,20220300,20220300
2021-10-14 23:00:00,1868.5,1855.5,1855.5,20211200,20220300,20220300
2021-10-15 23:00:00,1885.5,1867.5,1867.5,20211200,20220300,20220300
2021-10-18 23:00:00,1871.0,1857.5,1857.5,20211200,20220300,20220300
2021-10-19 23:00:00,1894.0,1877.5,1877.5,20211200,20220300,20220300
2021-10-20 23:00:00,1901.0,1886.0,1886.0,20211200,20220300,20220300
2021-10-21 23:00:00,1859.0,1847.5,1847.5,20211200,20220300,20220300
2021-10-22 23:00:00,1871.5,1856.0,1856.0,20211200,20220300,20220300
2021-10-25 23:00:00,1909.0,1890.5,1890.5,20211200,20220300,20220300
2021-10-26 23:00:00,1910.5,1909.0,1909.0,20211200,20220300,20220300
2021-10-27 23:00:00,1884.5,1865.0,1865.0,20211200,20220300,20220300
2021-10-28 23:00:00,1872.5,1857.5,1857.5,20211200,20220300,20220300
2021-10-29 23:00:00,1837.0,1823.5,1823.5,20211200,20220300,20220300
2021-11-01 23:00:00,1861.5,1843.0,1843.0,20211200,20220300,20220300
2021-11-02 23:00:00,1846.5,1834.5,1834.5,20211200,20220300,20220300
2021-11-03 23:00:00,1821.5,1803.0,1803.0,20211200,20220300,20220300
2021-11-05 23:00:00,1842.0,1821.0,1821.0,20211200,20220300,20220300
2021-11-08 23:00:00,1858.0,1844.0,1844.0,20211200,20220300,20220300
2021-11-09 23:00:00,1860.0,1838.5,1838.5,20211200,20220300,20220300
2021-11-10 23:00:00,1851.5,1829.0,1829.0,20211200,20220300,20220300
2021-11-11 23:00:00,1850.5,1832.5,1832.5,20211200,20220300,20220300
2021-11-12 23:00:00,1791.0,1775.5,1775.5,20211200,20220300,20220300
2021-11-15 23:00:00,1786.5,1775.0,1775.0,20211200,20220300,20220300
2021-11-16 23:00:00,1761.5,1747.0,1747.0,20211200,20220300,20220300
2021-11-17 23:00:00,1796.5,1776.5,1776.5,20211200,20220300,20220300
2021-11-18 23:00:00,1761.0,1742.0,1742.0,20211200,20220300,20220300
2021-11-19 23:00:00,1722.0,1705.5,1705.5,20211200,20220300,20220300
