DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,15790.0,15790.0,15790.0,20231200,20240300,20240300
2023-09-20 23:00:00,15830.0,16170.0,16170.0,20231200,20240300,20240300
2023-09-21 23:00:00,15750.0,16160.0,16160.0,20231200,20240300,20240300
2023-09-22 23:00:00,15870.0,16160.0,16160.0,20231200,20240300,20240300
2023-09-25 23:00:00,15710.0,16110.0,16110.0,20231200,20240300,20240300
2023-09-26 23:00:00,15730.0,16070.0,16070.0,20231200,20240300,20240300
2023-09-27 23:00:00,15710.0,15880.0,15880.0,20231200,20240300,20240300
2023-09-28 23:00:00,15830.0,15880.0,15880.0,20231200,20240300,20240300
2023-09-29 23:00:00,15440.0,15910.0,15910.0,20231200,20240300,20240300
2023-10-02 23:00:00,15400.0,16160.0,16160.0,20231200,20240300,20240300
2023-10-03 23:00:00,15240.0,16160.0,16160.0,20231200,20240300,20240300
2023-10-04 23:00:00,15380.0,16250.0,16250.0,20231200,20240300,20240300
2023-10-05 23:00:00,15470.0,16120.0,16120.0,20231200,20240300,20240300
2023-10-06 23:00:00,15560.0,16240.0,16240.0,20231200,20240300,20240300
2023-10-09 23:00:00,15710.0,16360.0,16360.0,20231200,20240300,20240300
2023-10-10 23:00:00,15650.0,16190.0,16190.0,20231200,20240300,20240300
2023-10-11 23:00:00,15610.0,16210.0,16210.0,20231200,20240300,20240300
2023-10-12 23:00:00,15460.0,16210.0,16210.0,20231200,20240300,20240300
2023-10-13 23:00:00,15590.0,16430.0,16430.0,20231200,20240300,20240300
2023-10-16 23:00:00,15710.0,16150.0,16150.0,20231200,20240300,20240300
2023-10-17 23:00:00,15720.0,15890.0,15890.0,20231200,20240300,20240300
2023-10-18 23:00:00,15650.0,16160.0,16160.0,20231200,20240300,20240300
2023-10-19 23:00:00,15820.0,16560.0,16560.0,20231200,20240300,20240300
2023-10-20 23:00:00,15980.0,16930.0,16930.0,20231200,20240300,20240300
2023-10-23 23:00:00,16040.0,16400.0,16400.0,20231200,20240300,20240300
2023-10-24 23:00:00,15970.0,16250.0,16250.0,20231200,20240300,20240300
2023-10-25 23:00:00,15870.0,16310.0,16310.0,20231200,20240300,20240300
2023-10-26 23:00:00,15900.0,16310.0,16310.0,20231200,20240300,20240300
2023-10-27 23:00:00,15750.0,16160.0,16160.0,20231200,20240300,20240300
2023-10-30 23:00:00,15720.0,16160.0,16160.0,20231200,20240300,20240300
2023-10-31 23:00:00,15630.0,16160.0,16160.0,20231200,20240300,20240300
2023-11-01 23:00:00,15660.0,16160.0,16160.0,20231200,20240300,20240300
2023-11-02 23:00:00,15570.0,16740.0,16740.0,20231200,20240300,20240300
2023-11-03 23:00:00,15580.0,16740.0,16740.0,20231200,20240300,20240300
2023-11-06 23:00:00,15680.0,16740.0,16740.0,20231200,20240300,20240300
2023-11-07 23:00:00,15710.0,16660.0,16660.0,20231200,20240300,20240300
2023-11-08 23:00:00,15600.0,16660.0,16660.0,20231200,20240300,20240300
2023-11-09 23:00:00,15560.0,16660.0,16660.0,20231200,20240300,20240300
2023-11-10 23:00:00,15440.0,16310.0,16310.0,20231200,20240300,20240300
2023-11-13 23:00:00,15350.0,16310.0,16310.0,20231200,20240300,20240300
2023-11-14 23:00:00,15380.0,16310.0,16310.0,20231200,20240300,20240300
2023-11-15 23:00:00,15210.0,16030.0,16030.0,20231200,20240300,20240300
2023-11-16 23:00:00,15170.0,16030.0,16030.0,20231200,20240300,20240300
2023-11-17 23:00:00,15150.0,16190.0,16190.0,20231200,20240300,20240300
2023-11-20 23:00:00,15190.0,15980.0,15980.0,20231200,20240300,20240300
2023-11-21 23:00:00,14930.0,15910.0,15910.0,20231200,20240300,20240300
2023-11-22 23:00:00,14800.0,15900.0,15900.0,20231200,20240300,20240300
2023-11-23 23:00:00,14790.0,15810.0,15810.0,20231200,20240300,20240300
2023-11-24 23:00:00,14640.0,15890.0,15890.0,20231200,20240300,20240300
2023-11-27 23:00:00,14670.0,15520.0,15520.0,20231200,20240300,20240300
2023-11-28 23:00:00,14720.0,15550.0,15550.0,20231200,20240300,20240300
2023-11-29 23:00:00,14830.0,15390.0,15390.0,20231200,20240300,20240300
2023-11-30 23:00:00,14870.0,15430.0,15430.0,20231200,20240300,20240300
2023-12-01 23:00:00,14690.0,15430.0,15430.0,20231200,20240300,20240300
2023-12-04 23:00:00,14800.0,15440.0,15440.0,20231200,20240300,20240300
2023-12-05 23:00:00,14790.0,15400.0,15400.0,20231200,20240300,20240300
2023-12-06 23:00:00,14780.0,15320.0,15320.0,20231200,20240300,20240300
2023-12-07 23:00:00,14770.0,15320.0,15320.0,20231200,20240300,20240300
2023-12-08 23:00:00,14820.0,15560.0,15560.0,20231200,20240300,20240300
2023-12-11 23:00:00,14640.0,15360.0,15360.0,20231200,20240300,20240300
2023-12-12 23:00:00,14690.0,15390.0,15390.0,20231200,20240300,20240300
2023-12-13 23:00:00,14560.0,15400.0,15400.0,20231200,20240300,20240300
2023-12-14 23:00:00,14360.0,15380.0,15380.0,20231200,20240300,20240300
2023-12-15 23:00:00,14450.0,15220.0,15220.0,20231200,20240300,20240300
2023-12-18 23:00:00,15260.0,16540.0,16540.0,20240300,20240600,20240600
2023-12-19 23:00:00,15210.0,15810.0,15810.0,20240300,20240600,20240600
2023-12-20 23:00:00,15240.0,15810.0,15810.0,20240300,20240600,20240600
2023-12-21 23:00:00,15080.0,15810.0,15810.0,20240300,20240600,20240600
2023-12-22 23:00:00,14980.0,15680.0,15680.0,20240300,20240600,20240600
2023-12-25 23:00:00,14980.0,15680.0,15680.0,20240300,20240600,20240600
2023-12-26 23:00:00,14880.0,15680.0,15680.0,20240300,20240600,20240600
2023-12-27 23:00:00,14890.0,16070.0,16070.0,20240300,20240600,20240600
2023-12-28 23:00:00,14810.0,16070.0,16070.0,20240300,20240600,20240600
2023-12-29 23:00:00,14880.0,16060.0,16060.0,20240300,20240600,20240600
2024-01-03 23:00:00,14560.0,15380.0,15380.0,20240300,20240600,20240600
2024-01-04 23:00:00,14720.0,15090.0,15090.0,20240300,20240600,20240600
2024-01-05 23:00:00,14760.0,14910.0,14910.0,20240300,20240600,20240600
2024-01-08 23:00:00,14700.0,14910.0,14910.0,20240300,20240600,20240600
2024-01-09 23:00:00,15040.0,15400.0,15400.0,20240300,20240600,20240600
2024-01-10 23:00:00,14710.0,15750.0,15750.0,20240300,20240600,20240600
2024-01-11 23:00:00,14540.0,15770.0,15770.0,20240300,20240600,20240600
2024-01-12 23:00:00,14530.0,16330.0,16330.0,20240300,20240600,20240600
2024-01-15 23:00:00,14520.0,15690.0,15690.0,20240300,20240600,20240600
2024-01-16 23:00:00,14550.0,15600.0,15600.0,20240300,20240600,20240600
2024-01-17 23:00:00,14670.0,15630.0,15630.0,20240300,20240600,20240600
2024-01-18 23:00:00,14470.0,15630.0,15630.0,20240300,20240600,20240600
2024-01-19 23:00:00,14450.0,15490.0,15490.0,20240300,20240600,20240600
