DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,37000.0,37000.0,37000.0,20100600,20100900,20100900
2010-03-16 23:00:00,37535.0,37535.0,37535.0,20100600,20100900,20100900
2010-03-17 23:00:00,37970.0,37970.0,37970.0,20100600,20100900,20100900
2010-03-18 23:00:00,37656.0,37656.0,37656.0,20100600,20100900,20100900
2010-03-19 23:00:00,37000.0,37000.0,37000.0,20100600,20100900,20100900
2010-03-22 23:00:00,36169.0,36169.0,36169.0,20100600,20100900,20100900
2010-03-23 23:00:00,37930.0,37930.0,37930.0,20100600,20100900,20100900
2010-03-24 23:00:00,37627.0,38100.0,38100.0,20100600,20100900,20100900
2010-03-25 23:00:00,38596.0,38500.0,38500.0,20100600,20100900,20100900
2010-03-26 23:00:00,38933.0,38500.0,38500.0,20100600,20100900,20100900
2010-03-29 23:00:00,39578.0,38500.0,38500.0,20100600,20100900,20100900
2010-03-30 23:00:00,39608.0,38500.0,38500.0,20100600,20100900,20100900
2010-03-31 23:00:00,39552.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-01 23:00:00,41982.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-02 23:00:00,42500.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-05 23:00:00,42048.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-06 23:00:00,42168.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-07 23:00:00,41260.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-08 23:00:00,41360.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-09 23:00:00,42625.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-12 23:00:00,42400.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-13 23:00:00,41703.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-14 23:00:00,42060.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-15 23:00:00,41800.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-16 23:00:00,40888.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-19 23:00:00,39956.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-20 23:00:00,39651.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-21 23:00:00,38500.0,38500.0,38500.0,20100600,20100900,20100900
2010-04-22 23:00:00,38118.0,39200.0,39200.0,20100600,20100900,20100900
2010-04-23 23:00:00,38150.0,38150.0,38150.0,20100600,20100900,20100900
2010-04-26 23:00:00,39400.0,38150.0,38150.0,20100600,20100900,20100900
2010-04-27 23:00:00,39650.0,38150.0,38150.0,20100600,20100900,20100900
2010-04-28 23:00:00,38500.0,38150.0,38150.0,20100600,20100900,20100900
2010-04-29 23:00:00,38850.0,38150.0,38150.0,20100600,20100900,20100900
2010-04-30 23:00:00,38821.0,38150.0,38150.0,20100600,20100900,20100900
2010-05-04 23:00:00,37200.0,38150.0,38150.0,20100600,20100900,20100900
2010-05-05 23:00:00,36026.0,38150.0,38150.0,20100600,20100900,20100900
2010-05-06 23:00:00,36322.0,38150.0,38150.0,20100600,20100900,20100900
2010-05-07 23:00:00,33620.0,35300.0,35300.0,20100600,20100900,20100900
2010-05-11 23:00:00,36025.0,35500.0,35500.0,20100600,20100900,20100900
2010-05-12 23:00:00,37623.0,35500.0,35500.0,20100600,20100900,20100900
2010-05-13 23:00:00,36976.0,35500.0,35500.0,20100600,20100900,20100900
2010-05-14 23:00:00,35781.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-17 23:00:00,35360.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-18 23:00:00,35435.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-19 23:00:00,34051.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-20 23:00:00,31925.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-21 23:00:00,32648.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-24 23:00:00,33035.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-25 23:00:00,30032.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-26 23:00:00,31117.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-27 23:00:00,32343.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-28 23:00:00,32840.0,36000.0,36000.0,20100600,20100900,20100900
2010-05-31 23:00:00,34300.0,33600.0,33600.0,20100600,20100900,20100900
2010-06-01 23:00:00,33334.0,33600.0,33600.0,20100600,20100900,20100900
2010-06-02 23:00:00,33618.0,33300.0,33300.0,20100600,20100900,20100900
2010-06-03 23:00:00,34123.0,33300.0,33300.0,20100600,20100900,20100900
2010-06-04 23:00:00,32960.0,33300.0,33300.0,20100600,20100900,20100900
2010-06-07 23:00:00,31731.0,32106.0,32106.0,20100600,20100900,20100900
2010-06-08 23:00:00,30806.0,31285.0,31285.0,20100600,20100900,20100900
2010-06-09 23:00:00,31135.0,31285.0,31285.0,20100600,20100900,20100900
2010-06-10 23:00:00,31286.0,31286.0,31286.0,20100900,20101200,20101200
2010-06-11 23:00:00,31010.0,31010.0,31010.0,20100900,20101200,20101200
2010-06-15 23:00:00,32100.0,32100.0,32100.0,20100900,20101200,20101200
2010-06-16 23:00:00,32399.0,32399.0,32399.0,20100900,20101200,20101200
2010-06-17 23:00:00,31371.0,31371.0,31371.0,20100900,20101200,20101200
2010-06-18 23:00:00,31750.0,31750.0,31750.0,20100900,20101200,20101200
2010-06-21 23:00:00,34008.0,34008.0,34008.0,20100900,20101200,20101200
2010-06-22 23:00:00,34530.0,34530.0,34530.0,20100900,20101200,20101200
2010-06-23 23:00:00,33269.0,33269.0,33269.0,20100900,20101200,20101200
2010-06-24 23:00:00,33158.0,33158.0,33158.0,20100900,20101200,20101200
2010-06-25 23:00:00,32296.0,32296.0,32296.0,20100900,20101200,20101200
2010-06-28 23:00:00,32969.0,32969.0,32969.0,20100900,20101200,20101200
