DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-12-18 23:00:00,4515.0,4328.0,4328.0,20240300,20240600,20240600
2023-12-19 23:00:00,4540.0,4466.8,4466.8,20240300,20240600,20240600
2023-12-20 23:00:00,4525.4,4393.0,4393.0,20240300,20240600,20240600
2023-12-21 23:00:00,4503.2,4290.2,4290.2,20240300,20240600,20240600
2023-12-22 23:00:00,4487.4,4280.0,4280.0,20240300,20240600,20240600
2023-12-25 23:00:00,4474.8,4305.0,4305.0,20240300,20240600,20240600
2023-12-26 23:00:00,4490.2,4251.3,4251.3,20240300,20240600,20240600
2023-12-27 23:00:00,4502.0,4251.3,4251.3,20240300,20240600,20240600
2023-12-28 23:00:00,4520.0,4290.0,4290.0,20240300,20240600,20240600
2023-12-29 23:00:00,4530.2,4399.9,4399.9,20240300,20240600,20240600
2024-01-03 23:00:00,4441.1,4251.0,4251.0,20240300,20240600,20240600
2024-01-04 23:00:00,4460.0,4270.0,4270.0,20240300,20240600,20240600
2024-01-05 23:00:00,4465.2,4270.0,4270.0,20240300,20240600,20240600
2024-01-08 23:00:00,4480.0,4286.0,4286.0,20240300,20240600,20240600
2024-01-09 23:00:00,4464.0,4378.7,4378.7,20240300,20240600,20240600
2024-01-10 23:00:00,4465.1,4378.7,4378.7,20240300,20240600,20240600
2024-01-11 23:00:00,4459.9,4378.7,4378.7,20240300,20240600,20240600
2024-01-12 23:00:00,4482.5,4378.7,4378.7,20240300,20240600,20240600
2024-01-15 23:00:00,4453.5,4378.7,4378.7,20240300,20240600,20240600
2024-01-16 23:00:00,4423.3,4342.0,4342.0,20240300,20240600,20240600
2024-01-17 23:00:00,4412.3,4342.0,4342.0,20240300,20240600,20240600
2024-01-18 23:00:00,4465.0,4342.0,4342.0,20240300,20240600,20240600
2024-01-19 23:00:00,4460.5,4322.0,4322.0,20240300,20240600,20240600
2024-01-22 23:00:00,4470.9,4350.0,4350.0,20240300,20240600,20240600
2024-01-23 23:00:00,4469.7,4374.8,4374.8,20240300,20240600,20240600
2024-01-24 23:00:00,4525.0,4420.0,4420.0,20240300,20240600,20240600
2024-01-25 23:00:00,4564.5,4412.0,4412.0,20240300,20240600,20240600
2024-01-26 23:00:00,4555.1,4310.0,4310.0,20240300,20240600,20240600
2024-01-29 23:00:00,4532.9,4390.0,4390.0,20240300,20240600,20240600
2024-01-30 23:00:00,4619.9,4400.1,4400.1,20240300,20240600,20240600
2024-01-31 23:00:00,4589.0,4400.1,4400.1,20240300,20240600,20240600
2024-02-01 23:00:00,4642.6,4499.9,4499.9,20240300,20240600,20240600
2024-02-02 23:00:00,4630.0,4500.0,4500.0,20240300,20240600,20240600
2024-02-05 23:00:00,4626.3,4516.3,4516.3,20240300,20240600,20240600
2024-02-06 23:00:00,4672.2,4632.1,4632.1,20240300,20240600,20240600
2024-02-07 23:00:00,4671.2,4632.1,4632.1,20240300,20240600,20240600
2024-02-08 23:00:00,4693.4,4609.9,4609.9,20240300,20240600,20240600
2024-02-09 23:00:00,4709.7,4549.0,4549.0,20240300,20240600,20240600
2024-02-12 23:00:00,4753.9,4471.4,4471.4,20240300,20240600,20240600
2024-02-13 23:00:00,4688.2,4599.1,4599.1,20240300,20240600,20240600
2024-02-14 23:00:00,4724.4,4519.9,4519.9,20240300,20240600,20240600
2024-02-15 23:00:00,4765.9,4519.9,4519.9,20240300,20240600,20240600
2024-02-16 23:00:00,4792.6,4586.3,4586.3,20240300,20240600,20240600
2024-02-19 23:00:00,4780.7,4587.0,4587.0,20240300,20240600,20240600
2024-02-20 23:00:00,4773.0,4586.0,4586.0,20240300,20240600,20240600
2024-02-21 23:00:00,4780.1,4583.2,4583.2,20240300,20240600,20240600
2024-02-22 23:00:00,4868.1,4698.5,4698.5,20240300,20240600,20240600
2024-02-26 23:00:00,4876.5,4700.2,4700.2,20240300,20240600,20240600
2024-02-27 23:00:00,4892.1,4650.0,4650.0,20240300,20240600,20240600
2024-02-28 23:00:00,4933.2,4693.9,4693.9,20240300,20240600,20240600
2024-02-29 23:00:00,4924.6,4848.4,4848.4,20240300,20240600,20240600
2024-03-01 23:00:00,4949.7,4783.0,4783.0,20240300,20240600,20240600
2024-03-04 23:00:00,4945.0,4755.0,4755.0,20240300,20240600,20240600
2024-03-05 23:00:00,4935.2,4800.0,4800.0,20240300,20240600,20240600
2024-03-06 23:00:00,4946.5,4762.0,4762.0,20240300,20240600,20240600
2024-03-07 23:00:00,5045.7,4851.2,4851.2,20240300,20240600,20240600
2024-03-11 23:00:00,5005.0,5000.0,5000.0,20240300,20240600,20240600
2024-03-12 23:00:00,5050.0,5040.0,5040.0,20240300,20240600,20240600
2024-03-13 23:00:00,5095.0,5067.2,5067.2,20240300,20240600,20240600
2024-03-14 23:00:00,5091.3,5040.8,5040.8,20240300,20240600,20240600
2024-03-15 23:00:00,5009.7,5125.0,5125.0,20240600,20240900,20240900
2024-03-18 23:00:00,4966.1,4859.0,4859.0,20240600,20240900,20240900
2024-03-19 23:00:00,4979.2,5019.0,5019.0,20240600,20240900,20240900
2024-03-20 23:00:00,4993.9,5024.8,5024.8,20240600,20240900,20240900
2024-03-21 23:00:00,5047.5,5024.8,5024.8,20240600,20240900,20240900
2024-03-22 23:00:00,5028.6,5024.8,5024.8,20240600,20240900,20240900
2024-03-25 23:00:00,5050.0,5024.8,5024.8,20240600,20240900,20240900
2024-03-26 23:00:00,5070.0,4921.0,4921.0,20240600,20240900,20240900
2024-03-27 23:00:00,5098.0,4921.0,4921.0,20240600,20240900,20240900
2024-03-28 23:00:00,5108.2,4921.0,4921.0,20240600,20240900,20240900
2024-03-29 23:00:00,5105.4,5194.0,5194.0,20240600,20240900,20240900
2024-04-01 23:00:00,5120.7,5287.0,5287.0,20240600,20240900,20240900
2024-04-02 23:00:00,5068.2,5287.0,5287.0,20240600,20240900,20240900
2024-04-03 23:00:00,5094.6,5287.0,5287.0,20240600,20240900,20240900
2024-04-04 23:00:00,5095.0,5287.0,5287.0,20240600,20240900,20240900
2024-04-05 23:00:00,5015.0,5287.0,5287.0,20240600,20240900,20240900
2024-04-08 23:00:00,5042.3,5178.8,5178.8,20240600,20240900,20240900
2024-04-09 23:00:00,4988.6,5127.9,5127.9,20240600,20240900,20240900
2024-04-10 23:00:00,4994.3,5127.9,5127.9,20240600,20240900,20240900
2024-04-11 23:00:00,4960.5,5127.9,5127.9,20240600,20240900,20240900
2024-04-12 23:00:00,4958.1,5064.0,5064.0,20240600,20240900,20240900
2024-04-15 23:00:00,5005.1,5064.0,5064.0,20240600,20240900,20240900
2024-04-16 23:00:00,4941.0,5064.0,5064.0,20240600,20240900,20240900
2024-04-17 23:00:00,4971.9,5064.0,5064.0,20240600,20240900,20240900
2024-04-18 23:00:00,4970.8,5064.0,5064.0,20240600,20240900,20240900
2024-04-19 23:00:00,4983.6,5064.0,5064.0,20240600,20240900,20240900
2024-04-22 23:00:00,5011.2,4780.0,4780.0,20240600,20240900,20240900
2024-04-23 23:00:00,5084.4,4800.5,4800.5,20240600,20240900,20240900
2024-04-24 23:00:00,5065.2,4800.5,4800.5,20240600,20240900,20240900
2024-04-25 23:00:00,4984.6,5049.9,5049.9,20240600,20240900,20240900
2024-04-26 23:00:00,5080.0,4999.8,4999.8,20240600,20240900,20240900
2024-04-27 23:00:00,5061.0,5079.8,5079.8,20240600,20240900,20240900
2024-04-29 23:00:00,5079.1,5150.0,5150.0,20240600,20240900,20240900
2024-04-30 23:00:00,5001.7,5150.0,5150.0,20240600,20240900,20240900
2024-05-02 23:00:00,4993.1,4900.7,4900.7,20240600,20240900,20240900
2024-05-03 23:00:00,5035.3,5078.0,5078.0,20240600,20240900,20240900
2024-05-06 23:00:00,5090.6,5078.0,5078.0,20240600,20240900,20240900
2024-05-07 23:00:00,5129.9,4930.0,4930.0,20240600,20240900,20240900
2024-05-08 23:00:00,5128.9,4930.0,4930.0,20240600,20240900,20240900
2024-05-10 23:00:00,5200.1,5159.7,5159.7,20240600,20240900,20240900
2024-05-13 23:00:00,5202.1,5154.2,5154.2,20240600,20240900,20240900
2024-05-14 23:00:00,5209.2,4908.0,4908.0,20240600,20240900,20240900
2024-05-15 23:00:00,5225.0,4930.0,4930.0,20240600,20240900,20240900
2024-05-16 23:00:00,5214.9,5194.9,5194.9,20240600,20240900,20240900
2024-05-17 23:00:00,5182.7,5194.9,5194.9,20240600,20240900,20240900
2024-05-20 23:00:00,5181.7,4994.0,4994.0,20240600,20240900,20240900
2024-05-21 23:00:00,5158.0,4960.1,4960.1,20240600,20240900,20240900
2024-05-22 23:00:00,5141.5,4960.1,4960.1,20240600,20240900,20240900
2024-05-23 23:00:00,5161.1,5000.1,5000.1,20240600,20240900,20240900
2024-05-24 23:00:00,5144.9,5177.9,5177.9,20240600,20240900,20240900
2024-05-27 23:00:00,5166.2,5010.1,5010.1,20240600,20240900,20240900
2024-05-28 23:00:00,5156.7,5010.1,5010.1,20240600,20240900,20240900
2024-05-29 23:00:00,5088.0,5190.0,5190.0,20240600,20240900,20240900
2024-05-30 23:00:00,5093.5,5050.0,5050.0,20240600,20240900,20240900
2024-05-31 23:00:00,5095.4,5050.0,5050.0,20240600,20240900,20240900
2024-06-03 23:00:00,5100.1,4960.0,4960.0,20240600,20240900,20240900
2024-06-04 23:00:00,5099.9,4960.0,4960.0,20240600,20240900,20240900
2024-06-05 23:00:00,5178.0,5150.0,5150.0,20240600,20240900,20240900
2024-06-06 23:00:00,5203.5,5150.0,5150.0,20240600,20240900,20240900
2024-06-07 23:00:00,5190.8,5150.0,5150.0,20240600,20240900,20240900
2024-06-10 23:00:00,5133.6,5050.0,5050.0,20240600,20240900,20240900
2024-06-11 23:00:00,5098.1,5020.1,5020.1,20240600,20240900,20240900
2024-06-13 23:00:00,5079.2,4949.0,4949.0,20240600,20240900,20240900
2024-06-14 23:00:00,4971.0,4980.0,4980.0,20240600,20240900,20240900
2024-06-17 23:00:00,4900.0,4851.0,4851.0,20240900,20241200,20241200
2024-06-18 23:00:00,4900.0,4851.0,4851.0,20240900,20241200,20241200
2024-06-19 23:00:00,4830.6,4760.2,4760.2,20240900,20241200,20241200
2024-06-20 23:00:00,5049.0,5147.7,5147.7,20240900,20241200,20241200
2024-06-21 23:00:00,4949.6,5147.7,5147.7,20240900,20241200,20241200
2024-06-24 23:00:00,4853.0,5147.7,5147.7,20240900,20241200,20241200
2024-06-25 23:00:00,4900.1,5147.7,5147.7,20240900,20241200,20241200
2024-06-26 23:00:00,5019.9,5147.7,5147.7,20240900,20241200,20241200
2024-06-27 23:00:00,5030.0,5147.7,5147.7,20240900,20241200,20241200
2024-06-28 23:00:00,4994.5,5147.7,5147.7,20240900,20241200,20241200
2024-07-01 23:00:00,5041.2,5147.7,5147.7,20240900,20241200,20241200
2024-07-02 23:00:00,5027.4,5147.7,5147.7,20240900,20241200,20241200
2024-07-03 23:00:00,5057.1,5255.0,5255.0,20240900,20241200,20241200
2024-07-04 23:00:00,5091.6,5255.0,5255.0,20240900,20241200,20241200
2024-07-05 23:00:00,5068.8,4910.0,4910.0,20240900,20241200,20241200
2024-07-08 23:00:00,5096.8,5245.0,5245.0,20240900,20241200,20241200
2024-07-09 23:00:00,4994.0,5197.0,5197.0,20240900,20241200,20241200
2024-07-10 23:00:00,5075.1,5197.0,5197.0,20240900,20241200,20241200
2024-07-11 23:00:00,5069.2,5197.0,5197.0,20240900,20241200,20241200
2024-07-12 23:00:00,5143.7,5197.0,5197.0,20240900,20241200,20241200
2024-07-15 23:00:00,5105.3,5197.0,5197.0,20240900,20241200,20241200
2024-07-16 23:00:00,5043.2,4917.0,4917.0,20240900,20241200,20241200
2024-07-17 23:00:00,5005.7,5100.0,5100.0,20240900,20241200,20241200
2024-07-18 23:00:00,4984.7,5100.0,5100.0,20240900,20241200,20241200
2024-07-19 23:00:00,4915.0,4847.0,4847.0,20240900,20241200,20241200
2024-07-22 23:00:00,4994.7,5057.0,5057.0,20240900,20241200,20241200
2024-07-23 23:00:00,5007.5,4737.1,4737.1,20240900,20241200,20241200
2024-07-24 23:00:00,4966.9,4897.0,4897.0,20240900,20241200,20241200
2024-07-25 23:00:00,4908.0,4791.1,4791.1,20240900,20241200,20241200
2024-07-26 23:00:00,4953.2,5049.9,5049.9,20240900,20241200,20241200
2024-07-29 23:00:00,4904.5,5097.0,5097.0,20240900,20241200,20241200
2024-07-30 23:00:00,4926.2,4777.0,4777.0,20240900,20241200,20241200
2024-07-31 23:00:00,4953.6,5029.9,5029.9,20240900,20241200,20241200
2024-08-01 23:00:00,4847.8,5029.9,5029.9,20240900,20241200,20241200
2024-08-02 23:00:00,4899.6,4902.9,4902.9,20240900,20241200,20241200
2024-08-05 23:00:00,4662.9,4755.0,4755.0,20240900,20241200,20241200
2024-08-06 23:00:00,4665.1,4674.2,4674.2,20240900,20241200,20241200
2024-08-07 23:00:00,4762.9,4827.9,4827.9,20240900,20241200,20241200
2024-08-08 23:00:00,4751.2,4700.0,4700.0,20240900,20241200,20241200
2024-08-09 23:00:00,4751.4,4734.8,4734.8,20240900,20241200,20241200
2024-08-12 23:00:00,4796.7,4796.0,4796.0,20240900,20241200,20241200
2024-08-13 23:00:00,4795.0,4800.0,4800.0,20240900,20241200,20241200
2024-08-14 23:00:00,4809.6,4847.0,4847.0,20240900,20241200,20241200
2024-08-15 23:00:00,4903.3,4880.4,4880.4,20240900,20241200,20241200
2024-08-16 23:00:00,4935.0,4902.9,4902.9,20240900,20241200,20241200
2024-08-19 23:00:00,4952.3,4902.9,4902.9,20240900,20241200,20241200
2024-08-20 23:00:00,4941.3,4929.2,4929.2,20240900,20241200,20241200
2024-08-21 23:00:00,4968.5,4685.0,4685.0,20240900,20241200,20241200
2024-08-22 23:00:00,4975.4,4959.9,4959.9,20240900,20241200,20241200
2024-08-23 23:00:00,4981.3,4919.1,4919.1,20240900,20241200,20241200
2024-08-26 23:00:00,4975.0,4905.0,4905.0,20240900,20241200,20241200
2024-08-27 23:00:00,4997.4,5017.0,5017.0,20240900,20241200,20241200
2024-08-28 23:00:00,5004.1,4868.6,4868.6,20240900,20241200,20241200
2024-08-29 23:00:00,5035.0,4996.6,4996.6,20240900,20241200,20241200
2024-08-30 23:00:00,5035.1,5072.1,5072.1,20240900,20241200,20241200
2024-09-02 23:00:00,5045.7,5106.9,5106.9,20240900,20241200,20241200
2024-09-03 23:00:00,4903.6,4882.0,4882.0,20240900,20241200,20241200
2024-09-04 23:00:00,4919.3,4856.0,4856.0,20240900,20241200,20241200
2024-09-05 23:00:00,4883.9,4944.0,4944.0,20240900,20241200,20241200
2024-09-06 23:00:00,4796.3,4930.0,4930.0,20240900,20241200,20241200
2024-09-09 23:00:00,4836.6,4829.8,4829.8,20240900,20241200,20241200
2024-09-10 23:00:00,4807.7,4763.7,4763.7,20240900,20241200,20241200
2024-09-11 23:00:00,4825.0,4750.0,4750.0,20240900,20241200,20241200
2024-09-12 23:00:00,4847.9,4800.0,4800.0,20240900,20241200,20241200
2024-09-13 23:00:00,4899.6,4880.0,4880.0,20240900,20241200,20241200
2024-09-16 23:00:00,4892.4,4925.0,4925.0,20240900,20241200,20241200
2024-09-17 23:00:00,4960.0,4936.3,4936.3,20240900,20241200,20241200
2024-09-18 23:00:00,4940.6,4921.2,4921.2,20240900,20241200,20241200
2024-09-19 23:00:00,5026.4,5017.4,5017.4,20240900,20241200,20241200
2024-09-20 23:00:00,4950.8,4885.0,4885.0,20241200,20250300,20250300
2024-09-23 23:00:00,4974.0,4971.8,4971.8,20241200,20250300,20250300
2024-09-24 23:00:00,5039.9,4973.7,4973.7,20241200,20250300,20250300
2024-09-25 23:00:00,4998.0,4969.4,4969.4,20241200,20250300,20250300
2024-09-26 23:00:00,5111.2,5010.5,5010.5,20241200,20250300,20250300
2024-09-27 23:00:00,5138.1,5084.5,5084.5,20241200,20250300,20250300
2024-09-30 23:00:00,5097.5,5036.0,5036.0,20241200,20250300,20250300
2024-10-01 23:00:00,5015.5,5036.0,5036.0,20241200,20250300,20250300
2024-10-02 23:00:00,5026.6,5036.0,5036.0,20241200,20250300,20250300
2024-10-03 23:00:00,5004.0,5000.0,5000.0,20241200,20250300,20250300
