DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,1619.5,1619.5,1619.5,20100600,20100900,20100900
2010-03-16 23:00:00,1637.5,1637.5,1637.5,20100600,20100900,20100900
2010-03-17 23:00:00,1641.4,1641.4,1641.4,20100600,20100900,20100900
2010-03-18 23:00:00,1635.8,1635.8,1635.8,20100600,20100900,20100900
2010-03-19 23:00:00,1616.2,1616.2,1616.2,20100600,20100900,20100900
2010-03-22 23:00:00,1599.0,1599.0,1599.0,20100600,20100900,20100900
2010-03-23 23:00:00,1605.0,1605.0,1605.0,20100600,20100900,20100900
2010-03-24 23:00:00,1590.0,1590.0,1590.0,20100600,20100900,20100900
2010-03-25 23:00:00,1603.3,1603.3,1603.3,20100600,20100900,20100900
2010-03-26 23:00:00,1601.1,1601.1,1601.1,20100600,20100900,20100900
2010-03-29 23:00:00,1616.0,1616.0,1616.0,20100600,20100900,20100900
2010-03-30 23:00:00,1627.0,1627.0,1627.0,20100600,20100900,20100900
2010-03-31 23:00:00,1647.0,1647.0,1647.0,20100600,20100900,20100900
2010-04-01 23:00:00,1671.0,1671.0,1671.0,20100600,20100900,20100900
2010-04-02 23:00:00,1674.2,1674.2,1674.2,20100600,20100900,20100900
2010-04-05 23:00:00,1690.0,1690.0,1690.0,20100600,20100900,20100900
2010-04-06 23:00:00,1706.9,1706.9,1706.9,20100600,20100900,20100900
2010-04-07 23:00:00,1724.7,1724.7,1724.7,20100600,20100900,20100900
2010-04-08 23:00:00,1711.0,1711.0,1711.0,20100600,20100900,20100900
2010-04-09 23:00:00,1722.5,1722.5,1722.5,20100600,20100900,20100900
2010-04-12 23:00:00,1732.9,1732.9,1732.9,20100600,20100900,20100900
2010-04-13 23:00:00,1714.0,1714.0,1714.0,20100600,20100900,20100900
2010-04-14 23:00:00,1729.0,1729.0,1729.0,20100600,20100900,20100900
2010-04-15 23:00:00,1726.0,1726.0,1726.0,20100600,20100900,20100900
2010-04-16 23:00:00,1715.0,1715.0,1715.0,20100600,20100900,20100900
2010-04-19 23:00:00,1693.0,1693.0,1693.0,20100600,20100900,20100900
2010-04-20 23:00:00,1720.0,1720.0,1720.0,20100600,20100900,20100900
2010-04-21 23:00:00,1735.0,1735.0,1735.0,20100600,20100900,20100900
2010-04-22 23:00:00,1729.7,1729.7,1729.7,20100600,20100900,20100900
2010-04-23 23:00:00,1738.0,1738.0,1738.0,20100600,20100900,20100900
2010-04-26 23:00:00,1754.8,1754.8,1754.8,20100600,20100900,20100900
