DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2015-06-16 23:00:00,1.235,,,20150900,20151200,20151200
2015-06-18 23:00:00,1.2202,,,20150900,20151200,20151200
2015-06-22 23:00:00,1.2272,,,20150900,20151200,20151200
2015-06-23 23:00:00,1.2354,,,20150900,20151200,20151200
2015-06-24 23:00:00,1.2384,,,20150900,20151200,20151200
2015-06-25 23:00:00,1.2355,,,20150900,20151200,20151200
2015-06-26 23:00:00,1.237,,,20150900,20151200,20151200
2015-06-29 23:00:00,1.2402,,,20150900,20151200,20151200
2015-06-30 23:00:00,1.2496,,,20150900,20151200,20151200
2015-07-01 23:00:00,1.2532,,,20150900,20151200,20151200
2015-07-02 23:00:00,1.2594,,,20150900,20151200,20151200
2015-07-03 23:00:00,1.26,,,20150900,20151200,20151200
2015-07-06 23:00:00,1.2638,,,20150900,20151200,20151200
2015-07-07 23:00:00,1.2778,,,20150900,20151200,20151200
2015-07-08 23:00:00,1.2723,,,20150900,20151200,20151200
2015-07-09 23:00:00,1.2694,,,20150900,20151200,20151200
2015-07-10 23:00:00,1.275,,,20150900,20151200,20151200
2015-07-13 23:00:00,1.2765,,,20150900,20151200,20151200
2015-07-14 23:00:00,1.276,,,20150900,20151200,20151200
2015-07-15 23:00:00,1.2898,,,20150900,20151200,20151200
2015-07-16 23:00:00,1.2924,,,20150900,20151200,20151200
2015-07-17 23:00:00,1.3,,,20150900,20151200,20151200
2015-07-20 23:00:00,1.2992,,,20150900,20151200,20151200
2015-07-21 23:00:00,1.2948,,,20150900,20151200,20151200
2015-07-22 23:00:00,1.304,,,20150900,20151200,20151200
2015-07-23 23:00:00,1.3008,,,20150900,20151200,20151200
2015-07-24 23:00:00,1.3044,,,20150900,20151200,20151200
2015-07-27 23:00:00,1.3023,,,20150900,20151200,20151200
2015-07-28 23:00:00,1.2969,,,20150900,20151200,20151200
2015-07-29 23:00:00,1.2876,,,20150900,20151200,20151200
2015-07-30 23:00:00,1.3036,,,20150900,20151200,20151200
2015-07-31 23:00:00,1.3038,,,20150900,20151200,20151200
2015-08-03 23:00:00,1.3148,,,20150900,20151200,20151200
2015-08-04 23:00:00,1.3135,,,20150900,20151200,20151200
2015-08-05 23:00:00,1.317,,,20150900,20151200,20151200
2015-08-06 23:00:00,1.3161,,,20150900,20151200,20151200
2015-08-07 23:00:00,1.3105,,,20150900,20151200,20151200
2015-08-10 23:00:00,1.3074,,,20150900,20151200,20151200
2015-08-11 23:00:00,1.3129,,,20150900,20151200,20151200
2015-08-12 23:00:00,1.297,,,20150900,20151200,20151200
2015-08-13 23:00:00,1.308,,,20150900,20151200,20151200
2015-08-14 23:00:00,1.3115,,,20150900,20151200,20151200
2015-08-17 23:00:00,1.312,,,20150900,20151200,20151200
2015-08-18 23:00:00,1.3088,,,20150900,20151200,20151200
2015-08-19 23:00:00,1.3148,,,20150900,20151200,20151200
2015-08-20 23:00:00,1.3078,,,20150900,20151200,20151200
2015-08-21 23:00:00,1.3084,,,20150900,20151200,20151200
2015-08-24 23:00:00,1.324,,,20150900,20151200,20151200
2015-08-25 23:00:00,1.328,,,20150900,20151200,20151200
2015-08-26 23:00:00,1.3307,,,20150900,20151200,20151200
2015-08-27 23:00:00,1.3228,,,20150900,20151200,20151200
2015-08-28 23:00:00,1.3252,,,20150900,20151200,20151200
2015-08-31 23:00:00,1.3206,,,20150900,20151200,20151200
2015-09-01 23:00:00,1.3144,,,20150900,20151200,20151200
2015-09-02 23:00:00,1.3296,,,20150900,20151200,20151200
2015-09-03 23:00:00,1.3154,,,20150900,20151200,20151200
2015-09-04 23:00:00,1.3272,,,20150900,20151200,20151200
2015-09-07 23:00:00,1.3298,1.3304,1.3304,20150900,20151200,20151200
2015-09-08 23:00:00,1.32,1.3256,1.3256,20150900,20151200,20151200
2015-09-09 23:00:00,1.319,,,20150900,20151200,20151200
2015-09-10 23:00:00,1.324,,,20150900,20151200,20151200
2015-09-11 23:00:00,1.3284,,,20150900,20151200,20151200
2015-09-14 23:00:00,1.3262,1.326,1.326,20150900,20151200,20151200
2015-09-15 23:00:00,1.3254,1.3275,1.3275,20150900,20151200,20151200
2015-09-16 23:00:00,1.3204,,,20151200,20160300,20160300
2015-09-17 23:00:00,1.318,,,20151200,20160300,20160300
2015-09-18 23:00:00,1.3114,,,20151200,20160300,20160300
2015-09-21 23:00:00,1.325,,,20151200,20160300,20160300
2015-09-22 23:00:00,1.3287,,,20151200,20160300,20160300
2015-09-23 23:00:00,1.3302,,,20151200,20160300,20160300
2015-09-24 23:00:00,1.3342,,,20151200,20160300,20160300
2015-09-25 23:00:00,1.3336,,,20151200,20160300,20160300
2015-09-28 23:00:00,1.337,,,20151200,20160300,20160300
2015-09-29 23:00:00,1.3417,,,20151200,20160300,20160300
2015-09-30 23:00:00,1.3406,,,20151200,20160300,20160300
2015-10-01 23:00:00,1.3251,,,20151200,20160300,20160300
2015-10-02 23:00:00,1.321,,,20151200,20160300,20160300
2015-10-05 23:00:00,1.3091,,,20151200,20160300,20160300
2015-10-06 23:00:00,1.3065,,,20151200,20160300,20160300
2015-10-07 23:00:00,1.306,,,20151200,20160300,20160300
2015-10-08 23:00:00,1.3063,,,20151200,20160300,20160300
2015-10-09 23:00:00,1.2953,,,20151200,20160300,20160300
2015-10-12 23:00:00,1.2969,,,20151200,20160300,20160300
2015-10-13 23:00:00,1.297,,,20151200,20160300,20160300
2015-10-14 23:00:00,1.3022,,,20151200,20160300,20160300
2015-10-15 23:00:00,1.2872,,,20151200,20160300,20160300
2015-10-16 23:00:00,1.2932,,,20151200,20160300,20160300
2015-10-19 23:00:00,1.2993,,,20151200,20160300,20160300
2015-10-20 23:00:00,1.297,,,20151200,20160300,20160300
2015-10-21 23:00:00,1.3091,,,20151200,20160300,20160300
2015-10-22 23:00:00,1.311,,,20151200,20160300,20160300
2015-10-23 23:00:00,1.3173,,,20151200,20160300,20160300
2015-10-26 23:00:00,1.3142,,,20151200,20160300,20160300
2015-10-27 23:00:00,1.3255,,,20151200,20160300,20160300
2015-10-28 23:00:00,1.3221,,,20151200,20160300,20160300
2015-10-29 23:00:00,1.3169,,,20151200,20160300,20160300
2015-10-30 23:00:00,1.3112,,,20151200,20160300,20160300
2015-11-02 23:00:00,1.3098,,,20151200,20160300,20160300
2015-11-03 23:00:00,1.3155,,,20151200,20160300,20160300
2015-11-05 23:00:00,1.3176,,,20151200,20160300,20160300
2015-11-06 23:00:00,1.3296,,,20151200,20160300,20160300
2015-11-09 23:00:00,1.3293,,,20151200,20160300,20160300
2015-11-10 23:00:00,1.328,,,20151200,20160300,20160300
2015-11-11 23:00:00,1.3276,,,20151200,20160300,20160300
2015-11-12 23:00:00,1.3304,,,20151200,20160300,20160300
2015-11-13 23:00:00,1.3334,,,20151200,20160300,20160300
2015-11-16 23:00:00,1.3352,,,20151200,20160300,20160300
2015-11-17 23:00:00,1.3324,,,20151200,20160300,20160300
2015-11-18 23:00:00,1.3333,,,20151200,20160300,20160300
2015-11-19 23:00:00,1.3293,,,20151200,20160300,20160300
2015-11-20 23:00:00,1.3276,,,20151200,20160300,20160300
2015-11-23 23:00:00,1.3351,,,20151200,20160300,20160300
2015-11-24 23:00:00,1.3366,,,20151200,20160300,20160300
2015-11-25 23:00:00,1.334,,,20151200,20160300,20160300
2015-11-26 23:00:00,1.3307,,,20151200,20160300,20160300
2015-11-27 23:00:00,1.3361,,,20151200,20160300,20160300
2015-11-30 23:00:00,1.3339,,,20151200,20160300,20160300
2015-12-01 23:00:00,1.3357,,,20151200,20160300,20160300
2015-12-02 23:00:00,1.3358,,,20151200,20160300,20160300
2015-12-03 23:00:00,1.3385,,,20151200,20160300,20160300
2015-12-04 23:00:00,1.336,1.3389,1.3389,20151200,20160300,20160300
2015-12-07 23:00:00,1.3505,1.35,1.35,20151200,20160300,20160300
2015-12-08 23:00:00,1.3585,1.3603,1.3603,20151200,20160300,20160300
2015-12-09 23:00:00,1.3538,,,20151200,20160300,20160300
2015-12-10 23:00:00,1.3556,1.359,1.359,20151200,20160300,20160300
2015-12-11 23:00:00,1.3694,1.37,1.37,20151200,20160300,20160300
2015-12-14 23:00:00,1.3707,1.3732,1.3732,20151200,20160300,20160300
2015-12-15 23:00:00,1.3701,1.3714,1.3714,20151200,20160300,20160300
2015-12-16 23:00:00,1.3815,,,20160300,20160600,20160600
2015-12-17 23:00:00,1.3932,,,20160300,20160600,20160600
2015-12-18 23:00:00,1.392,,,20160300,20160600,20160600
2015-12-21 23:00:00,1.3948,,,20160300,20160600,20160600
2015-12-22 23:00:00,1.3937,,,20160300,20160600,20160600
2015-12-23 23:00:00,1.3879,,,20160300,20160600,20160600
2015-12-24 23:00:00,1.3842,,,20160300,20160600,20160600
2015-12-25 23:00:00,1.3816,,,20160300,20160600,20160600
2015-12-28 23:00:00,1.3895,,,20160300,20160600,20160600
2015-12-29 23:00:00,1.3835,,,20160300,20160600,20160600
2015-12-30 23:00:00,1.387,,,20160300,20160600,20160600
2016-01-04 23:00:00,1.3882,,,20160300,20160600,20160600
2016-01-05 23:00:00,1.392,,,20160300,20160600,20160600
2016-01-06 23:00:00,1.4069,,,20160300,20160600,20160600
2016-01-11 23:00:00,1.4139,,,20160300,20160600,20160600
2016-01-12 23:00:00,1.425,,,20160300,20160600,20160600
2016-01-13 23:00:00,1.4264,,,20160300,20160600,20160600
2016-01-14 23:00:00,1.4358,,,20160300,20160600,20160600
2016-01-15 23:00:00,1.4468,,,20160300,20160600,20160600
2016-01-18 23:00:00,1.4495,,,20160300,20160600,20160600
2016-01-19 23:00:00,1.451,,,20160300,20160600,20160600
2016-01-20 23:00:00,1.4565,,,20160300,20160600,20160600
2016-01-21 23:00:00,1.4349,,,20160300,20160600,20160600
2016-01-22 23:00:00,1.4145,,,20160300,20160600,20160600
2016-01-25 23:00:00,1.4214,,,20160300,20160600,20160600
2016-01-26 23:00:00,1.4082,,,20160300,20160600,20160600
2016-01-27 23:00:00,1.4077,,,20160300,20160600,20160600
2016-01-28 23:00:00,1.4086,,,20160300,20160600,20160600
2016-01-29 23:00:00,1.4062,,,20160300,20160600,20160600
2016-02-01 23:00:00,1.4024,,,20160300,20160600,20160600
2016-02-02 23:00:00,1.4047,,,20160300,20160600,20160600
2016-02-03 23:00:00,1.3891,1.4014,1.4014,20160300,20160600,20160600
2016-02-04 23:00:00,1.3674,,,20160300,20160600,20160600
2016-02-05 23:00:00,1.3806,,,20160300,20160600,20160600
2016-02-08 23:00:00,1.3955,,,20160300,20160600,20160600
2016-02-09 23:00:00,1.384,,,20160300,20160600,20160600
2016-02-10 23:00:00,1.3873,,,20160300,20160600,20160600
2016-02-11 23:00:00,1.3966,,,20160300,20160600,20160600
2016-02-12 23:00:00,1.3904,,,20160300,20160600,20160600
2016-02-15 23:00:00,1.385,,,20160300,20160600,20160600
2016-02-16 23:00:00,1.3908,,,20160300,20160600,20160600
2016-02-17 23:00:00,1.3747,,,20160300,20160600,20160600
2016-02-18 23:00:00,1.3683,1.3721,1.3721,20160300,20160600,20160600
