DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,40590.0,40555.0,40555.0,20100600,20100900,20100900
2010-03-16 23:00:00,40625.0,,,20100600,20100900,20100900
2010-03-17 23:00:00,40400.0,,,20100600,20100900,20100900
2010-03-18 23:00:00,40200.0,40500.0,40500.0,20100600,20100900,20100900
2010-03-19 23:00:00,40001.0,40330.0,40330.0,20100600,20100900,20100900
2010-03-22 23:00:00,40245.0,41000.0,41000.0,20100600,20100900,20100900
2010-03-23 23:00:00,40240.0,40450.0,40450.0,20100600,20100900,20100900
2010-03-24 23:00:00,39969.0,40380.0,40380.0,20100600,20100900,20100900
2010-03-25 23:00:00,39716.0,,,20100600,20100900,20100900
2010-03-26 23:00:00,40030.0,40300.0,40300.0,20100600,20100900,20100900
2010-03-29 23:00:00,40014.0,40400.0,40400.0,20100600,20100900,20100900
2010-03-30 23:00:00,39945.0,40300.0,40300.0,20100600,20100900,20100900
2010-03-31 23:00:00,40105.0,40450.0,40450.0,20100600,20100900,20100900
2010-04-01 23:00:00,39965.0,40400.0,40400.0,20100600,20100900,20100900
2010-04-02 23:00:00,39749.0,,,20100600,20100900,20100900
2010-04-05 23:00:00,39680.0,40000.0,40000.0,20100600,20100900,20100900
2010-04-06 23:00:00,39445.0,39942.0,39942.0,20100600,20100900,20100900
2010-04-07 23:00:00,39370.0,,,20100600,20100900,20100900
2010-04-08 23:00:00,39517.0,39306.0,39306.0,20100600,20100900,20100900
2010-04-09 23:00:00,39499.0,,,20100600,20100900,20100900
2010-04-12 23:00:00,39708.0,39863.0,39863.0,20100600,20100900,20100900
2010-04-13 23:00:00,39659.0,40000.0,40000.0,20100600,20100900,20100900
2010-04-14 23:00:00,39686.0,39989.0,39989.0,20100600,20100900,20100900
2010-04-15 23:00:00,39562.0,39943.0,39943.0,20100600,20100900,20100900
2010-04-16 23:00:00,39499.0,39741.0,39741.0,20100600,20100900,20100900
2010-04-19 23:00:00,39558.0,39860.0,39860.0,20100600,20100900,20100900
2010-04-20 23:00:00,39385.0,39874.0,39874.0,20100600,20100900,20100900
2010-04-21 23:00:00,39193.0,39560.0,39560.0,20100600,20100900,20100900
2010-04-22 23:00:00,39045.0,39440.0,39440.0,20100600,20100900,20100900
2010-04-23 23:00:00,39120.0,39450.0,39450.0,20100600,20100900,20100900
2010-04-26 23:00:00,38911.0,39300.0,39300.0,20100600,20100900,20100900
2010-04-27 23:00:00,39060.0,39400.0,39400.0,20100600,20100900,20100900
2010-04-28 23:00:00,38901.0,39335.0,39335.0,20100600,20100900,20100900
2010-04-29 23:00:00,38900.0,39315.0,39315.0,20100600,20100900,20100900
2010-04-30 23:00:00,39071.0,39445.0,39445.0,20100600,20100900,20100900
2010-05-04 23:00:00,38726.0,39050.0,39050.0,20100600,20100900,20100900
2010-05-05 23:00:00,38840.0,39300.0,39300.0,20100600,20100900,20100900
2010-05-06 23:00:00,39020.0,39320.0,39320.0,20100600,20100900,20100900
2010-05-07 23:00:00,38966.0,39600.0,39600.0,20100600,20100900,20100900
2010-05-11 23:00:00,38425.0,38699.0,38699.0,20100600,20100900,20100900
