DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,3.064,3.42,3.42,20231000,20231100,20231100
2023-09-20 23:00:00,2.967,3.335,3.335,20231000,20231100,20231100
2023-09-21 23:00:00,2.907,3.272,3.272,20231000,20231100,20231100
2023-09-22 23:00:00,2.883,3.26,3.26,20231000,20231100,20231100
2023-09-25 23:00:00,2.934,3.322,3.322,20231000,20231100,20231100
2023-09-26 23:00:00,2.895,3.286,3.286,20231000,20231100,20231100
2023-09-27 23:00:00,2.926,3.282,3.282,20231000,20231100,20231100
2023-09-28 23:00:00,2.925,3.285,3.285,20231000,20231100,20231100
2023-09-29 23:00:00,2.959,3.336,3.336,20231000,20231100,20231100
2023-10-02 23:00:00,2.887,3.25,3.25,20231000,20231100,20231100
2023-10-03 23:00:00,2.941,3.292,3.292,20231000,20231100,20231100
2023-10-04 23:00:00,3.011,3.345,3.345,20231000,20231100,20231100
2023-10-05 23:00:00,3.121,3.456,3.456,20231000,20231100,20231100
2023-10-06 23:00:00,3.286,3.598,3.598,20231000,20231100,20231100
2023-10-09 23:00:00,3.341,3.607,3.607,20231000,20231100,20231100
2023-10-10 23:00:00,3.394,3.653,3.653,20231000,20231100,20231100
2023-10-11 23:00:00,3.289,3.58,3.58,20231000,20231100,20231100
2023-10-12 23:00:00,3.334,3.606,3.606,20231000,20231100,20231100
2023-10-13 23:00:00,3.241,3.547,3.547,20231000,20231100,20231100
2023-10-16 23:00:00,3.098,3.459,3.459,20231000,20231100,20231100
2023-10-17 23:00:00,3.431,3.69,3.69,20231100,20231200,20231200
2023-10-18 23:00:00,3.479,3.732,3.732,20231100,20231200,20231200
2023-10-19 23:00:00,3.375,3.65,3.65,20231100,20231200,20231200
2023-10-20 23:00:00,3.295,3.593,3.593,20231100,20231200,20231200
2023-10-23 23:00:00,3.315,3.616,3.616,20231100,20231200,20231200
2023-10-24 23:00:00,3.305,3.6,3.6,20231100,20231200,20231200
2023-10-25 23:00:00,3.378,3.654,3.654,20231100,20231200,20231200
2023-10-26 23:00:00,3.42,3.678,3.678,20231100,20231200,20231200
2023-10-27 23:00:00,3.558,3.776,3.776,20231100,20231200,20231200
2023-10-30 23:00:00,3.378,3.622,3.622,20231100,20231200,20231200
2023-10-31 23:00:00,3.543,3.776,3.776,20231100,20231200,20231200
2023-11-01 23:00:00,3.535,3.78,3.78,20231100,20231200,20231200
2023-11-02 23:00:00,3.502,3.759,3.759,20231100,20231200,20231200
2023-11-03 23:00:00,3.533,3.789,3.789,20231100,20231200,20231200
2023-11-06 23:00:00,3.335,3.618,3.618,20231100,20231200,20231200
2023-11-07 23:00:00,3.276,3.59,3.59,20231100,20231200,20231200
2023-11-08 23:00:00,3.211,3.508,3.508,20231100,20231200,20231200
2023-11-09 23:00:00,3.173,3.459,3.459,20231100,20231200,20231200
2023-11-10 23:00:00,3.138,3.431,3.431,20231100,20231200,20231200
2023-11-13 23:00:00,3.211,3.465,3.465,20231100,20231200,20231200
2023-11-14 23:00:00,3.237,3.482,3.482,20231100,20231200,20231200
2023-11-15 23:00:00,3.224,3.451,3.451,20231100,20231200,20231200
2023-11-16 23:00:00,3.351,3.373,3.373,20231200,20240100,20240100
2023-11-17 23:00:00,3.267,3.29,3.29,20231200,20240100,20240100
2023-11-20 23:00:00,3.2,3.238,3.238,20231200,20240100,20240100
2023-11-21 23:00:00,3.135,3.169,3.169,20231200,20240100,20240100
2023-11-22 23:00:00,3.083,3.133,3.133,20231200,20240100,20240100
2023-11-23 23:00:00,3.117,3.163,3.163,20231200,20240100,20240100
2023-11-24 23:00:00,3.044,3.087,3.087,20231200,20240100,20240100
2023-11-27 23:00:00,2.966,3.038,3.038,20231200,20240100,20240100
2023-11-28 23:00:00,2.985,3.01,3.01,20231200,20240100,20240100
2023-11-29 23:00:00,2.877,2.893,2.893,20231200,20240100,20240100
2023-11-30 23:00:00,2.829,2.843,2.843,20231200,20240100,20240100
2023-12-01 23:00:00,2.86,2.858,2.858,20231200,20240100,20240100
2023-12-04 23:00:00,2.722,2.737,2.737,20231200,20240100,20240100
2023-12-05 23:00:00,2.789,2.797,2.797,20231200,20240100,20240100
2023-12-06 23:00:00,2.726,2.732,2.732,20231200,20240100,20240100
2023-12-07 23:00:00,2.567,2.56,2.56,20231200,20240100,20240100
2023-12-08 23:00:00,2.586,2.554,2.554,20231200,20240100,20240100
2023-12-11 23:00:00,2.349,2.314,2.314,20231200,20240100,20240100
2023-12-12 23:00:00,2.395,2.349,2.349,20231200,20240100,20240100
2023-12-13 23:00:00,2.321,2.308,2.308,20231200,20240100,20240100
2023-12-14 23:00:00,2.386,2.368,2.368,20231200,20240100,20240100
2023-12-15 23:00:00,2.477,2.442,2.442,20231200,20240100,20240100
2023-12-18 23:00:00,2.505,2.434,2.434,20240100,20240200,20240200
2023-12-19 23:00:00,2.355,2.308,2.308,20240100,20240200,20240200
2023-12-20 23:00:00,2.424,2.348,2.348,20240100,20240200,20240200
2023-12-21 23:00:00,2.443,2.351,2.351,20240100,20240200,20240200
2023-12-22 23:00:00,2.49,2.375,2.375,20240100,20240200,20240200
2023-12-25 23:00:00,2.515,2.41,2.41,20240100,20240200,20240200
2023-12-26 23:00:00,2.445,2.33,2.33,20240100,20240200,20240200
2023-12-27 23:00:00,2.538,2.41,2.41,20240100,20240200,20240200
2023-12-28 23:00:00,2.57,2.438,2.438,20240100,20240200,20240200
2023-12-29 23:00:00,2.548,2.424,2.424,20240100,20240200,20240200
2024-01-03 23:00:00,2.669,2.485,2.485,20240100,20240200,20240200
2024-01-04 23:00:00,2.75,2.53,2.53,20240100,20240200,20240200
2024-01-05 23:00:00,2.756,2.557,2.557,20240100,20240200,20240200
2024-01-08 23:00:00,2.789,2.551,2.551,20240100,20240200,20240200
2024-01-09 23:00:00,3.059,2.634,2.634,20240100,20240200,20240200
2024-01-10 23:00:00,3.066,2.647,2.647,20240100,20240200,20240200
2024-01-11 23:00:00,3.095,2.638,2.638,20240100,20240200,20240200
2024-01-12 23:00:00,3.227,2.621,2.621,20240100,20240200,20240200
2024-01-15 23:00:00,3.107,2.559,2.559,20240100,20240200,20240200
2024-01-16 23:00:00,2.525,2.56,2.56,20240200,20240300,20240300
2024-01-17 23:00:00,2.49,2.519,2.519,20240200,20240300,20240300
2024-01-18 23:00:00,2.45,2.478,2.478,20240200,20240300,20240300
2024-01-19 23:00:00,2.321,2.379,2.379,20240200,20240300,20240300
2024-01-22 23:00:00,2.174,2.245,2.245,20240200,20240300,20240300
2024-01-23 23:00:00,2.157,2.237,2.237,20240200,20240300,20240300
2024-01-24 23:00:00,2.276,2.314,2.314,20240200,20240300,20240300
2024-01-25 23:00:00,2.258,2.3,2.3,20240200,20240300,20240300
2024-01-26 23:00:00,2.145,2.21,2.21,20240200,20240300,20240300
2024-01-29 23:00:00,2.134,2.198,2.198,20240200,20240300,20240300
2024-01-30 23:00:00,2.106,2.168,2.168,20240200,20240300,20240300
2024-01-31 23:00:00,2.15,2.2,2.2,20240200,20240300,20240300
2024-02-01 23:00:00,2.129,2.173,2.173,20240200,20240300,20240300
2024-02-02 23:00:00,2.116,2.161,2.161,20240200,20240300,20240300
2024-02-05 23:00:00,2.113,2.148,2.148,20240200,20240300,20240300
2024-02-06 23:00:00,2.084,2.122,2.122,20240200,20240300,20240300
2024-02-07 23:00:00,2.014,2.057,2.057,20240200,20240300,20240300
2024-02-08 23:00:00,1.968,2.029,2.029,20240200,20240300,20240300
2024-02-09 23:00:00,1.875,1.953,1.953,20240200,20240300,20240300
2024-02-12 23:00:00,1.863,1.94,1.94,20240200,20240300,20240300
2024-02-13 23:00:00,1.719,1.808,1.808,20240200,20240300,20240300
2024-02-14 23:00:00,1.635,1.721,1.721,20240200,20240300,20240300
2024-02-15 23:00:00,1.632,1.715,1.715,20240200,20240300,20240300
2024-02-16 23:00:00,1.702,1.86,1.86,20240300,20240400,20240400
2024-02-19 23:00:00,1.673,1.855,1.855,20240300,20240400,20240400
2024-02-20 23:00:00,1.691,1.848,1.848,20240300,20240400,20240400
2024-02-21 23:00:00,1.864,1.994,1.994,20240300,20240400,20240400
2024-02-22 23:00:00,1.825,1.964,1.964,20240300,20240400,20240400
2024-02-26 23:00:00,1.81,1.951,1.951,20240300,20240400,20240400
2024-02-27 23:00:00,1.831,1.995,1.995,20240300,20240400,20240400
2024-02-28 23:00:00,1.878,2.052,2.052,20240300,20240400,20240400
2024-02-29 23:00:00,1.901,2.058,2.058,20240300,20240400,20240400
2024-03-01 23:00:00,1.872,2.02,2.02,20240300,20240400,20240400
2024-03-04 23:00:00,1.983,2.129,2.129,20240300,20240400,20240400
2024-03-05 23:00:00,1.929,2.092,2.092,20240300,20240400,20240400
2024-03-06 23:00:00,1.974,2.122,2.122,20240300,20240400,20240400
2024-03-07 23:00:00,1.896,2.052,2.052,20240300,20240400,20240400
2024-03-11 23:00:00,1.781,1.908,1.908,20240300,20240400,20240400
2024-03-12 23:00:00,1.735,1.86,1.86,20240300,20240400,20240400
2024-03-13 23:00:00,1.69,1.824,1.824,20240300,20240400,20240400
2024-03-14 23:00:00,1.718,1.857,1.857,20240300,20240400,20240400
2024-03-15 23:00:00,1.849,2.133,2.133,20240400,20240500,20240500
2024-03-18 23:00:00,1.853,2.143,2.143,20240400,20240500,20240500
2024-03-19 23:00:00,1.898,2.158,2.158,20240400,20240500,20240500
2024-03-20 23:00:00,1.87,2.129,2.129,20240400,20240500,20240500
2024-03-21 23:00:00,1.833,2.076,2.076,20240400,20240500,20240500
2024-03-22 23:00:00,1.835,2.083,2.083,20240400,20240500,20240500
2024-03-25 23:00:00,1.828,2.076,2.076,20240400,20240500,20240500
2024-03-26 23:00:00,1.819,2.066,2.066,20240400,20240500,20240500
2024-03-27 23:00:00,1.743,1.996,1.996,20240400,20240500,20240500
2024-03-28 23:00:00,1.746,2.011,2.011,20240400,20240500,20240500
2024-03-29 23:00:00,1.767,2.016,2.016,20240400,20240500,20240500
2024-04-01 23:00:00,1.851,2.101,2.101,20240400,20240500,20240500
2024-04-02 23:00:00,1.873,2.119,2.119,20240400,20240500,20240500
2024-04-03 23:00:00,1.859,2.095,2.095,20240400,20240500,20240500
2024-04-04 23:00:00,1.807,2.04,2.04,20240400,20240500,20240500
2024-04-05 23:00:00,1.821,2.044,2.044,20240400,20240500,20240500
2024-04-08 23:00:00,1.835,2.055,2.055,20240400,20240500,20240500
2024-04-09 23:00:00,1.891,2.103,2.103,20240400,20240500,20240500
2024-04-10 23:00:00,1.9,2.094,2.094,20240400,20240500,20240500
2024-04-11 23:00:00,1.79,2.026,2.026,20240400,20240500,20240500
2024-04-12 23:00:00,1.776,2.034,2.034,20240400,20240500,20240500
2024-04-15 23:00:00,1.731,1.987,1.987,20240400,20240500,20240500
2024-04-16 23:00:00,1.949,2.278,2.278,20240500,20240600,20240600
2024-04-17 23:00:00,1.951,2.289,2.289,20240500,20240600,20240600
2024-04-18 23:00:00,2.007,2.325,2.325,20240500,20240600,20240600
2024-04-19 23:00:00,2.0,2.321,2.321,20240500,20240600,20240600
2024-04-22 23:00:00,2.059,2.371,2.371,20240500,20240600,20240600
2024-04-23 23:00:00,2.073,2.385,2.385,20240500,20240600,20240600
2024-04-24 23:00:00,2.021,2.358,2.358,20240500,20240600,20240600
2024-04-25 23:00:00,1.986,2.338,2.338,20240500,20240600,20240600
2024-04-26 23:00:00,1.944,2.305,2.305,20240500,20240600,20240600
2024-04-27 23:00:00,1.931,2.294,2.294,20240500,20240600,20240600
2024-04-29 23:00:00,2.017,2.362,2.362,20240500,20240600,20240600
2024-04-30 23:00:00,2.037,2.363,2.363,20240500,20240600,20240600
2024-05-02 23:00:00,2.03,2.34,2.34,20240500,20240600,20240600
2024-05-03 23:00:00,2.123,2.394,2.394,20240500,20240600,20240600
2024-05-06 23:00:00,2.235,2.496,2.496,20240500,20240600,20240600
2024-05-07 23:00:00,2.203,2.472,2.472,20240500,20240600,20240600
2024-05-08 23:00:00,2.205,2.472,2.472,20240500,20240600,20240600
2024-05-10 23:00:00,2.294,2.515,2.515,20240500,20240600,20240600
2024-05-13 23:00:00,2.329,2.53,2.53,20240500,20240600,20240600
2024-05-14 23:00:00,2.385,2.598,2.598,20240500,20240600,20240600
2024-05-15 23:00:00,2.586,2.653,2.653,20240600,20240700,20240700
2024-05-16 23:00:00,2.66,2.728,2.728,20240600,20240700,20240700
2024-05-17 23:00:00,2.752,2.796,2.796,20240600,20240700,20240700
2024-05-20 23:00:00,2.845,2.862,2.862,20240600,20240700,20240700
2024-05-21 23:00:00,2.879,2.91,2.91,20240600,20240700,20240700
2024-05-22 23:00:00,2.939,2.962,2.962,20240600,20240700,20240700
2024-05-23 23:00:00,3.051,3.091,3.091,20240600,20240700,20240700
2024-05-24 23:00:00,2.836,2.901,2.901,20240600,20240700,20240700
2024-05-27 23:00:00,2.809,2.86,2.86,20240600,20240700,20240700
2024-05-28 23:00:00,2.793,2.847,2.847,20240600,20240700,20240700
2024-05-29 23:00:00,2.69,2.748,2.748,20240600,20240700,20240700
2024-05-30 23:00:00,2.61,2.677,2.677,20240600,20240700,20240700
2024-05-31 23:00:00,2.561,2.652,2.652,20240600,20240700,20240700
2024-06-03 23:00:00,2.643,2.706,2.706,20240600,20240700,20240700
2024-06-04 23:00:00,2.707,2.78,2.78,20240600,20240700,20240700
2024-06-05 23:00:00,2.744,2.83,2.83,20240600,20240700,20240700
2024-06-06 23:00:00,2.785,2.867,2.867,20240600,20240700,20240700
2024-06-07 23:00:00,2.899,2.972,2.972,20240600,20240700,20240700
2024-06-10 23:00:00,3.064,3.122,3.122,20240600,20240700,20240700
2024-06-11 23:00:00,3.024,3.093,3.093,20240600,20240700,20240700
2024-06-13 23:00:00,2.934,3.011,3.011,20240600,20240700,20240700
2024-06-14 23:00:00,2.915,2.98,2.98,20240600,20240700,20240700
2024-06-17 23:00:00,2.866,2.87,2.87,20240700,20240800,20240800
2024-06-18 23:00:00,2.939,2.936,2.936,20240700,20240800,20240800
2024-06-19 23:00:00,2.958,2.95,2.95,20240700,20240800,20240800
2024-06-20 23:00:00,2.9,2.899,2.899,20240700,20240800,20240800
2024-06-21 23:00:00,2.877,2.907,2.907,20240700,20240800,20240800
2024-06-24 23:00:00,2.895,2.906,2.906,20240700,20240800,20240800
2024-06-25 23:00:00,2.91,2.923,2.923,20240700,20240800,20240800
2024-06-26 23:00:00,2.777,2.791,2.791,20240700,20240800,20240800
2024-06-27 23:00:00,2.759,2.767,2.767,20240700,20240800,20240800
2024-06-28 23:00:00,2.659,2.674,2.674,20240700,20240800,20240800
2024-07-01 23:00:00,2.535,2.557,2.557,20240700,20240800,20240800
2024-07-02 23:00:00,2.461,2.503,2.503,20240700,20240800,20240800
2024-07-03 23:00:00,2.483,2.531,2.531,20240700,20240800,20240800
2024-07-04 23:00:00,2.372,2.43,2.43,20240700,20240800,20240800
2024-07-05 23:00:00,2.37,2.434,2.434,20240700,20240800,20240800
2024-07-08 23:00:00,2.377,2.418,2.418,20240700,20240800,20240800
