DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-12-18 23:00:00,6189.0,6560.0,6560.0,20240300,20240600,20240600
2023-12-19 23:00:00,6029.0,6537.0,6537.0,20240300,20240600,20240600
2023-12-20 23:00:00,6050.0,6466.0,6466.0,20240300,20240600,20240600
2023-12-21 23:00:00,6005.0,6318.0,6318.0,20240300,20240600,20240600
2023-12-22 23:00:00,6034.0,6283.0,6283.0,20240300,20240600,20240600
2023-12-25 23:00:00,5900.0,6242.0,6242.0,20240300,20240600,20240600
2023-12-26 23:00:00,5890.0,6164.0,6164.0,20240300,20240600,20240600
2023-12-27 23:00:00,5862.0,6137.0,6137.0,20240300,20240600,20240600
2023-12-28 23:00:00,5908.0,6165.0,6165.0,20240300,20240600,20240600
2023-12-29 23:00:00,5945.0,6225.0,6225.0,20240300,20240600,20240600
2024-01-03 23:00:00,5916.0,6204.0,6204.0,20240300,20240600,20240600
2024-01-04 23:00:00,6081.0,6204.0,6204.0,20240300,20240600,20240600
2024-01-05 23:00:00,6072.0,6361.0,6361.0,20240300,20240600,20240600
2024-01-08 23:00:00,6122.0,6445.0,6445.0,20240300,20240600,20240600
2024-01-09 23:00:00,6400.0,6770.0,6770.0,20240300,20240600,20240600
2024-01-10 23:00:00,6494.0,6792.0,6792.0,20240300,20240600,20240600
2024-01-11 23:00:00,6463.0,6807.0,6807.0,20240300,20240600,20240600
2024-01-12 23:00:00,6601.0,6909.0,6909.0,20240300,20240600,20240600
2024-01-15 23:00:00,6632.0,6995.0,6995.0,20240300,20240600,20240600
2024-01-16 23:00:00,6570.0,6889.0,6889.0,20240300,20240600,20240600
2024-01-17 23:00:00,6565.0,6915.0,6915.0,20240300,20240600,20240600
2024-01-18 23:00:00,6537.0,6885.0,6885.0,20240300,20240600,20240600
2024-01-19 23:00:00,6544.0,6879.0,6879.0,20240300,20240600,20240600
2024-01-22 23:00:00,6754.0,7102.0,7102.0,20240300,20240600,20240600
2024-01-23 23:00:00,6742.0,7087.0,7087.0,20240300,20240600,20240600
2024-01-24 23:00:00,6755.0,7071.0,7071.0,20240300,20240600,20240600
2024-01-25 23:00:00,6826.0,7088.0,7088.0,20240300,20240600,20240600
2024-01-26 23:00:00,6974.0,7340.0,7340.0,20240300,20240600,20240600
2024-01-29 23:00:00,7000.0,7342.0,7342.0,20240300,20240600,20240600
2024-01-30 23:00:00,6933.0,7296.0,7296.0,20240300,20240600,20240600
2024-01-31 23:00:00,7120.0,7495.0,7495.0,20240300,20240600,20240600
2024-02-01 23:00:00,7088.0,7492.0,7492.0,20240300,20240600,20240600
2024-02-02 23:00:00,6953.0,7320.0,7320.0,20240300,20240600,20240600
2024-02-05 23:00:00,6903.0,7365.0,7365.0,20240300,20240600,20240600
2024-02-06 23:00:00,6956.0,7365.0,7365.0,20240300,20240600,20240600
2024-02-07 23:00:00,6912.0,7243.0,7243.0,20240300,20240600,20240600
2024-02-08 23:00:00,6773.0,7230.0,7230.0,20240300,20240600,20240600
2024-02-09 23:00:00,6741.0,7118.0,7118.0,20240300,20240600,20240600
2024-02-12 23:00:00,6810.0,7234.0,7234.0,20240300,20240600,20240600
2024-02-13 23:00:00,7038.0,7431.0,7431.0,20240300,20240600,20240600
2024-02-14 23:00:00,6983.0,7409.0,7409.0,20240300,20240600,20240600
2024-02-15 23:00:00,7180.0,7645.0,7645.0,20240300,20240600,20240600
2024-02-16 23:00:00,6760.0,7151.0,7151.0,20240300,20240600,20240600
2024-02-19 23:00:00,6730.0,7174.0,7174.0,20240300,20240600,20240600
2024-02-20 23:00:00,6688.0,7097.0,7097.0,20240300,20240600,20240600
2024-02-21 23:00:00,6456.0,6822.0,6822.0,20240300,20240600,20240600
2024-02-22 23:00:00,6457.0,6839.0,6839.0,20240300,20240600,20240600
2024-02-26 23:00:00,6663.0,7042.0,7042.0,20240300,20240600,20240600
2024-02-27 23:00:00,6617.0,6933.0,6933.0,20240300,20240600,20240600
2024-02-28 23:00:00,6565.0,6896.0,6896.0,20240300,20240600,20240600
2024-02-29 23:00:00,6590.0,6965.0,6965.0,20240300,20240600,20240600
2024-03-01 23:00:00,6641.0,7070.0,7070.0,20240300,20240600,20240600
2024-03-04 23:00:00,6648.0,7037.0,7037.0,20240300,20240600,20240600
2024-03-05 23:00:00,6666.0,7080.0,7080.0,20240300,20240600,20240600
2024-03-06 23:00:00,6585.0,7004.0,7004.0,20240300,20240600,20240600
2024-03-07 23:00:00,6630.0,6986.0,6986.0,20240300,20240600,20240600
2024-03-11 23:00:00,6584.0,6943.0,6943.0,20240300,20240600,20240600
2024-03-12 23:00:00,6505.0,6873.0,6873.0,20240300,20240600,20240600
2024-03-13 23:00:00,6508.0,6853.0,6853.0,20240300,20240600,20240600
2024-03-14 23:00:00,6395.0,6771.0,6771.0,20240300,20240600,20240600
2024-03-15 23:00:00,6686.0,7207.0,7207.0,20240600,20240900,20240900
2024-03-18 23:00:00,6755.0,7236.0,7236.0,20240600,20240900,20240900
2024-03-19 23:00:00,6630.0,7179.0,7179.0,20240600,20240900,20240900
2024-03-20 23:00:00,6591.0,7087.0,7087.0,20240600,20240900,20240900
2024-03-21 23:00:00,6577.0,6958.0,6958.0,20240600,20240900,20240900
2024-03-22 23:00:00,6419.0,6692.0,6692.0,20240600,20240900,20240900
2024-03-25 23:00:00,6391.0,6686.0,6686.0,20240600,20240900,20240900
2024-03-26 23:00:00,6444.0,6704.0,6704.0,20240600,20240900,20240900
2024-03-27 23:00:00,6420.0,6706.0,6706.0,20240600,20240900,20240900
2024-03-28 23:00:00,6419.0,6658.0,6658.0,20240600,20240900,20240900
2024-03-29 23:00:00,6368.0,6654.0,6654.0,20240600,20240900,20240900
2024-04-01 23:00:00,6422.0,6676.0,6676.0,20240600,20240900,20240900
2024-04-02 23:00:00,6393.0,6667.0,6667.0,20240600,20240900,20240900
2024-04-03 23:00:00,6597.0,6871.0,6871.0,20240600,20240900,20240900
2024-04-04 23:00:00,6500.0,6781.0,6781.0,20240600,20240900,20240900
2024-04-05 23:00:00,6318.0,6611.0,6611.0,20240600,20240900,20240900
2024-04-08 23:00:00,6318.0,6601.0,6601.0,20240600,20240900,20240900
2024-04-09 23:00:00,6270.0,6523.0,6523.0,20240600,20240900,20240900
2024-04-10 23:00:00,6274.0,6524.0,6524.0,20240600,20240900,20240900
2024-04-11 23:00:00,6221.0,6474.0,6474.0,20240600,20240900,20240900
2024-04-12 23:00:00,6250.0,6512.0,6512.0,20240600,20240900,20240900
2024-04-15 23:00:00,6246.0,6519.0,6519.0,20240600,20240900,20240900
2024-04-16 23:00:00,6273.0,6558.0,6558.0,20240600,20240900,20240900
2024-04-17 23:00:00,6265.0,6507.0,6507.0,20240600,20240900,20240900
2024-04-18 23:00:00,6213.0,6479.0,6479.0,20240600,20240900,20240900
2024-04-19 23:00:00,6200.0,6472.0,6472.0,20240600,20240900,20240900
2024-04-22 23:00:00,6209.0,6490.0,6490.0,20240600,20240900,20240900
2024-04-23 23:00:00,6193.0,6451.0,6451.0,20240600,20240900,20240900
2024-04-24 23:00:00,6127.0,6412.0,6412.0,20240600,20240900,20240900
2024-04-25 23:00:00,6188.0,6466.0,6466.0,20240600,20240900,20240900
2024-04-26 23:00:00,6113.0,6413.0,6413.0,20240600,20240900,20240900
2024-04-27 23:00:00,6029.0,6327.0,6327.0,20240600,20240900,20240900
2024-04-29 23:00:00,5999.0,6269.0,6269.0,20240600,20240900,20240900
2024-04-30 23:00:00,5975.0,6241.0,6241.0,20240600,20240900,20240900
2024-05-02 23:00:00,5946.0,6223.0,6223.0,20240600,20240900,20240900
2024-05-03 23:00:00,5966.0,6276.0,6276.0,20240600,20240900,20240900
2024-05-06 23:00:00,5909.0,6186.0,6186.0,20240600,20240900,20240900
2024-05-07 23:00:00,5882.0,6171.0,6171.0,20240600,20240900,20240900
2024-05-08 23:00:00,5913.0,6184.0,6184.0,20240600,20240900,20240900
2024-05-10 23:00:00,5877.0,6124.0,6124.0,20240600,20240900,20240900
2024-05-13 23:00:00,5894.0,6166.0,6166.0,20240600,20240900,20240900
2024-05-14 23:00:00,6123.0,6360.0,6360.0,20240600,20240900,20240900
2024-05-15 23:00:00,6237.0,6505.0,6505.0,20240600,20240900,20240900
2024-05-16 23:00:00,6198.0,6478.0,6478.0,20240600,20240900,20240900
2024-05-17 23:00:00,6403.0,6690.0,6690.0,20240600,20240900,20240900
2024-05-20 23:00:00,6266.0,6533.0,6533.0,20240600,20240900,20240900
2024-05-21 23:00:00,6197.0,6460.0,6460.0,20240600,20240900,20240900
2024-05-22 23:00:00,6100.0,6391.0,6391.0,20240600,20240900,20240900
2024-05-23 23:00:00,6193.0,6484.0,6484.0,20240600,20240900,20240900
2024-05-24 23:00:00,5955.0,6249.0,6249.0,20240600,20240900,20240900
2024-05-27 23:00:00,5777.0,6040.0,6040.0,20240600,20240900,20240900
2024-05-28 23:00:00,5820.0,6099.0,6099.0,20240600,20240900,20240900
2024-05-29 23:00:00,5828.0,6069.0,6069.0,20240600,20240900,20240900
2024-05-30 23:00:00,5779.0,6061.0,6061.0,20240600,20240900,20240900
2024-05-31 23:00:00,5741.0,5988.0,5988.0,20240600,20240900,20240900
2024-06-03 23:00:00,5579.0,5840.0,5840.0,20240600,20240900,20240900
2024-06-04 23:00:00,5692.0,5954.0,5954.0,20240600,20240900,20240900
2024-06-05 23:00:00,5703.0,5956.0,5956.0,20240600,20240900,20240900
2024-06-06 23:00:00,5635.0,5892.0,5892.0,20240600,20240900,20240900
2024-06-07 23:00:00,5707.0,5962.0,5962.0,20240600,20240900,20240900
2024-06-10 23:00:00,5610.0,5899.0,5899.0,20240600,20240900,20240900
2024-06-11 23:00:00,5540.0,5775.0,5775.0,20240600,20240900,20240900
2024-06-13 23:00:00,5563.0,5797.0,5797.0,20240600,20240900,20240900
2024-06-14 23:00:00,5608.0,5879.0,5879.0,20240600,20240900,20240900
