DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-10-03 23:00:00,31.6,31.6,31.6,20231100,20231200,20231200
2023-10-04 23:00:00,30.6,30.6,30.6,20231100,20231200,20231200
2023-10-06 23:00:00,30.2,30.2,30.2,20231100,20231200,20231200
2023-10-09 23:00:00,31.85,31.85,31.85,20231100,20231200,20231200
2023-10-10 23:00:00,31.4,31.4,31.4,20231100,20231200,20231200
2023-10-11 23:00:00,30.25,30.25,30.25,20231100,20231200,20231200
2023-10-12 23:00:00,31.2,31.2,31.2,20231100,20231200,20231200
2023-10-13 23:00:00,30.65,30.65,30.65,20231100,20231200,20231200
2023-10-16 23:00:00,29.5,29.5,29.5,20231100,20231200,20231200
2023-10-17 23:00:00,29.7,29.7,29.7,20231100,20231200,20231200
2023-10-18 23:00:00,30.0,30.0,30.0,20231100,20231200,20231200
2023-10-19 23:00:00,29.55,29.55,29.55,20231100,20231200,20231200
2023-10-20 23:00:00,28.55,27.2,27.2,20231100,20231200,20231200
2023-10-23 23:00:00,28.6,27.45,27.45,20231100,20231200,20231200
2023-10-24 23:00:00,28.75,31.0,31.0,20231100,20231200,20231200
2023-10-25 23:00:00,28.8,31.0,31.0,20231100,20231200,20231200
2023-10-26 23:00:00,28.5,30.05,30.05,20231100,20231200,20231200
2023-10-27 23:00:00,27.65,30.05,30.05,20231100,20231200,20231200
2023-10-30 23:00:00,27.65,28.5,28.5,20231100,20231200,20231200
2023-10-31 23:00:00,28.05,29.2,29.2,20231100,20231200,20231200
2023-11-01 23:00:00,27.65,29.2,29.2,20231100,20231200,20231200
2023-11-02 23:00:00,29.45,29.45,29.45,20231200,20240100,20240100
2023-11-06 23:00:00,28.0,28.0,28.0,20231200,20240100,20240100
2023-11-07 23:00:00,27.9,27.9,27.9,20231200,20240100,20240100
2023-11-08 23:00:00,27.15,27.15,27.15,20231200,20240100,20240100
2023-11-09 23:00:00,27.7,27.7,27.7,20231200,20240100,20240100
2023-11-10 23:00:00,27.3,27.3,27.3,20231200,20240100,20240100
2023-11-13 23:00:00,26.4,26.4,26.4,20231200,20240100,20240100
2023-11-14 23:00:00,25.75,25.75,25.75,20231200,20240100,20240100
2023-11-15 23:00:00,25.55,25.55,25.55,20231200,20240100,20240100
2023-11-16 23:00:00,25.6,24.85,24.85,20231200,20240100,20240100
2023-11-17 23:00:00,25.5,25.6,25.6,20231200,20240100,20240100
2023-11-20 23:00:00,25.55,25.15,25.15,20231200,20240100,20240100
2023-11-21 23:00:00,24.25,25.25,25.25,20231200,20240100,20240100
2023-11-22 23:00:00,26.2,25.25,25.25,20231200,20240100,20240100
