DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2011-12-15 23:00:00,14024.0,14024.0,14024.0,20120300,20120600,20120600
2011-12-16 23:00:00,14861.0,14861.0,14861.0,20120300,20120600,20120600
2011-12-21 23:00:00,14528.0,14725.0,14725.0,20120300,20120600,20120600
2011-12-22 23:00:00,14460.0,14725.0,14725.0,20120300,20120600,20120600
2011-12-23 23:00:00,15459.0,14725.0,14725.0,20120300,20120600,20120600
2011-12-26 23:00:00,15490.0,14725.0,14725.0,20120300,20120600,20120600
2011-12-27 23:00:00,15346.0,17400.0,17400.0,20120300,20120600,20120600
2011-12-29 23:00:00,15057.0,14101.0,14101.0,20120300,20120600,20120600
2011-12-30 23:00:00,15611.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-03 23:00:00,15518.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-05 23:00:00,15554.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-10 23:00:00,15541.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-11 23:00:00,15196.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-12 23:00:00,15600.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-13 23:00:00,15601.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-16 23:00:00,15323.0,16700.0,16700.0,20120300,20120600,20120600
2012-01-17 23:00:00,15551.0,17200.0,17200.0,20120300,20120600,20120600
2012-01-18 23:00:00,15394.0,17200.0,17200.0,20120300,20120600,20120600
2012-01-19 23:00:00,15476.0,17200.0,17200.0,20120300,20120600,20120600
2012-01-20 23:00:00,14965.0,17200.0,17200.0,20120300,20120600,20120600
2012-01-23 23:00:00,14965.0,17219.0,17219.0,20120300,20120600,20120600
2012-01-24 23:00:00,14874.0,14750.0,14750.0,20120300,20120600,20120600
2012-01-25 23:00:00,14897.0,14750.0,14750.0,20120300,20120600,20120600
2012-01-26 23:00:00,14975.0,14750.0,14750.0,20120300,20120600,20120600
2012-01-27 23:00:00,14913.0,14750.0,14750.0,20120300,20120600,20120600
2012-01-30 23:00:00,14697.0,14370.0,14370.0,20120300,20120600,20120600
2012-01-31 23:00:00,14954.0,14853.0,14853.0,20120300,20120600,20120600
2012-02-01 23:00:00,15328.0,14603.0,14603.0,20120300,20120600,20120600
2012-02-02 23:00:00,15179.0,14603.0,14603.0,20120300,20120600,20120600
2012-02-06 23:00:00,15359.0,14603.0,14603.0,20120300,20120600,20120600
2012-02-07 23:00:00,15297.0,14603.0,14603.0,20120300,20120600,20120600
2012-02-08 23:00:00,15309.0,14603.0,14603.0,20120300,20120600,20120600
2012-02-09 23:00:00,15087.0,15010.0,15010.0,20120300,20120600,20120600
2012-02-10 23:00:00,15021.0,14537.0,14537.0,20120300,20120600,20120600
2012-02-13 23:00:00,15269.0,14497.0,14497.0,20120300,20120600,20120600
2012-02-14 23:00:00,15173.0,14113.0,14113.0,20120300,20120600,20120600
2012-02-15 23:00:00,15156.0,15548.0,15548.0,20120300,20120600,20120600
2012-02-16 23:00:00,15123.0,14513.0,14513.0,20120300,20120600,20120600
2012-02-17 23:00:00,15125.0,14513.0,14513.0,20120300,20120600,20120600
2012-02-20 23:00:00,15230.0,14737.0,14737.0,20120300,20120600,20120600
2012-02-21 23:00:00,14994.0,14847.0,14847.0,20120300,20120600,20120600
2012-02-22 23:00:00,14733.0,14233.0,14233.0,20120300,20120600,20120600
2012-02-24 23:00:00,14852.0,15997.0,15997.0,20120300,20120600,20120600
2012-02-27 23:00:00,14804.0,15997.0,15997.0,20120300,20120600,20120600
2012-02-28 23:00:00,14499.0,15997.0,15997.0,20120300,20120600,20120600
2012-02-29 23:00:00,14700.0,15997.0,15997.0,20120300,20120600,20120600
2012-03-01 23:00:00,14692.0,15997.0,15997.0,20120300,20120600,20120600
2012-03-02 23:00:00,14775.0,15997.0,15997.0,20120300,20120600,20120600
2012-03-05 23:00:00,14838.0,14750.0,14750.0,20120300,20120600,20120600
2012-03-06 23:00:00,14544.0,14500.0,14500.0,20120300,20120600,20120600
2012-03-07 23:00:00,14400.0,14500.0,14500.0,20120300,20120600,20120600
2012-03-11 23:00:00,14418.0,14927.0,14927.0,20120300,20120600,20120600
2012-03-12 23:00:00,14468.0,14600.0,14600.0,20120300,20120600,20120600
2012-03-13 23:00:00,14635.0,14605.0,14605.0,20120300,20120600,20120600
2012-03-14 23:00:00,14897.0,14984.0,14984.0,20120300,20120600,20120600
2011-12-20 23:00:00,14897.0,13470.0,13470.0,20120300,20120600,20120600
2012-01-09 23:00:00,14897.0,16500.0,16500.0,20120300,20120600,20120600
2012-03-15 23:00:00,15100.0,15100.0,15100.0,20120600,20120900,20120900
2012-03-16 23:00:00,14900.0,15278.0,15278.0,20120600,20120900,20120900
2012-03-19 23:00:00,14515.0,15306.0,15306.0,20120600,20120900,20120900
2012-03-20 23:00:00,14565.0,15200.0,15200.0,20120600,20120900,20120900
2012-03-21 23:00:00,14587.0,15200.0,15200.0,20120600,20120900,20120900
2012-03-22 23:00:00,14336.0,15200.0,15200.0,20120600,20120900,20120900
2012-03-23 23:00:00,14430.0,15200.0,15200.0,20120600,20120900,20120900
2012-03-26 23:00:00,14435.0,15200.0,15200.0,20120600,20120900,20120900
2012-03-27 23:00:00,14280.0,14241.0,14241.0,20120600,20120900,20120900
2012-03-28 23:00:00,14217.0,14897.0,14897.0,20120600,20120900,20120900
2012-03-29 23:00:00,14009.0,13506.0,13506.0,20120600,20120900,20120900
2012-03-30 23:00:00,14101.0,13506.0,13506.0,20120600,20120900,20120900
2012-04-02 23:00:00,14204.0,13506.0,13506.0,20120600,20120900,20120900
2012-04-03 23:00:00,14293.0,13506.0,13506.0,20120600,20120900,20120900
2012-04-04 23:00:00,13840.0,14500.0,14500.0,20120600,20120900,20120900
2012-04-05 23:00:00,13882.0,14500.0,14500.0,20120600,20120900,20120900
2012-04-06 23:00:00,13600.0,13743.0,13743.0,20120600,20120900,20120900
2012-04-09 23:00:00,13953.0,14816.0,14816.0,20120600,20120900,20120900
2012-04-10 23:00:00,13853.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-11 23:00:00,13837.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-12 23:00:00,13688.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-13 23:00:00,13490.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-16 23:00:00,13400.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-17 23:00:00,13150.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-18 23:00:00,13300.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-19 23:00:00,13427.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-20 23:00:00,13479.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-23 23:00:00,13330.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-24 23:00:00,13245.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-25 23:00:00,13245.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-26 23:00:00,13092.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-27 23:00:00,13218.0,14651.0,14651.0,20120600,20120900,20120900
2012-04-28 23:00:00,13285.0,13700.0,13700.0,20120600,20120900,20120900
2012-05-02 23:00:00,13546.0,14016.0,14016.0,20120600,20120900,20120900
2012-05-03 23:00:00,13311.0,14016.0,14016.0,20120600,20120900,20120900
2012-05-04 23:00:00,12700.0,14016.0,14016.0,20120600,20120900,20120900
2012-05-05 23:00:00,12650.0,14016.0,14016.0,20120600,20120900,20120900
2012-05-07 23:00:00,12520.0,14016.0,14016.0,20120600,20120900,20120900
