DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,23513.0,25598.0,25598.0,20100600,20100900,20100900
2010-03-16 23:00:00,23689.0,24199.0,24199.0,20100600,20100900,20100900
2010-03-17 23:00:00,23357.0,23150.0,23150.0,20100600,20100900,20100900
2010-03-18 23:00:00,23225.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-19 23:00:00,22801.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-22 23:00:00,22385.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-23 23:00:00,22295.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-24 23:00:00,22515.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-25 23:00:00,22449.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-26 23:00:00,23230.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-29 23:00:00,23371.0,23500.0,23500.0,20100600,20100900,20100900
2010-03-30 23:00:00,23439.0,23415.0,23415.0,20100600,20100900,20100900
2010-03-31 23:00:00,23251.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-01 23:00:00,23599.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-02 23:00:00,23466.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-05 23:00:00,23450.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-06 23:00:00,24695.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-07 23:00:00,24412.0,23911.0,23911.0,20100600,20100900,20100900
2010-04-08 23:00:00,24716.0,24601.0,24601.0,20100600,20100900,20100900
2010-04-09 23:00:00,25263.0,24801.0,24801.0,20100600,20100900,20100900
2010-04-12 23:00:00,25082.0,24801.0,24801.0,20100600,20100900,20100900
2010-04-13 23:00:00,24604.0,24801.0,24801.0,20100600,20100900,20100900
2010-04-14 23:00:00,24887.0,24801.0,24801.0,20100600,20100900,20100900
2010-04-15 23:00:00,24870.0,24801.0,24801.0,20100600,20100900,20100900
2010-04-16 23:00:00,24369.0,24535.0,24535.0,20100600,20100900,20100900
2010-04-19 23:00:00,23740.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-20 23:00:00,24094.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-21 23:00:00,24038.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-22 23:00:00,23664.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-23 23:00:00,23985.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-26 23:00:00,24234.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-27 23:00:00,23959.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-28 23:00:00,23825.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-29 23:00:00,23917.0,24202.0,24202.0,20100600,20100900,20100900
2010-04-30 23:00:00,23799.0,24202.0,24202.0,20100600,20100900,20100900
2010-05-04 23:00:00,22901.0,24202.0,24202.0,20100600,20100900,20100900
2010-05-05 23:00:00,22370.0,22700.0,22700.0,20100600,20100900,20100900
2010-05-06 23:00:00,22110.0,22700.0,22700.0,20100600,20100900,20100900
2010-05-07 23:00:00,20788.0,21500.0,21500.0,20100600,20100900,20100900
2010-05-11 23:00:00,21806.0,22100.0,22100.0,20100600,20100900,20100900
2010-05-12 23:00:00,22820.0,23349.0,23349.0,20100600,20100900,20100900
2010-05-13 23:00:00,22645.0,22940.0,22940.0,20100600,20100900,20100900
2010-05-14 23:00:00,22113.0,22450.0,22450.0,20100600,20100900,20100900
2010-05-17 23:00:00,21996.0,22273.0,22273.0,20100600,20100900,20100900
2010-05-18 23:00:00,22593.0,22630.0,22630.0,20100600,20100900,20100900
2010-05-19 23:00:00,21578.0,21600.0,21600.0,20100600,20100900,20100900
2010-05-20 23:00:00,20610.0,21100.0,21100.0,20100600,20100900,20100900
2010-05-21 23:00:00,20865.0,20800.0,20800.0,20100600,20100900,20100900
2010-05-24 23:00:00,20793.0,20800.0,20800.0,20100600,20100900,20100900
2010-05-25 23:00:00,19530.0,19700.0,19700.0,20100600,20100900,20100900
2010-05-26 23:00:00,21497.0,20666.0,20666.0,20100600,20100900,20100900
2010-05-27 23:00:00,22059.0,21912.0,21912.0,20100600,20100900,20100900
2010-05-28 23:00:00,22526.0,22640.0,22640.0,20100600,20100900,20100900
2010-05-31 23:00:00,22869.0,23068.0,23068.0,20100600,20100900,20100900
2010-06-01 23:00:00,22510.0,22723.0,22723.0,20100600,20100900,20100900
2010-06-02 23:00:00,22625.0,22926.0,22926.0,20100600,20100900,20100900
2010-06-03 23:00:00,22474.0,22639.0,22639.0,20100600,20100900,20100900
2010-06-04 23:00:00,22248.0,22387.0,22387.0,20100600,20100900,20100900
2010-06-07 23:00:00,22239.0,22300.0,22300.0,20100600,20100900,20100900
2010-06-08 23:00:00,21377.0,21450.0,21450.0,20100600,20100900,20100900
2010-06-09 23:00:00,21461.0,21456.0,21456.0,20100600,20100900,20100900
2010-06-10 23:00:00,21651.0,22004.0,22004.0,20100900,20101200,20101200
2010-06-11 23:00:00,21600.0,22004.0,22004.0,20100900,20101200,20101200
2010-06-15 23:00:00,22089.0,22004.0,22004.0,20100900,20101200,20101200
2010-06-16 23:00:00,21812.0,22004.0,22004.0,20100900,20101200,20101200
2010-06-17 23:00:00,20516.0,20400.0,20400.0,20100900,20101200,20101200
2010-06-18 23:00:00,20754.0,20900.0,20900.0,20100900,20101200,20101200
2010-06-21 23:00:00,20994.0,20501.0,20501.0,20100900,20101200,20101200
2010-06-22 23:00:00,20500.0,20501.0,20501.0,20100900,20101200,20101200
2010-06-23 23:00:00,20170.0,20500.0,20500.0,20100900,20101200,20101200
2010-06-24 23:00:00,19818.0,20000.0,20000.0,20100900,20101200,20101200
