DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,27544.0,28200.0,28200.0,20231200,20240300,20240300
2023-09-20 23:00:00,27474.0,27705.0,27705.0,20231200,20240300,20240300
2023-09-21 23:00:00,27511.0,28235.0,28235.0,20231200,20240300,20240300
2023-09-22 23:00:00,27571.0,28504.0,28504.0,20231200,20240300,20240300
2023-09-25 23:00:00,27430.0,28561.0,28561.0,20231200,20240300,20240300
2023-09-26 23:00:00,27743.0,28561.0,28561.0,20231200,20240300,20240300
2023-09-27 23:00:00,28031.0,28968.0,28968.0,20231200,20240300,20240300
2023-09-28 23:00:00,28065.0,29011.0,29011.0,20231200,20240300,20240300
2023-09-29 23:00:00,28225.0,29237.0,29237.0,20231200,20240300,20240300
2023-10-02 23:00:00,28004.0,29208.0,29208.0,20231200,20240300,20240300
2023-10-03 23:00:00,27907.0,28736.0,28736.0,20231200,20240300,20240300
2023-10-04 23:00:00,27918.0,28770.0,28770.0,20231200,20240300,20240300
2023-10-05 23:00:00,27950.0,29028.0,29028.0,20231200,20240300,20240300
2023-10-06 23:00:00,27854.0,28819.0,28819.0,20231200,20240300,20240300
2023-10-09 23:00:00,27832.0,28828.0,28828.0,20231200,20240300,20240300
2023-10-10 23:00:00,28020.0,29010.0,29010.0,20231200,20240300,20240300
2023-10-11 23:00:00,28054.0,28903.0,28903.0,20231200,20240300,20240300
2023-10-12 23:00:00,27799.0,28628.0,28628.0,20231200,20240300,20240300
2023-10-13 23:00:00,27959.0,28768.0,28768.0,20231200,20240300,20240300
2023-10-16 23:00:00,28135.0,29129.0,29129.0,20231200,20240300,20240300
2023-10-17 23:00:00,28282.0,29241.0,29241.0,20231200,20240300,20240300
2023-10-18 23:00:00,28288.0,29000.0,29000.0,20231200,20240300,20240300
2023-10-19 23:00:00,28071.0,29020.0,29020.0,20231200,20240300,20240300
2023-10-20 23:00:00,28180.0,29049.0,29049.0,20231200,20240300,20240300
2023-10-23 23:00:00,28215.0,29049.0,29049.0,20231200,20240300,20240300
2023-10-24 23:00:00,28584.0,29544.0,29544.0,20231200,20240300,20240300
2023-10-25 23:00:00,29067.0,29709.0,29709.0,20231200,20240300,20240300
2023-10-26 23:00:00,28838.0,29647.0,29647.0,20231200,20240300,20240300
2023-10-27 23:00:00,28654.0,29200.0,29200.0,20231200,20240300,20240300
2023-10-30 23:00:00,28449.0,29198.0,29198.0,20231200,20240300,20240300
