DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,1700.0,2700.0,2700.0,20231200,20240300,20240300
2023-09-20 23:00:00,1665.0,2700.0,2700.0,20231200,20240300,20240300
2023-09-21 23:00:00,1641.0,2700.0,2700.0,20231200,20240300,20240300
2023-09-22 23:00:00,1695.0,2497.0,2497.0,20231200,20240300,20240300
2023-09-25 23:00:00,1677.0,1931.0,1931.0,20231200,20240300,20240300
2023-09-26 23:00:00,1675.0,1931.0,1931.0,20231200,20240300,20240300
2023-09-27 23:00:00,1688.0,1828.0,1828.0,20231200,20240300,20240300
2023-09-28 23:00:00,1698.0,1828.0,1828.0,20231200,20240300,20240300
2023-09-29 23:00:00,1660.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-02 23:00:00,1660.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-03 23:00:00,1611.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-04 23:00:00,1602.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-05 23:00:00,1589.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-06 23:00:00,1557.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-09 23:00:00,1606.0,1828.0,1828.0,20231200,20240300,20240300
2023-10-10 23:00:00,1597.0,1501.0,1501.0,20231200,20240300,20240300
2023-10-12 23:00:00,1674.0,1501.0,1501.0,20231200,20240300,20240300
2023-10-13 23:00:00,1685.0,1501.0,1501.0,20231200,20240300,20240300
2023-10-16 23:00:00,1696.0,1501.0,1501.0,20231200,20240300,20240300
2023-10-17 23:00:00,1674.0,1501.0,1501.0,20231200,20240300,20240300
2023-10-18 23:00:00,1650.0,1734.0,1734.0,20231200,20240300,20240300
2023-10-19 23:00:00,1649.0,1734.0,1734.0,20231200,20240300,20240300
2023-10-20 23:00:00,1633.0,1663.0,1663.0,20231200,20240300,20240300
2023-10-23 23:00:00,1620.0,1635.0,1635.0,20231200,20240300,20240300
2023-10-24 23:00:00,1647.0,1699.0,1699.0,20231200,20240300,20240300
2023-10-25 23:00:00,1650.0,1699.0,1699.0,20231200,20240300,20240300
2023-10-26 23:00:00,1610.0,1699.0,1699.0,20231200,20240300,20240300
2023-10-27 23:00:00,1588.0,1699.0,1699.0,20231200,20240300,20240300
2023-10-30 23:00:00,1599.0,1699.0,1699.0,20231200,20240300,20240300
2023-10-31 23:00:00,1575.0,1590.0,1590.0,20231200,20240300,20240300
2023-11-01 23:00:00,1610.0,1589.0,1589.0,20231200,20240300,20240300
2023-11-02 23:00:00,1288.0,1450.0,1450.0,20231200,20240300,20240300
2023-11-03 23:00:00,1235.0,1079.0,1079.0,20231200,20240300,20240300
2023-11-06 23:00:00,1135.0,1200.0,1200.0,20231200,20240300,20240300
2023-11-07 23:00:00,1074.0,1200.0,1200.0,20231200,20240300,20240300
2023-11-08 23:00:00,1020.0,1037.0,1037.0,20231200,20240300,20240300
2023-11-09 23:00:00,1043.0,1037.0,1037.0,20231200,20240300,20240300
2023-11-10 23:00:00,1030.0,1000.0,1000.0,20231200,20240300,20240300
2023-11-13 23:00:00,996.0,1050.0,1050.0,20231200,20240300,20240300
2023-11-14 23:00:00,900.0,900.0,900.0,20231200,20240300,20240300
2023-11-15 23:00:00,1035.0,1071.0,1071.0,20231200,20240300,20240300
2023-11-16 23:00:00,980.0,1010.0,1010.0,20231200,20240300,20240300
2023-11-17 23:00:00,994.0,1000.0,1000.0,20231200,20240300,20240300
2023-11-20 23:00:00,960.0,1000.0,1000.0,20231200,20240300,20240300
2023-11-21 23:00:00,1001.0,1000.0,1000.0,20231200,20240300,20240300
2023-11-22 23:00:00,1025.0,1116.0,1116.0,20231200,20240300,20240300
2023-11-23 23:00:00,980.0,976.0,976.0,20231200,20240300,20240300
2023-11-24 23:00:00,970.0,975.0,975.0,20231200,20240300,20240300
2023-11-27 23:00:00,860.0,861.0,861.0,20231200,20240300,20240300
2023-11-28 23:00:00,886.0,899.0,899.0,20231200,20240300,20240300
2023-11-29 23:00:00,849.0,850.0,850.0,20231200,20240300,20240300
2023-11-30 23:00:00,870.0,910.0,910.0,20231200,20240300,20240300
2023-12-01 23:00:00,863.0,839.0,839.0,20231200,20240300,20240300
2023-12-04 23:00:00,794.0,831.0,831.0,20231200,20240300,20240300
2023-12-05 23:00:00,735.0,765.0,765.0,20231200,20240300,20240300
2023-12-06 23:00:00,786.0,777.0,777.0,20231200,20240300,20240300
2023-12-07 23:00:00,780.0,840.0,840.0,20231200,20240300,20240300
2023-12-08 23:00:00,800.0,781.0,781.0,20231200,20240300,20240300
2023-12-11 23:00:00,779.0,777.0,777.0,20231200,20240300,20240300
2023-12-12 23:00:00,772.0,777.0,777.0,20231200,20240300,20240300
2023-12-13 23:00:00,730.0,770.0,770.0,20231200,20240300,20240300
2023-12-14 23:00:00,727.0,738.0,738.0,20231200,20240300,20240300
2023-12-15 23:00:00,756.0,758.0,758.0,20231200,20240300,20240300
2023-12-18 23:00:00,749.0,749.0,749.0,20240300,20240600,20240600
2023-12-19 23:00:00,782.0,782.0,782.0,20240300,20240600,20240600
2023-12-20 23:00:00,823.0,823.0,823.0,20240300,20240600,20240600
2023-12-21 23:00:00,789.0,789.0,789.0,20240300,20240600,20240600
2023-12-22 23:00:00,820.0,820.0,820.0,20240300,20240600,20240600
2023-12-25 23:00:00,801.0,801.0,801.0,20240300,20240600,20240600
2023-12-26 23:00:00,803.0,803.0,803.0,20240300,20240600,20240600
2023-12-27 23:00:00,800.0,800.0,800.0,20240300,20240600,20240600
2023-12-28 23:00:00,795.0,795.0,795.0,20240300,20240600,20240600
2023-12-29 23:00:00,794.0,794.0,794.0,20240300,20240600,20240600
2024-01-03 23:00:00,810.0,810.0,810.0,20240300,20240600,20240600
2024-01-04 23:00:00,810.0,661.0,661.0,20240300,20240600,20240600
2024-01-05 23:00:00,808.0,661.0,661.0,20240300,20240600,20240600
2024-01-08 23:00:00,755.0,661.0,661.0,20240300,20240600,20240600
2024-01-09 23:00:00,805.0,661.0,661.0,20240300,20240600,20240600
2024-01-10 23:00:00,980.0,996.0,996.0,20240300,20240600,20240600
2024-01-11 23:00:00,949.0,996.0,996.0,20240300,20240600,20240600
2024-01-12 23:00:00,930.0,996.0,996.0,20240300,20240600,20240600
2024-01-15 23:00:00,946.0,996.0,996.0,20240300,20240600,20240600
2024-01-16 23:00:00,1006.0,996.0,996.0,20240300,20240600,20240600
2024-01-17 23:00:00,992.0,996.0,996.0,20240300,20240600,20240600
2024-01-18 23:00:00,990.0,996.0,996.0,20240300,20240600,20240600
2024-01-19 23:00:00,1059.0,995.0,995.0,20240300,20240600,20240600
2024-01-22 23:00:00,1013.0,995.0,995.0,20240300,20240600,20240600
2024-01-23 23:00:00,980.0,995.0,995.0,20240300,20240600,20240600
2024-01-24 23:00:00,930.0,995.0,995.0,20240300,20240600,20240600
2024-01-25 23:00:00,954.0,995.0,995.0,20240300,20240600,20240600
2024-01-26 23:00:00,955.0,1000.0,1000.0,20240300,20240600,20240600
2024-01-29 23:00:00,920.0,1000.0,1000.0,20240300,20240600,20240600
2024-01-30 23:00:00,916.0,1000.0,1000.0,20240300,20240600,20240600
2024-01-31 23:00:00,937.0,1000.0,1000.0,20240300,20240600,20240600
2024-02-01 23:00:00,940.0,1000.0,1000.0,20240300,20240600,20240600
2024-02-02 23:00:00,822.0,1000.0,1000.0,20240300,20240600,20240600
2024-02-05 23:00:00,900.0,1000.0,1000.0,20240300,20240600,20240600
2024-02-07 23:00:00,905.0,979.0,979.0,20240300,20240600,20240600
2024-02-08 23:00:00,870.0,979.0,979.0,20240300,20240600,20240600
2024-02-09 23:00:00,883.0,979.0,979.0,20240300,20240600,20240600
