DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,1.0555,1.0552,1.0552,20231200,20240300,20240300
2023-09-20 23:00:00,1.0611,1.057,1.057,20231200,20240300,20240300
2023-09-21 23:00:00,1.0555,1.0521,1.0521,20231200,20240300,20240300
2023-09-22 23:00:00,1.0572,1.0544,1.0544,20231200,20240300,20240300
2023-09-25 23:00:00,1.0518,1.0504,1.0504,20231200,20240300,20240300
2023-09-26 23:00:00,1.051,1.0492,1.0492,20231200,20240300,20240300
2023-09-27 23:00:00,1.0468,1.0459,1.0459,20231200,20240300,20240300
2023-09-28 23:00:00,1.0495,1.0483,1.0483,20231200,20240300,20240300
2023-09-29 23:00:00,1.054,1.0509,1.0509,20231200,20240300,20240300
2023-10-02 23:00:00,1.0487,1.0469,1.0469,20231200,20240300,20240300
2023-10-03 23:00:00,1.0425,1.0412,1.0412,20231200,20240300,20240300
2023-10-04 23:00:00,1.0489,1.0458,1.0458,20231200,20240300,20240300
2023-10-05 23:00:00,1.0487,1.0462,1.0462,20231200,20240300,20240300
2023-10-06 23:00:00,1.0546,1.0524,1.0524,20231200,20240300,20240300
2023-10-09 23:00:00,1.0525,1.0507,1.0507,20231200,20240300,20240300
2023-10-10 23:00:00,1.0578,1.0549,1.0549,20231200,20240300,20240300
2023-10-11 23:00:00,1.0582,1.0543,1.0543,20231200,20240300,20240300
2023-10-12 23:00:00,1.0516,1.0482,1.0482,20231200,20240300,20240300
2023-10-13 23:00:00,1.0473,1.0427,1.0427,20231200,20240300,20240300
2023-10-16 23:00:00,1.0505,1.0475,1.0475,20231200,20240300,20240300
2023-10-17 23:00:00,1.0542,1.05,1.05,20231200,20240300,20240300
2023-10-18 23:00:00,1.0495,1.0445,1.0445,20231200,20240300,20240300
2023-10-19 23:00:00,1.0546,1.0525,1.0525,20231200,20240300,20240300
2023-10-20 23:00:00,1.0564,1.0535,1.0535,20231200,20240300,20240300
2023-10-23 23:00:00,1.0601,1.0575,1.0575,20231200,20240300,20240300
2023-10-24 23:00:00,1.0545,1.0517,1.0517,20231200,20240300,20240300
2023-10-25 23:00:00,1.0567,1.0522,1.0522,20231200,20240300,20240300
2023-10-26 23:00:00,1.0509,1.0463,1.0463,20231200,20240300,20240300
2023-10-27 23:00:00,1.056,1.0534,1.0534,20231200,20240300,20240300
2023-10-30 23:00:00,1.0584,1.0537,1.0537,20231200,20240300,20240300
2023-10-31 23:00:00,1.0541,1.0489,1.0489,20231200,20240300,20240300
2023-11-01 23:00:00,1.0504,1.0459,1.0459,20231200,20240300,20240300
2023-11-02 23:00:00,1.058,1.0526,1.0526,20231200,20240300,20240300
2023-11-03 23:00:00,1.0662,1.0604,1.0604,20231200,20240300,20240300
2023-11-06 23:00:00,1.0685,1.0635,1.0635,20231200,20240300,20240300
2023-11-07 23:00:00,1.0632,1.0608,1.0608,20231200,20240300,20240300
2023-11-08 23:00:00,1.0643,1.0619,1.0619,20231200,20240300,20240300
2023-11-09 23:00:00,1.0651,1.0614,1.0614,20231200,20240300,20240300
2023-11-10 23:00:00,1.0613,1.0577,1.0577,20231200,20240300,20240300
2023-11-13 23:00:00,1.0636,1.0594,1.0594,20231200,20240300,20240300
2023-11-14 23:00:00,1.0737,1.0682,1.0682,20231200,20240300,20240300
2023-11-15 23:00:00,1.075,1.069,1.069,20231200,20240300,20240300
2023-11-16 23:00:00,1.0811,1.0753,1.0753,20231200,20240300,20240300
2023-11-17 23:00:00,1.08,1.074,1.074,20231200,20240300,20240300
2023-11-20 23:00:00,1.0845,1.078,1.078,20231200,20240300,20240300
2023-11-21 23:00:00,1.0878,1.0822,1.0822,20231200,20240300,20240300
2023-11-22 23:00:00,1.0816,1.0739,1.0739,20231200,20240300,20240300
2023-11-23 23:00:00,1.085,1.0763,1.0763,20231200,20240300,20240300
2023-11-24 23:00:00,1.0886,1.0787,1.0787,20231200,20240300,20240300
2023-11-27 23:00:00,1.0882,1.0783,1.0783,20231200,20240300,20240300
2023-11-28 23:00:00,1.0938,1.0838,1.0838,20231200,20240300,20240300
2023-11-29 23:00:00,1.0922,1.0822,1.0822,20231200,20240300,20240300
2023-11-30 23:00:00,1.0863,1.0764,1.0764,20231200,20240300,20240300
2023-12-01 23:00:00,1.0801,1.0685,1.0685,20231200,20240300,20240300
2023-12-04 23:00:00,1.0788,1.067,1.067,20231200,20240300,20240300
2023-12-05 23:00:00,1.0788,1.0673,1.0673,20231200,20240300,20240300
2023-12-06 23:00:00,1.0767,1.0657,1.0657,20231200,20240300,20240300
2023-12-07 23:00:00,1.0765,1.0652,1.0652,20231200,20240300,20240300
2023-12-08 23:00:00,1.0755,1.064,1.064,20231200,20240300,20240300
2023-12-11 23:00:00,1.0733,1.0621,1.0621,20231200,20240300,20240300
2023-12-12 23:00:00,1.077,1.066,1.066,20231200,20240300,20240300
2023-12-13 23:00:00,1.0779,1.0661,1.0661,20231200,20240300,20240300
2023-12-14 23:00:00,1.0957,1.0836,1.0836,20231200,20240300,20240300
2023-12-15 23:00:00,1.0896,1.0773,1.0773,20231200,20240300,20240300
2023-12-18 23:00:00,1.079,1.0792,1.0792,20240300,20240600,20240600
2023-12-19 23:00:00,1.0842,1.076,1.076,20240300,20240600,20240600
2023-12-20 23:00:00,1.084,1.0836,1.0836,20240300,20240600,20240600
2023-12-21 23:00:00,1.0978,1.0946,1.0946,20240300,20240600,20240600
2023-12-22 23:00:00,1.0986,1.0963,1.0963,20240300,20240600,20240600
2023-12-25 23:00:00,1.0964,1.0931,1.0931,20240300,20240600,20240600
2023-12-26 23:00:00,1.0969,1.0894,1.0894,20240300,20240600,20240600
2023-12-27 23:00:00,1.1038,1.0942,1.0942,20240300,20240600,20240600
2023-12-28 23:00:00,1.1045,1.0978,1.0978,20240300,20240600,20240600
2023-12-29 23:00:00,1.0974,1.0939,1.0939,20240300,20240600,20240600
2024-01-03 23:00:00,1.0879,1.0855,1.0855,20240300,20240600,20240600
2024-01-04 23:00:00,1.0925,1.0892,1.0892,20240300,20240600,20240600
2024-01-05 23:00:00,1.0949,1.0911,1.0911,20240300,20240600,20240600
2024-01-08 23:00:00,1.0926,1.0903,1.0903,20240300,20240600,20240600
2024-01-09 23:00:00,1.089,1.087,1.087,20240300,20240600,20240600
2024-01-10 23:00:00,1.0913,1.088,1.088,20240300,20240600,20240600
2024-01-11 23:00:00,1.0902,1.0871,1.0871,20240300,20240600,20240600
2024-01-12 23:00:00,1.0898,1.0871,1.0871,20240300,20240600,20240600
2024-01-15 23:00:00,1.0876,1.0848,1.0848,20240300,20240600,20240600
2024-01-16 23:00:00,1.0799,1.0776,1.0776,20240300,20240600,20240600
2024-01-17 23:00:00,1.0765,1.0736,1.0736,20240300,20240600,20240600
2024-01-18 23:00:00,1.0775,1.0741,1.0741,20240300,20240600,20240600
2024-01-19 23:00:00,1.0782,1.074,1.074,20240300,20240600,20240600
2024-01-22 23:00:00,1.0789,1.074,1.074,20240300,20240600,20240600
2024-01-23 23:00:00,1.0766,1.0715,1.0715,20240300,20240600,20240600
2024-01-24 23:00:00,1.083,1.0776,1.0776,20240300,20240600,20240600
2024-01-25 23:00:00,1.078,1.0721,1.0721,20240300,20240600,20240600
2024-01-26 23:00:00,1.0789,1.0734,1.0734,20240300,20240600,20240600
2024-01-29 23:00:00,1.0748,1.0722,1.0722,20240300,20240600,20240600
2024-01-30 23:00:00,1.08,1.0756,1.0756,20240300,20240600,20240600
2024-01-31 23:00:00,1.0802,1.0759,1.0759,20240300,20240600,20240600
2024-02-01 23:00:00,1.0777,1.0741,1.0741,20240300,20240600,20240600
2024-02-02 23:00:00,1.0751,1.07,1.07,20240300,20240600,20240600
2024-02-05 23:00:00,1.0682,1.0665,1.0665,20240300,20240600,20240600
2024-02-06 23:00:00,1.0696,1.0665,1.0665,20240300,20240600,20240600
2024-02-07 23:00:00,1.0718,1.068,1.068,20240300,20240600,20240600
2024-02-08 23:00:00,1.071,1.0661,1.0661,20240300,20240600,20240600
2024-02-09 23:00:00,1.072,1.0656,1.0656,20240300,20240600,20240600
2024-02-12 23:00:00,1.0699,1.062,1.062,20240300,20240600,20240600
2024-02-13 23:00:00,1.0666,1.0594,1.0594,20240300,20240600,20240600
2024-02-14 23:00:00,1.0668,1.0599,1.0599,20240300,20240600,20240600
2024-02-15 23:00:00,1.0721,1.0663,1.0663,20240300,20240600,20240600
2024-02-16 23:00:00,1.0741,1.07,1.07,20240300,20240600,20240600
2024-02-19 23:00:00,1.0727,1.07,1.07,20240300,20240600,20240600
2024-02-20 23:00:00,1.078,1.0733,1.0733,20240300,20240600,20240600
2024-02-21 23:00:00,1.078,1.0753,1.0753,20240300,20240600,20240600
2024-02-22 23:00:00,1.079,1.0764,1.0764,20240300,20240600,20240600
2024-02-26 23:00:00,1.0823,1.0786,1.0786,20240300,20240600,20240600
2024-02-27 23:00:00,1.0833,1.0797,1.0797,20240300,20240600,20240600
2024-02-28 23:00:00,1.0814,1.0757,1.0757,20240300,20240600,20240600
2024-02-29 23:00:00,1.0783,1.0718,1.0718,20240300,20240600,20240600
2024-03-01 23:00:00,1.0798,1.0738,1.0738,20240300,20240600,20240600
2024-03-04 23:00:00,1.0835,1.0776,1.0776,20240300,20240600,20240600
2024-03-05 23:00:00,1.0853,1.0787,1.0787,20240300,20240600,20240600
2024-03-06 23:00:00,1.0873,1.0797,1.0797,20240300,20240600,20240600
2024-03-07 23:00:00,1.0908,1.0831,1.0831,20240300,20240600,20240600
2024-03-11 23:00:00,1.0905,1.082,1.082,20240300,20240600,20240600
