DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-10-03 23:00:00,91.6,90.65,90.65,20231100,20231200,20231200
2023-10-04 23:00:00,88.06,87.12,87.12,20231100,20231200,20231200
2023-10-05 23:00:00,84.84,83.83,83.83,20231100,20231200,20231200
2023-10-06 23:00:00,85.01,84.29,84.29,20231100,20231200,20231200
2023-10-09 23:00:00,88.23,87.32,87.32,20231100,20231200,20231200
2023-10-10 23:00:00,87.73,86.99,86.99,20231100,20231200,20231200
2023-10-11 23:00:00,86.29,85.65,85.65,20231100,20231200,20231200
2023-10-12 23:00:00,86.4,85.83,85.83,20231100,20231200,20231200
2023-10-13 23:00:00,89.64,88.9,88.9,20231100,20231200,20231200
2023-10-16 23:00:00,90.19,89.14,89.14,20231100,20231200,20231200
2023-10-17 23:00:00,89.6,88.65,88.65,20231100,20231200,20231200
2023-10-18 23:00:00,91.25,90.53,90.53,20231100,20231200,20231200
2023-10-19 23:00:00,91.59,90.89,90.89,20231100,20231200,20231200
2023-10-20 23:00:00,93.48,92.76,92.76,20231100,20231200,20231200
2023-10-23 23:00:00,91.21,90.82,90.82,20231100,20231200,20231200
2023-10-24 23:00:00,88.47,88.2,88.2,20231100,20231200,20231200
2023-10-25 23:00:00,88.8,88.6,88.6,20231100,20231200,20231200
2023-10-26 23:00:00,88.88,88.72,88.72,20231100,20231200,20231200
2023-10-27 23:00:00,88.9,88.53,88.53,20231100,20231200,20231200
2023-10-30 23:00:00,88.19,87.98,87.98,20231100,20231200,20231200
2023-10-31 23:00:00,87.91,87.86,87.86,20231100,20231200,20231200
2023-11-01 23:00:00,87.4,87.17,87.17,20231100,20231200,20231200
2023-11-02 23:00:00,86.77,87.09,87.09,20231200,20240100,20240100
2023-11-03 23:00:00,87.05,87.35,87.35,20231200,20240100,20240100
2023-11-06 23:00:00,86.76,87.08,87.08,20231200,20240100,20240100
2023-11-07 23:00:00,84.24,84.42,84.42,20231200,20240100,20240100
2023-11-08 23:00:00,81.99,82.55,82.55,20231200,20240100,20240100
2023-11-09 23:00:00,82.69,83.48,83.48,20231200,20240100,20240100
2023-11-10 23:00:00,82.39,83.04,83.04,20231200,20240100,20240100
2023-11-13 23:00:00,82.77,83.34,83.34,20231200,20240100,20240100
2023-11-14 23:00:00,84.2,84.49,84.49,20231200,20240100,20240100
2023-11-15 23:00:00,82.66,83.16,83.16,20231200,20240100,20240100
2023-11-16 23:00:00,79.55,80.03,80.03,20231200,20240100,20240100
2023-11-17 23:00:00,80.58,81.43,81.43,20231200,20240100,20240100
2023-11-20 23:00:00,83.24,83.87,83.87,20231200,20240100,20240100
2023-11-21 23:00:00,82.74,83.4,83.4,20231200,20240100,20240100
2023-11-22 23:00:00,79.96,81.1,81.1,20231200,20240100,20240100
2023-11-23 23:00:00,81.17,82.02,82.02,20231200,20240100,20240100
2023-11-24 23:00:00,82.28,83.03,83.03,20231200,20240100,20240100
2023-11-27 23:00:00,80.98,81.92,81.92,20231200,20240100,20240100
2023-11-28 23:00:00,81.63,82.46,82.46,20231200,20240100,20240100
2023-11-29 23:00:00,81.75,82.71,82.71,20231200,20240100,20240100
2023-11-30 23:00:00,83.75,84.25,84.25,20231200,20240100,20240100
2023-12-01 23:00:00,82.81,82.06,82.06,20231200,20240100,20240100
2023-12-04 23:00:00,79.75,80.83,80.83,20240100,20240200,20240200
2023-12-05 23:00:00,79.3,80.25,80.25,20240100,20240200,20240200
2023-12-06 23:00:00,76.33,77.38,77.38,20240100,20240200,20240200
2023-12-07 23:00:00,75.41,76.6,76.6,20240100,20240200,20240200
2023-12-08 23:00:00,76.76,77.93,77.93,20240100,20240200,20240200
2023-12-11 23:00:00,76.35,77.41,77.41,20240100,20240200,20240200
2023-12-12 23:00:00,74.53,75.99,75.99,20240100,20240200,20240200
2023-12-13 23:00:00,74.68,75.97,75.97,20240100,20240200,20240200
2023-12-14 23:00:00,77.2,78.3,78.3,20240100,20240200,20240200
2023-12-15 23:00:00,76.49,77.68,77.68,20240100,20240200,20240200
2023-12-18 23:00:00,78.88,79.79,79.79,20240100,20240200,20240200
2023-12-19 23:00:00,79.26,80.13,80.13,20240100,20240200,20240200
2023-12-20 23:00:00,79.92,80.73,80.73,20240100,20240200,20240200
2023-12-21 23:00:00,79.22,79.79,79.79,20240100,20240200,20240200
2023-12-22 23:00:00,79.69,80.09,80.09,20240100,20240200,20240200
2023-12-25 23:00:00,79.4,80.22,80.22,20240100,20240200,20240200
2023-12-26 23:00:00,81.13,81.6,81.6,20240100,20240200,20240200
2023-12-27 23:00:00,80.53,81.13,81.13,20240100,20240200,20240200
2023-12-28 23:00:00,78.61,79.47,79.47,20240100,20240200,20240200
