DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2016-12-16 23:00:00,10245.0,10245.0,10245.0,20170300,20170600,20170600
2016-12-19 23:00:00,10020.0,10020.0,10020.0,20170300,20170600,20170600
2016-12-20 23:00:00,10014.0,10014.0,10014.0,20170300,20170600,20170600
2016-12-21 23:00:00,10020.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-22 23:00:00,9889.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-23 23:00:00,9842.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-26 23:00:00,9961.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-27 23:00:00,9885.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-28 23:00:00,9979.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-29 23:00:00,9865.0,10450.0,10450.0,20170300,20170600,20170600
2016-12-30 23:00:00,9965.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-03 23:00:00,10312.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-04 23:00:00,10353.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-05 23:00:00,10293.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-06 23:00:00,10263.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-09 23:00:00,10106.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-10 23:00:00,10389.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-11 23:00:00,10221.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-12 23:00:00,10306.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-13 23:00:00,10400.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-16 23:00:00,10291.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-17 23:00:00,10121.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-18 23:00:00,10250.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-19 23:00:00,10179.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-20 23:00:00,10157.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-23 23:00:00,10329.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-24 23:00:00,10680.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-25 23:00:00,10575.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-26 23:00:00,10662.0,10450.0,10450.0,20170300,20170600,20170600
2017-01-27 23:00:00,10963.0,11370.0,11370.0,20170300,20170600,20170600
2017-01-30 23:00:00,10889.0,11099.0,11099.0,20170300,20170600,20170600
2017-01-31 23:00:00,10719.0,11099.0,11099.0,20170300,20170600,20170600
2017-02-01 23:00:00,10680.0,10899.0,10899.0,20170300,20170600,20170600
2017-02-02 23:00:00,10477.0,10900.0,10900.0,20170300,20170600,20170600
2017-02-03 23:00:00,10573.0,10900.0,10900.0,20170300,20170600,20170600
2017-02-06 23:00:00,10545.0,10900.0,10900.0,20170300,20170600,20170600
2017-02-07 23:00:00,10660.0,11140.0,11140.0,20170300,20170600,20170600
2017-02-08 23:00:00,10559.0,11140.0,11140.0,20170300,20170600,20170600
2017-02-09 23:00:00,10449.0,11140.0,11140.0,20170300,20170600,20170600
2017-02-10 23:00:00,10478.0,11140.0,11140.0,20170300,20170600,20170600
2017-02-13 23:00:00,10219.0,11140.0,11140.0,20170300,20170600,20170600
2017-02-14 23:00:00,9970.0,10290.0,10290.0,20170300,20170600,20170600
2017-02-15 23:00:00,10098.0,10527.0,10527.0,20170300,20170600,20170600
2017-02-16 23:00:00,10188.0,10527.0,10527.0,20170300,20170600,20170600
2017-02-17 23:00:00,10022.0,10345.0,10345.0,20170300,20170600,20170600
2017-02-20 23:00:00,10032.0,10100.0,10100.0,20170300,20170600,20170600
2017-02-21 23:00:00,9856.0,10200.0,10200.0,20170300,20170600,20170600
2017-02-22 23:00:00,9704.0,9950.0,9950.0,20170300,20170600,20170600
2017-02-24 23:00:00,9594.0,9506.0,9506.0,20170300,20170600,20170600
2017-02-27 23:00:00,9382.0,9620.0,9620.0,20170300,20170600,20170600
2017-02-28 23:00:00,9439.0,9703.0,9703.0,20170300,20170600,20170600
2017-03-01 23:00:00,9500.0,9800.0,9800.0,20170300,20170600,20170600
2017-03-02 23:00:00,9355.0,9600.0,9600.0,20170300,20170600,20170600
2017-03-03 23:00:00,9639.0,9999.0,9999.0,20170300,20170600,20170600
2017-03-06 23:00:00,9471.0,9701.0,9701.0,20170300,20170600,20170600
2017-03-07 23:00:00,9187.0,9393.0,9393.0,20170300,20170600,20170600
2017-03-09 23:00:00,8881.0,9200.0,9200.0,20170300,20170600,20170600
2017-03-10 23:00:00,8608.0,8946.0,8946.0,20170300,20170600,20170600
2017-03-13 23:00:00,8826.0,9225.0,9225.0,20170300,20170600,20170600
2017-03-14 23:00:00,8761.0,9031.0,9031.0,20170300,20170600,20170600
2017-03-15 23:00:00,8709.0,8950.0,8950.0,20170300,20170600,20170600
2017-03-16 23:00:00,9488.0,9488.0,9488.0,20170600,20170900,20170900
2017-03-17 23:00:00,9644.0,9644.0,9644.0,20170600,20170900,20170900
2017-03-20 23:00:00,9694.0,9694.0,9694.0,20170600,20170900,20170900
2017-03-21 23:00:00,9710.0,9710.0,9710.0,20170600,20170900,20170900
2017-03-22 23:00:00,9598.0,9598.0,9598.0,20170600,20170900,20170900
2017-03-23 23:00:00,9860.0,9597.0,9597.0,20170600,20170900,20170900
2017-03-24 23:00:00,9839.0,9597.0,9597.0,20170600,20170900,20170900
2017-03-27 23:00:00,9677.0,9597.0,9597.0,20170600,20170900,20170900
2017-03-28 23:00:00,9647.0,9130.0,9130.0,20170600,20170900,20170900
2017-03-29 23:00:00,9650.0,9100.0,9100.0,20170600,20170900,20170900
2017-03-30 23:00:00,9586.0,9100.0,9100.0,20170600,20170900,20170900
2017-03-31 23:00:00,9390.0,9100.0,9100.0,20170600,20170900,20170900
2017-04-03 23:00:00,9465.0,9075.0,9075.0,20170600,20170900,20170900
2017-04-04 23:00:00,9420.0,8900.0,8900.0,20170600,20170900,20170900
2017-04-05 23:00:00,9420.0,8828.0,8828.0,20170600,20170900,20170900
2017-04-06 23:00:00,9331.0,8828.0,8828.0,20170600,20170900,20170900
2017-04-07 23:00:00,9021.0,8758.0,8758.0,20170600,20170900,20170900
2017-04-10 23:00:00,8746.0,8413.0,8413.0,20170600,20170900,20170900
2017-04-11 23:00:00,9177.0,8551.0,8551.0,20170600,20170900,20170900
2017-04-12 23:00:00,9131.0,8850.0,8850.0,20170600,20170900,20170900
2017-04-13 23:00:00,8968.0,8850.0,8850.0,20170600,20170900,20170900
2017-04-14 23:00:00,8986.0,8650.0,8650.0,20170600,20170900,20170900
2017-04-17 23:00:00,9187.0,8550.0,8550.0,20170600,20170900,20170900
2017-04-18 23:00:00,8938.0,8580.0,8580.0,20170600,20170900,20170900
2017-04-19 23:00:00,9029.0,8790.0,8790.0,20170600,20170900,20170900
2017-04-20 23:00:00,9112.0,8849.0,8849.0,20170600,20170900,20170900
2017-04-21 23:00:00,9500.0,8850.0,8850.0,20170600,20170900,20170900
2017-04-24 23:00:00,9395.0,9249.0,9249.0,20170600,20170900,20170900
2017-04-25 23:00:00,9713.0,9024.0,9024.0,20170600,20170900,20170900
2017-04-26 23:00:00,9693.0,9198.0,9198.0,20170600,20170900,20170900
2017-04-27 23:00:00,9765.0,9210.0,9210.0,20170600,20170900,20170900
2017-04-28 23:00:00,9999.0,9350.0,9350.0,20170600,20170900,20170900
2017-05-02 23:00:00,9973.0,9400.0,9400.0,20170600,20170900,20170900
2017-05-03 23:00:00,9651.0,9400.0,9400.0,20170600,20170900,20170900
2017-05-04 23:00:00,9572.0,9233.0,9233.0,20170600,20170900,20170900
2017-05-05 23:00:00,9530.0,8995.0,8995.0,20170600,20170900,20170900
2017-05-10 23:00:00,9530.0,9059.0,9059.0,20170600,20170900,20170900
2017-05-11 23:00:00,9472.0,9010.0,9010.0,20170600,20170900,20170900
2017-05-12 23:00:00,9377.0,8979.0,8979.0,20170600,20170900,20170900
2017-05-15 23:00:00,9250.0,8900.0,8900.0,20170600,20170900,20170900
