DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2021-09-16 23:00:00,14791.0,,,20211200,20220300,20220300
2021-09-17 23:00:00,15022.0,,,20211200,20220300,20220300
2021-09-20 23:00:00,14743.0,,,20211200,20220300,20220300
2021-09-21 23:00:00,15199.0,,,20211200,20220300,20220300
2021-09-22 23:00:00,15164.0,,,20211200,20220300,20220300
2021-09-23 23:00:00,14979.0,,,20211200,20220300,20220300
2021-09-24 23:00:00,14666.0,,,20211200,20220300,20220300
2021-09-27 23:00:00,14302.0,,,20211200,20220300,20220300
2021-09-28 23:00:00,14116.0,13738.0,13738.0,20211200,20220300,20220300
2021-09-29 23:00:00,14060.0,,,20211200,20220300,20220300
2021-09-30 23:00:00,14025.0,13969.0,13969.0,20211200,20220300,20220300
2021-10-01 23:00:00,12685.0,13066.0,13066.0,20211200,20220300,20220300
2021-10-04 23:00:00,12408.0,,,20211200,20220300,20220300
2021-10-05 23:00:00,11804.0,12008.0,12008.0,20211200,20220300,20220300
2021-10-06 23:00:00,12880.0,,,20211200,20220300,20220300
2021-10-07 23:00:00,13080.0,,,20211200,20220300,20220300
2021-10-08 23:00:00,13201.0,12963.0,12963.0,20211200,20220300,20220300
2021-10-11 23:00:00,13328.0,,,20211200,20220300,20220300
2021-10-12 23:00:00,13313.0,,,20211200,20220300,20220300
2021-10-13 23:00:00,12990.0,,,20211200,20220300,20220300
2021-10-14 23:00:00,12819.0,,,20211200,20220300,20220300
2021-10-15 23:00:00,12320.0,12677.0,12677.0,20211200,20220300,20220300
2021-10-18 23:00:00,12878.0,,,20211200,20220300,20220300
2021-10-19 23:00:00,12489.0,,,20211200,20220300,20220300
2021-10-20 23:00:00,12050.0,12180.0,12180.0,20211200,20220300,20220300
2021-10-21 23:00:00,11709.0,11810.0,11810.0,20211200,20220300,20220300
2021-10-22 23:00:00,12095.0,12281.0,12281.0,20211200,20220300,20220300
2021-10-25 23:00:00,11693.0,,,20211200,20220300,20220300
2021-10-26 23:00:00,11548.0,11497.0,11497.0,20211200,20220300,20220300
2021-10-27 23:00:00,11585.0,,,20211200,20220300,20220300
2021-10-28 23:00:00,11677.0,,,20211200,20220300,20220300
2021-10-29 23:00:00,11813.0,,,20211200,20220300,20220300
2021-11-01 23:00:00,11521.0,,,20211200,20220300,20220300
2021-11-02 23:00:00,11424.0,11535.0,11535.0,20211200,20220300,20220300
2021-11-03 23:00:00,11260.0,,,20211200,20220300,20220300
2021-11-05 23:00:00,11293.0,,,20211200,20220300,20220300
2021-11-08 23:00:00,11074.0,,,20211200,20220300,20220300
2021-11-09 23:00:00,11625.0,,,20211200,20220300,20220300
2021-11-10 23:00:00,11380.0,11377.0,11377.0,20211200,20220300,20220300
2021-11-11 23:00:00,11225.0,11357.0,11357.0,20211200,20220300,20220300
2021-11-12 23:00:00,11122.0,11300.0,11300.0,20211200,20220300,20220300
2021-11-15 23:00:00,11226.0,11150.0,11150.0,20211200,20220300,20220300
2021-11-16 23:00:00,11094.0,,,20211200,20220300,20220300
2021-11-17 23:00:00,11024.0,,,20211200,20220300,20220300
2021-11-18 23:00:00,11186.0,,,20211200,20220300,20220300
2021-11-19 23:00:00,11013.0,,,20211200,20220300,20220300
2021-11-22 23:00:00,11047.0,,,20211200,20220300,20220300
2021-11-23 23:00:00,10760.0,11129.0,11129.0,20211200,20220300,20220300
2021-11-24 23:00:00,11007.0,,,20211200,20220300,20220300
2021-11-25 23:00:00,11260.0,11483.0,11483.0,20211200,20220300,20220300
2021-11-26 23:00:00,10970.0,10998.0,10998.0,20211200,20220300,20220300
2021-11-29 23:00:00,10895.0,11003.0,11003.0,20211200,20220300,20220300
2021-11-30 23:00:00,10780.0,,,20211200,20220300,20220300
2021-12-01 23:00:00,10901.0,,,20211200,20220300,20220300
2021-12-02 23:00:00,10826.0,,,20211200,20220300,20220300
2021-12-03 23:00:00,11118.0,,,20211200,20220300,20220300
2021-12-06 23:00:00,11159.0,11119.0,11119.0,20211200,20220300,20220300
2021-12-07 23:00:00,11166.0,11227.0,11227.0,20211200,20220300,20220300
2021-12-08 23:00:00,11454.0,11203.0,11203.0,20211200,20220300,20220300
2021-12-09 23:00:00,11850.0,11944.0,11944.0,20211200,20220300,20220300
2021-12-10 23:00:00,11814.0,11950.0,11950.0,20211200,20220300,20220300
2021-12-13 23:00:00,11477.0,11609.0,11609.0,20211200,20220300,20220300
2021-12-14 23:00:00,11110.0,11228.0,11228.0,20211200,20220300,20220300
2021-12-15 23:00:00,10780.0,10967.0,10967.0,20211200,20220300,20220300
2021-12-16 23:00:00,11040.0,,,20220300,20220600,20220600
2021-12-17 23:00:00,10835.0,,,20220300,20220600,20220600
2021-12-20 23:00:00,10475.0,,,20220300,20220600,20220600
2021-12-21 23:00:00,10344.0,,,20220300,20220600,20220600
2021-12-22 23:00:00,10522.0,,,20220300,20220600,20220600
2021-12-23 23:00:00,10340.0,,,20220300,20220600,20220600
2021-12-24 23:00:00,10268.0,,,20220300,20220600,20220600
2021-12-27 23:00:00,10334.0,,,20220300,20220600,20220600
2021-12-28 23:00:00,10366.0,,,20220300,20220600,20220600
2021-12-29 23:00:00,10853.0,,,20220300,20220600,20220600
2021-12-30 23:00:00,11170.0,,,20220300,20220600,20220600
2022-01-03 23:00:00,11698.0,,,20220300,20220600,20220600
2022-01-04 23:00:00,11810.0,,,20220300,20220600,20220600
2022-01-05 23:00:00,11851.0,,,20220300,20220600,20220600
2022-01-06 23:00:00,11490.0,,,20220300,20220600,20220600
2022-01-07 23:00:00,11720.0,,,20220300,20220600,20220600
2022-01-10 23:00:00,12407.0,,,20220300,20220600,20220600
2022-01-11 23:00:00,12561.0,,,20220300,20220600,20220600
2022-01-12 23:00:00,12680.0,,,20220300,20220600,20220600
2022-01-13 23:00:00,12300.0,,,20220300,20220600,20220600
2022-01-14 23:00:00,12425.0,,,20220300,20220600,20220600
2022-01-17 23:00:00,12550.0,,,20220300,20220600,20220600
2022-01-18 23:00:00,11902.0,,,20220300,20220600,20220600
2022-01-19 23:00:00,11354.0,,,20220300,20220600,20220600
2022-01-20 23:00:00,11154.0,,,20220300,20220600,20220600
2022-01-21 23:00:00,10999.0,,,20220300,20220600,20220600
2022-01-24 23:00:00,10350.0,,,20220300,20220600,20220600
2022-01-25 23:00:00,9314.0,,,20220300,20220600,20220600
2022-01-26 23:00:00,9019.0,,,20220300,20220600,20220600
2022-01-27 23:00:00,9269.0,,,20220300,20220600,20220600
2022-01-28 23:00:00,9289.0,,,20220300,20220600,20220600
2022-01-31 23:00:00,9623.0,,,20220300,20220600,20220600
2022-02-01 23:00:00,9968.0,,,20220300,20220600,20220600
2022-02-02 23:00:00,9750.0,,,20220300,20220600,20220600
2022-02-03 23:00:00,9514.0,,,20220300,20220600,20220600
2022-02-04 23:00:00,9304.0,,,20220300,20220600,20220600
2022-02-07 23:00:00,9284.0,,,20220300,20220600,20220600
2022-02-08 23:00:00,9125.0,,,20220300,20220600,20220600
2022-02-09 23:00:00,9473.0,,,20220300,20220600,20220600
2022-02-10 23:00:00,9638.0,,,20220300,20220600,20220600
2022-02-11 23:00:00,9490.0,,,20220300,20220600,20220600
2022-02-14 23:00:00,9055.0,,,20220300,20220600,20220600
2022-02-15 23:00:00,9455.0,9270.0,9270.0,20220300,20220600,20220600
2022-02-16 23:00:00,9300.0,9371.0,9371.0,20220300,20220600,20220600
2022-02-17 23:00:00,9040.0,8991.0,8991.0,20220300,20220600,20220600
2022-02-18 23:00:00,8869.0,8802.0,8802.0,20220300,20220600,20220600
2022-02-21 23:00:00,7512.0,7980.0,7980.0,20220300,20220600,20220600
2022-02-22 23:00:00,7000.0,6895.0,6895.0,20220300,20220600,20220600
2022-02-23 23:00:00,6579.0,6667.0,6667.0,20220300,20220600,20220600
2022-02-24 23:00:00,4250.0,4977.0,4977.0,20220300,20220600,20220600
2022-02-25 23:00:00,4962.0,4557.0,4557.0,20220300,20220600,20220600
2022-02-28 23:00:00,5131.0,5607.0,5607.0,20220300,20220600,20220600
2022-03-24 23:00:00,5199.0,5400.0,5400.0,20220300,20220600,20220600
2022-03-25 23:00:00,4982.0,,,20220600,20220900,20220900
2022-03-28 23:00:00,4499.0,,,20220600,20220900,20220900
2022-03-29 23:00:00,4887.0,,,20220600,20220900,20220900
2022-03-30 23:00:00,5740.0,,,20220600,20220900,20220900
2022-03-31 23:00:00,6145.0,,,20220600,20220900,20220900
2022-04-01 23:00:00,6536.0,,,20220600,20220900,20220900
2022-04-04 23:00:00,6365.0,,,20220600,20220900,20220900
2022-04-05 23:00:00,5864.0,,,20220600,20220900,20220900
2022-04-06 23:00:00,5408.0,,,20220600,20220900,20220900
2022-04-07 23:00:00,5845.0,,,20220600,20220900,20220900
2022-04-08 23:00:00,5667.0,,,20220600,20220900,20220900
2022-04-11 23:00:00,5403.0,,,20220600,20220900,20220900
2022-04-12 23:00:00,5059.0,,,20220600,20220900,20220900
2022-04-13 23:00:00,5498.0,,,20220600,20220900,20220900
2022-04-14 23:00:00,5182.0,,,20220600,20220900,20220900
2022-04-15 23:00:00,5042.0,,,20220600,20220900,20220900
2022-04-18 23:00:00,5111.0,,,20220600,20220900,20220900
2022-04-19 23:00:00,4991.0,,,20220600,20220900,20220900
2022-04-20 23:00:00,5189.0,,,20220600,20220900,20220900
2022-04-21 23:00:00,5160.0,,,20220600,20220900,20220900
2022-04-22 23:00:00,5220.0,,,20220600,20220900,20220900
2022-04-25 23:00:00,5152.0,,,20220600,20220900,20220900
2022-04-26 23:00:00,5400.0,,,20220600,20220900,20220900
2022-04-27 23:00:00,5379.0,,,20220600,20220900,20220900
2022-04-28 23:00:00,5430.0,,,20220600,20220900,20220900
2022-04-29 23:00:00,5542.0,,,20220600,20220900,20220900
2022-05-04 23:00:00,5460.0,,,20220600,20220900,20220900
2022-05-05 23:00:00,5420.0,,,20220600,20220900,20220900
2022-05-06 23:00:00,5369.0,,,20220600,20220900,20220900
2022-05-11 23:00:00,5353.0,,,20220600,20220900,20220900
2022-05-12 23:00:00,5250.0,,,20220600,20220900,20220900
2022-05-13 23:00:00,5443.0,,,20220600,20220900,20220900
2022-05-16 23:00:00,5357.0,,,20220600,20220900,20220900
2022-05-17 23:00:00,5592.0,,,20220600,20220900,20220900
2022-05-18 23:00:00,5900.0,,,20220600,20220900,20220900
2022-05-19 23:00:00,5714.0,,,20220600,20220900,20220900
2022-05-20 23:00:00,5305.0,,,20220600,20220900,20220900
2022-05-23 23:00:00,5400.0,,,20220600,20220900,20220900
2022-05-24 23:00:00,5282.0,,,20220600,20220900,20220900
2022-05-25 23:00:00,5450.0,,,20220600,20220900,20220900
2022-05-26 23:00:00,5644.0,,,20220600,20220900,20220900
2022-05-27 23:00:00,5602.0,,,20220600,20220900,20220900
2022-05-30 23:00:00,5581.0,,,20220600,20220900,20220900
2022-05-31 23:00:00,5491.0,,,20220600,20220900,20220900
2022-06-01 23:00:00,5595.0,,,20220600,20220900,20220900
2022-06-02 23:00:00,5435.0,,,20220600,20220900,20220900
2022-06-03 23:00:00,5301.0,,,20220600,20220900,20220900
2022-06-06 23:00:00,5351.0,,,20220600,20220900,20220900
2022-06-07 23:00:00,5436.0,,,20220600,20220900,20220900
2022-06-08 23:00:00,5402.0,,,20220600,20220900,20220900
2022-06-09 23:00:00,5690.0,,,20220600,20220900,20220900
2022-06-10 23:00:00,5658.0,5710.0,5710.0,20220600,20220900,20220900
2022-06-14 23:00:00,5440.0,5599.0,5599.0,20220600,20220900,20220900
2022-06-15 23:00:00,5450.0,5698.0,5698.0,20220600,20220900,20220900
2022-06-16 23:00:00,5757.0,,,20220900,20221200,20221200
2022-06-17 23:00:00,5877.0,,,20220900,20221200,20221200
2022-06-20 23:00:00,5947.0,,,20220900,20221200,20221200
2022-06-21 23:00:00,6220.0,,,20220900,20221200,20221200
2022-06-22 23:00:00,6251.0,,,20220900,20221200,20221200
2022-06-23 23:00:00,6642.0,,,20220900,20221200,20221200
2022-06-24 23:00:00,6931.0,,,20220900,20221200,20221200
2022-06-27 23:00:00,7560.0,,,20220900,20221200,20221200
2022-06-28 23:00:00,7799.0,,,20220900,20221200,20221200
2022-06-29 23:00:00,7420.0,,,20220900,20221200,20221200
2022-06-30 23:00:00,7310.0,,,20220900,20221200,20221200
2022-07-01 23:00:00,7834.0,,,20220900,20221200,20221200
2022-07-04 23:00:00,7490.0,,,20220900,20221200,20221200
2022-07-05 23:00:00,7486.0,,,20220900,20221200,20221200
2022-07-06 23:00:00,7572.0,,,20220900,20221200,20221200
2022-07-07 23:00:00,7630.0,,,20220900,20221200,20221200
2022-07-08 23:00:00,7608.0,,,20220900,20221200,20221200
2022-07-11 23:00:00,7320.0,,,20220900,20221200,20221200
2022-07-12 23:00:00,7280.0,,,20220900,20221200,20221200
2022-07-13 23:00:00,7191.0,,,20220900,20221200,20221200
2022-07-14 23:00:00,7284.0,,,20220900,20221200,20221200
2022-07-15 23:00:00,7367.0,,,20220900,20221200,20221200
2022-07-18 23:00:00,7692.0,,,20220900,20221200,20221200
2022-07-19 23:00:00,7567.0,,,20220900,20221200,20221200
2022-07-20 23:00:00,7653.0,,,20220900,20221200,20221200
2022-07-21 23:00:00,7899.0,,,20220900,20221200,20221200
2022-07-22 23:00:00,7800.0,,,20220900,20221200,20221200
2022-07-25 23:00:00,7755.0,,,20220900,20221200,20221200
2022-07-26 23:00:00,7562.0,,,20220900,20221200,20221200
2022-07-27 23:00:00,7589.0,,,20220900,20221200,20221200
2022-07-28 23:00:00,7555.0,,,20220900,20221200,20221200
2022-07-29 23:00:00,7740.0,,,20220900,20221200,20221200
2022-08-01 23:00:00,7645.0,,,20220900,20221200,20221200
2022-08-02 23:00:00,7313.0,,,20220900,20221200,20221200
2022-08-03 23:00:00,7264.0,,,20220900,20221200,20221200
2022-08-04 23:00:00,7436.0,,,20220900,20221200,20221200
2022-08-05 23:00:00,7310.0,,,20220900,20221200,20221200
2022-08-08 23:00:00,7362.0,,,20220900,20221200,20221200
2022-08-09 23:00:00,7624.0,,,20220900,20221200,20221200
2022-08-10 23:00:00,7502.0,,,20220900,20221200,20221200
2022-08-11 23:00:00,7533.0,,,20220900,20221200,20221200
2022-08-12 23:00:00,7311.0,,,20220900,20221200,20221200
2022-08-15 23:00:00,7379.0,,,20220900,20221200,20221200
2022-08-16 23:00:00,7314.0,7612.0,7612.0,20220900,20221200,20221200
2022-08-17 23:00:00,7240.0,,,20220900,20221200,20221200
2022-08-18 23:00:00,7241.0,7477.0,7477.0,20220900,20221200,20221200
2022-08-19 23:00:00,7287.0,7001.0,7001.0,20220900,20221200,20221200
2022-08-22 23:00:00,7272.0,,,20220900,20221200,20221200
2022-08-23 23:00:00,7280.0,,,20220900,20221200,20221200
2022-08-24 23:00:00,7231.0,7300.0,7300.0,20220900,20221200,20221200
2022-08-25 23:00:00,7115.0,7214.0,7214.0,20220900,20221200,20221200
2022-08-26 23:00:00,7299.0,7348.0,7348.0,20220900,20221200,20221200
2022-08-29 23:00:00,7725.0,7475.0,7475.0,20220900,20221200,20221200
2022-08-30 23:00:00,7510.0,7525.0,7525.0,20220900,20221200,20221200
2022-08-31 23:00:00,7690.0,7600.0,7600.0,20220900,20221200,20221200
2022-09-01 23:00:00,7701.0,7825.0,7825.0,20220900,20221200,20221200
2022-09-02 23:00:00,7675.0,7830.0,7830.0,20220900,20221200,20221200
2022-09-05 23:00:00,7698.0,7870.0,7870.0,20220900,20221200,20221200
2022-09-06 23:00:00,7540.0,7736.0,7736.0,20220900,20221200,20221200
2022-09-07 23:00:00,7505.0,7706.0,7706.0,20220900,20221200,20221200
2022-09-08 23:00:00,7449.0,7592.0,7592.0,20220900,20221200,20221200
2022-09-09 23:00:00,7624.0,7821.0,7821.0,20220900,20221200,20221200
2022-09-12 23:00:00,7900.0,8086.0,8086.0,20220900,20221200,20221200
2022-09-13 23:00:00,8029.0,8216.0,8216.0,20220900,20221200,20221200
2022-09-14 23:00:00,7854.0,8071.0,8071.0,20220900,20221200,20221200
2022-09-15 23:00:00,8069.0,8163.0,8163.0,20220900,20221200,20221200
2022-09-16 23:00:00,7967.0,8000.0,8000.0,20221200,20230300,20230300
2022-09-19 23:00:00,7630.0,,,20221200,20230300,20230300
2022-09-20 23:00:00,6602.0,6811.0,6811.0,20221200,20230300,20230300
2022-09-21 23:00:00,6599.0,6913.0,6913.0,20221200,20230300,20230300
2022-09-22 23:00:00,6529.0,,,20221200,20230300,20230300
2022-09-23 23:00:00,6122.0,,,20221200,20230300,20230300
2022-09-26 23:00:00,5292.0,5368.0,5368.0,20221200,20230300,20230300
2022-09-27 23:00:00,5314.0,4708.0,4708.0,20221200,20230300,20230300
2022-09-28 23:00:00,5324.0,5558.0,5558.0,20221200,20230300,20230300
2022-09-29 23:00:00,5347.0,,,20221200,20230300,20230300
2022-09-30 23:00:00,5340.0,5558.0,5558.0,20221200,20230300,20230300
2022-10-03 23:00:00,5749.0,5432.0,5432.0,20221200,20230300,20230300
2022-10-04 23:00:00,5675.0,,,20221200,20230300,20230300
2022-10-05 23:00:00,5307.0,5370.0,5370.0,20221200,20230300,20230300
2022-10-06 23:00:00,5363.0,5097.0,5097.0,20221200,20230300,20230300
2022-10-07 23:00:00,5187.0,5100.0,5100.0,20221200,20230300,20230300
2022-10-10 23:00:00,5356.0,5200.0,5200.0,20221200,20230300,20230300
2022-10-11 23:00:00,5695.0,5389.0,5389.0,20221200,20230300,20230300
2022-10-12 23:00:00,5946.0,5800.0,5800.0,20221200,20230300,20230300
2022-10-13 23:00:00,6155.0,5845.0,5845.0,20221200,20230300,20230300
2022-10-14 23:00:00,6045.0,6209.0,6209.0,20221200,20230300,20230300
2022-10-17 23:00:00,6245.0,6101.0,6101.0,20221200,20230300,20230300
2022-10-18 23:00:00,6113.0,6100.0,6100.0,20221200,20230300,20230300
2022-10-19 23:00:00,5951.0,5766.0,5766.0,20221200,20230300,20230300
2022-10-20 23:00:00,5994.0,5680.0,5680.0,20221200,20230300,20230300
2022-10-21 23:00:00,6024.0,5671.0,5671.0,20221200,20230300,20230300
2022-10-24 23:00:00,6065.0,5934.0,5934.0,20221200,20230300,20230300
2022-10-25 23:00:00,6130.0,6073.0,6073.0,20221200,20230300,20230300
2022-10-26 23:00:00,6078.0,5906.0,5906.0,20221200,20230300,20230300
